162.159.198.1:443#麒麟优选 | 07-20 05:09 | BestCF.pages.dev
108.162.195.209:443#麒麟优选 | 电信 | 108.162.195.209 | 43.42ms | 70.41mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 41.62ms | 69.12mb/s
104.18.39.151:443#麒麟优选 | 电信 | 104.18.39.151 | 43.36ms | 68.86mb/s
162.159.10.157:443#麒麟优选 | 电信 | 162.159.10.157 | 43.37ms | 68.83mb/s
162.159.2.188:443#麒麟优选 | 电信 | 162.159.2.188 | 42.73ms | 68.43mb/s
162.159.3.64:443#麒麟优选 | 电信 | 162.159.3.64 | 43.55ms | 68.43mb/s
104.18.34.157:443#麒麟优选 | 电信 | 104.18.34.157 | 43.52ms | 67.97mb/s
173.245.58.203:443#麒麟优选 | 电信 | 173.245.58.203 | 43.72ms | 67.69mb/s
172.64.155.140:443#麒麟优选 | 电信 | 172.64.155.140 | 43.60ms | 66.84mb/s
162.159.36.28:443#麒麟优选 | 电信 | 162.159.36.28 | 43.54ms | 65.58mb/s
162.159.153.121:443#麒麟优选 | 联通 | 162.159.153.121 | 74.39ms | 46.96mb/s
172.67.70.106:443#麒麟优选 | 联通 | 172.67.70.106 | 72.99ms | 46.48mb/s
162.159.133.115:443#麒麟优选 | 联通 | 162.159.133.115 | 75.20ms | 46.01mb/s
172.67.67.253:443#麒麟优选 | 联通 | 172.67.67.253 | 75.25ms | 45.52mb/s
172.67.79.83:443#麒麟优选 | 联通 | 172.67.79.83 | 74.33ms | 44.79mb/s
162.159.136.110:443#麒麟优选 | 联通 | 162.159.136.110 | 74.85ms | 44.76mb/s
162.159.135.92:443#麒麟优选 | 联通 | 162.159.135.92 | 74.57ms | 44.70mb/s
172.67.73.175:443#麒麟优选 | 联通 | 172.67.73.175 | 74.41ms | 44.46mb/s
162.159.137.228:443#麒麟优选 | 联通 | 162.159.137.228 | 74.86ms | 41.44mb/s
104.26.6.102:443#麒麟优选 | 联通 | 104.26.6.102 | 75.02ms | 40.37mb/s
172.64.158.92:443#麒麟优选 | 移动 | 172.64.158.92 | 49.46ms | 15.85mb/s
172.64.152.211:443#麒麟优选 | 移动 | 172.64.152.211 | 50.46ms | 14.54mb/s
198.41.208.16:443#麒麟优选 | 移动 | 198.41.208.16 | 51.53ms | 14.37mb/s
172.64.155.208:443#麒麟优选 | 移动 | 172.64.155.208 | 50.39ms | 14.00mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 49.44ms | 13.70mb/s
172.64.157.56:443#麒麟优选 | 移动 | 172.64.157.56 | 51.40ms | 13.57mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 49.55ms | 12.78mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 51.00ms | 12.04mb/s
172.64.147.227:443#麒麟优选 | 移动 | 172.64.147.227 | 51.13ms | 11.17mb/s
198.41.209.226:443#麒麟优选 | 移动 | 198.41.209.226 | 50.55ms | 11.02mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 46.09ms | 15.22mb/s
173.245.58.41:443#麒麟优选 | 多线 | 173.245.58.41 | 68.53ms | 14.28mb/s
162.159.32.221:443#麒麟优选 | 多线 | 162.159.32.221 | 69.19ms | 14.24mb/s
162.159.6.146:443#麒麟优选 | 多线 | 162.159.6.146 | 67.01ms | 14.24mb/s
172.64.41.150:443#麒麟优选 | 多线 | 172.64.41.150 | 68.55ms | 0.58mb/s
162.159.46.239:443#麒麟优选 | 多线 | 162.159.46.239 | 67.42ms | 0.45mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 61.68ms | 0.14mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 67.87ms | 0.14mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 57.58ms | 0.14mb/s
104.18.38.217:443#麒麟优选 | 多线 | 104.18.38.217 | 68.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
