162.159.198.1:443#麒麟优选 | 07-20 18:39 | BestCF.pages.dev
162.159.27.39:443#麒麟优选 | 电信 | 162.159.27.39 | 43.47ms | 69.47mb/s
104.18.34.183:443#麒麟优选 | 电信 | 104.18.34.183 | 43.70ms | 68.85mb/s
162.159.8.119:443#麒麟优选 | 电信 | 162.159.8.119 | 43.59ms | 68.73mb/s
162.159.40.95:443#麒麟优选 | 电信 | 162.159.40.95 | 43.72ms | 68.48mb/s
162.159.7.86:443#麒麟优选 | 电信 | 162.159.7.86 | 43.53ms | 68.23mb/s
172.64.146.36:443#麒麟优选 | 电信 | 172.64.146.36 | 43.76ms | 66.71mb/s
172.64.158.164:443#麒麟优选 | 电信 | 172.64.158.164 | 42.89ms | 65.29mb/s
162.159.41.200:443#麒麟优选 | 电信 | 162.159.41.200 | 42.45ms | 64.31mb/s
162.159.60.57:443#麒麟优选 | 电信 | 162.159.60.57 | 43.35ms | 63.19mb/s
172.64.41.53:443#麒麟优选 | 电信 | 172.64.41.53 | 42.78ms | 58.32mb/s
172.67.76.44:443#麒麟优选 | 联通 | 172.67.76.44 | 132.25ms | 0.30mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 130.51ms | 0.29mb/s
162.159.146.113:443#麒麟优选 | 联通 | 162.159.146.113 | 136.93ms | 0.25mb/s
172.67.71.140:443#麒麟优选 | 联通 | 172.67.71.140 | 133.23ms | 0.18mb/s
104.26.11.221:443#麒麟优选 | 联通 | 104.26.11.221 | 135.31ms | 0.17mb/s
162.159.138.125:443#麒麟优选 | 联通 | 162.159.138.125 | 131.13ms | 0.15mb/s
104.20.19.211:443#麒麟优选 | 联通 | 104.20.19.211 | 135.87ms | 0.15mb/s
104.26.9.153:443#麒麟优选 | 联通 | 104.26.9.153 | 132.66ms | 0.14mb/s
104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 132.57ms | 0.12mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 137.71ms | 0.11mb/s
104.17.58.121:443#麒麟优选 | 移动 | 104.17.58.121 | 62.97ms | 0.30mb/s
104.17.50.30:443#麒麟优选 | 移动 | 104.17.50.30 | 56.85ms | 0.25mb/s
172.64.155.131:443#麒麟优选 | 移动 | 172.64.155.131 | 57.79ms | 0.18mb/s
104.19.48.37:443#麒麟优选 | 移动 | 104.19.48.37 | 61.07ms | 0.16mb/s
104.18.44.46:443#麒麟优选 | 移动 | 104.18.44.46 | 61.51ms | 0.16mb/s
172.64.158.133:443#麒麟优选 | 移动 | 172.64.158.133 | 58.75ms | 0.13mb/s
104.17.62.72:443#麒麟优选 | 移动 | 104.17.62.72 | 62.54ms | 0.11mb/s
104.17.61.230:443#麒麟优选 | 移动 | 104.17.61.230 | 64.14ms | 0.11mb/s
104.19.61.187:443#麒麟优选 | 移动 | 104.19.61.187 | 54.47ms | 0.11mb/s
104.19.51.163:443#麒麟优选 | 移动 | 104.19.51.163 | 63.33ms | 0.11mb/s
172.64.48.205:443#麒麟优选 | 多线 | 172.64.48.205 | 68.92ms | 17.29mb/s
162.159.40.33:443#麒麟优选 | 多线 | 162.159.40.33 | 67.68ms | 14.27mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 53.34ms | 13.84mb/s
172.64.159.169:443#麒麟优选 | 多线 | 172.64.159.169 | 68.48ms | 13.84mb/s
162.159.36.84:443#麒麟优选 | 多线 | 162.159.36.84 | 68.75ms | 13.36mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 55.75ms | 4.53mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 68.34ms | 0.45mb/s
162.159.60.80:443#麒麟优选 | 多线 | 162.159.60.80 | 67.69ms | 0.27mb/s
162.159.9.93:443#麒麟优选 | 多线 | 162.159.9.93 | 68.69ms | 0.19mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 60.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
