162.159.198.1:443#麒麟优选 | 06-07 06:39 | BestCF.pages.dev
104.18.40.27:443#麒麟优选 | 电信 | 104.18.40.27 | 46.21ms | 70.45mb/s
162.159.14.231:443#麒麟优选 | 电信 | 162.159.14.231 | 46.34ms | 68.34mb/s
104.18.47.136:443#麒麟优选 | 电信 | 104.18.47.136 | 46.34ms | 66.56mb/s
162.159.3.248:443#麒麟优选 | 电信 | 162.159.3.248 | 46.25ms | 66.31mb/s
162.159.7.22:443#麒麟优选 | 电信 | 162.159.7.22 | 46.17ms | 66.09mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 46.27ms | 65.58mb/s
162.159.22.228:443#麒麟优选 | 电信 | 162.159.22.228 | 46.11ms | 65.49mb/s
104.18.34.11:443#麒麟优选 | 电信 | 104.18.34.11 | 46.35ms | 65.28mb/s
198.41.222.232:443#麒麟优选 | 电信 | 198.41.222.232 | 46.26ms | 65.16mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 45.95ms | 61.62mb/s
172.67.79.93:443#麒麟优选 | 联通 | 172.67.79.93 | 64.99ms | 54.74mb/s
172.67.72.140:443#麒麟优选 | 联通 | 172.67.72.140 | 64.08ms | 54.46mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 63.73ms | 52.04mb/s
104.20.16.71:443#麒麟优选 | 联通 | 104.20.16.71 | 64.88ms | 51.44mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 65.66ms | 50.98mb/s
104.20.18.64:443#麒麟优选 | 联通 | 104.20.18.64 | 65.60ms | 50.48mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 64.88ms | 47.79mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 64.26ms | 47.76mb/s
104.26.6.248:443#麒麟优选 | 联通 | 104.26.6.248 | 65.61ms | 47.73mb/s
104.26.4.92:443#麒麟优选 | 联通 | 104.26.4.92 | 63.70ms | 47.61mb/s
104.19.148.110:443#麒麟优选 | 移动 | 104.19.148.110 | 47.44ms | 14.89mb/s
104.17.214.102:443#麒麟优选 | 移动 | 104.17.214.102 | 48.86ms | 13.72mb/s
104.16.157.32:443#麒麟优选 | 移动 | 104.16.157.32 | 49.15ms | 12.20mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 49.11ms | 11.79mb/s
104.19.151.245:443#麒麟优选 | 移动 | 104.19.151.245 | 48.56ms | 11.19mb/s
104.17.191.83:443#麒麟优选 | 移动 | 104.17.191.83 | 49.17ms | 11.15mb/s
104.17.221.70:443#麒麟优选 | 移动 | 104.17.221.70 | 48.49ms | 11.08mb/s
104.17.125.173:443#麒麟优选 | 移动 | 104.17.125.173 | 47.86ms | 10.80mb/s
104.17.180.252:443#麒麟优选 | 移动 | 104.17.180.252 | 49.09ms | 9.45mb/s
104.17.223.39:443#麒麟优选 | 移动 | 104.17.223.39 | 48.72ms | 5.07mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 57.79ms | 14.30mb/s
104.18.37.38:443#麒麟优选 | 多线 | 104.18.37.38 | 67.56ms | 14.24mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 62.49ms | 14.14mb/s
162.159.2.17:443#麒麟优选 | 多线 | 162.159.2.17 | 67.94ms | 14.00mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 48.27ms | 13.44mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 50.56ms | 1.30mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 56.22ms | 0.14mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 67.98ms | 0.14mb/s
172.64.144.174:443#麒麟优选 | 多线 | 172.64.144.174 | 67.84ms | 0.14mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 67.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
