162.159.198.1:443#麒麟优选 | 06-30 12:09 | BestCF.pages.dev
162.159.11.222:443#麒麟优选 | 电信 | 162.159.11.222 | 46.50ms | 68.98mb/s
162.159.10.152:443#麒麟优选 | 电信 | 162.159.10.152 | 46.38ms | 65.02mb/s
162.159.12.239:443#麒麟优选 | 电信 | 162.159.12.239 | 45.87ms | 63.76mb/s
172.64.48.166:443#麒麟优选 | 电信 | 172.64.48.166 | 46.52ms | 61.18mb/s
162.159.1.36:443#麒麟优选 | 电信 | 162.159.1.36 | 45.90ms | 39.02mb/s
162.159.16.1:443#麒麟优选 | 电信 | 162.159.16.1 | 46.49ms | 23.70mb/s
172.64.41.160:443#麒麟优选 | 电信 | 172.64.41.160 | 46.43ms | 9.79mb/s
162.159.36.131:443#麒麟优选 | 电信 | 162.159.36.131 | 46.45ms | 4.89mb/s
172.64.157.224:443#麒麟优选 | 电信 | 172.64.157.224 | 46.46ms | 1.98mb/s
172.64.34.27:443#麒麟优选 | 电信 | 172.64.34.27 | 46.33ms | 0.77mb/s
104.17.149.211:443#麒麟优选 | 联通 | 104.17.149.211 | 151.05ms | 23.76mb/s
172.67.66.57:443#麒麟优选 | 联通 | 172.67.66.57 | 144.34ms | 0.45mb/s
104.26.3.45:443#麒麟优选 | 联通 | 104.26.3.45 | 144.17ms | 0.25mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 139.30ms | 0.19mb/s
104.20.22.7:443#麒麟优选 | 联通 | 104.20.22.7 | 138.32ms | 0.19mb/s
104.20.30.106:443#麒麟优选 | 联通 | 104.20.30.106 | 144.52ms | 0.19mb/s
104.20.17.202:443#麒麟优选 | 联通 | 104.20.17.202 | 140.24ms | 0.17mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 137.64ms | 0.13mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 143.30ms | 0.13mb/s
104.26.11.84:443#麒麟优选 | 联通 | 104.26.11.84 | 140.01ms | 0.11mb/s
172.64.154.75:443#麒麟优选 | 移动 | 172.64.154.75 | 53.24ms | 13.76mb/s
172.64.156.76:443#麒麟优选 | 移动 | 172.64.156.76 | 51.30ms | 10.75mb/s
172.64.152.217:443#麒麟优选 | 移动 | 172.64.152.217 | 50.92ms | 3.70mb/s
172.64.159.24:443#麒麟优选 | 移动 | 172.64.159.24 | 49.72ms | 1.07mb/s
104.19.56.244:443#麒麟优选 | 移动 | 104.19.56.244 | 52.75ms | 0.80mb/s
104.17.22.205:443#麒麟优选 | 移动 | 104.17.22.205 | 52.65ms | 0.70mb/s
172.64.157.235:443#麒麟优选 | 移动 | 172.64.157.235 | 51.83ms | 0.55mb/s
172.64.158.112:443#麒麟优选 | 移动 | 172.64.158.112 | 53.25ms | 0.50mb/s
172.64.147.119:443#麒麟优选 | 移动 | 172.64.147.119 | 51.16ms | 0.43mb/s
172.64.144.221:443#麒麟优选 | 移动 | 172.64.144.221 | 51.99ms | 0.22mb/s
172.64.42.18:443#麒麟优选 | 多线 | 172.64.42.18 | 66.76ms | 18.34mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 42.61ms | 14.11mb/s
104.18.39.132:443#麒麟优选 | 多线 | 104.18.39.132 | 67.31ms | 13.81mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 61.04ms | 13.74mb/s
162.159.40.17:443#麒麟优选 | 多线 | 162.159.40.17 | 66.99ms | 9.41mb/s
198.41.211.214:443#麒麟优选 | 多线 | 198.41.211.214 | 66.33ms | 2.00mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 55.49ms | 0.87mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 67.64ms | 0.29mb/s
162.159.5.89:443#麒麟优选 | 多线 | 162.159.5.89 | 67.82ms | 0.14mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 56.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
