162.159.198.1:443#麒麟优选 | 06-03 16:40 | BestCF.pages.dev
162.159.32.131:443#麒麟优选 | 电信 | 162.159.32.131 | 46.13ms | 62.37mb/s
162.159.7.119:443#麒麟优选 | 电信 | 162.159.7.119 | 46.50ms | 51.86mb/s
162.159.8.111:443#麒麟优选 | 电信 | 162.159.8.111 | 46.52ms | 41.83mb/s
162.159.0.85:443#麒麟优选 | 电信 | 162.159.0.85 | 46.49ms | 40.62mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 46.40ms | 37.49mb/s
104.18.46.223:443#麒麟优选 | 电信 | 104.18.46.223 | 46.20ms | 9.95mb/s
172.64.146.103:443#麒麟优选 | 电信 | 172.64.146.103 | 46.49ms | 9.36mb/s
162.159.19.217:443#麒麟优选 | 电信 | 162.159.19.217 | 46.39ms | 5.02mb/s
172.64.48.87:443#麒麟优选 | 电信 | 172.64.48.87 | 46.55ms | 0.66mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 46.48ms | 0.51mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 121.09ms | 3.44mb/s
172.67.69.80:443#麒麟优选 | 联通 | 172.67.69.80 | 119.06ms | 3.16mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 121.14ms | 2.26mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 120.74ms | 0.49mb/s
104.26.2.121:443#麒麟优选 | 联通 | 104.26.2.121 | 119.75ms | 0.49mb/s
172.67.75.173:443#麒麟优选 | 联通 | 172.67.75.173 | 120.99ms | 0.42mb/s
104.20.16.221:443#麒麟优选 | 联通 | 104.20.16.221 | 119.73ms | 0.41mb/s
104.20.25.16:443#麒麟优选 | 联通 | 104.20.25.16 | 121.17ms | 0.36mb/s
104.20.24.159:443#麒麟优选 | 联通 | 104.20.24.159 | 120.56ms | 0.29mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 119.63ms | 0.24mb/s
104.17.28.195:443#麒麟优选 | 移动 | 104.17.28.195 | 50.07ms | 1.74mb/s
172.64.152.112:443#麒麟优选 | 移动 | 172.64.152.112 | 49.50ms | 1.41mb/s
104.16.243.5:443#麒麟优选 | 移动 | 104.16.243.5 | 49.93ms | 0.77mb/s
104.18.33.113:443#麒麟优选 | 移动 | 104.18.33.113 | 49.36ms | 0.62mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 49.21ms | 0.52mb/s
172.64.155.93:443#麒麟优选 | 移动 | 172.64.155.93 | 48.95ms | 0.48mb/s
104.18.83.203:443#麒麟优选 | 移动 | 104.18.83.203 | 49.87ms | 0.33mb/s
104.17.18.156:443#麒麟优选 | 移动 | 104.17.18.156 | 49.88ms | 0.29mb/s
104.18.86.73:443#麒麟优选 | 移动 | 104.18.86.73 | 49.39ms | 0.18mb/s
104.16.151.5:443#麒麟优选 | 移动 | 104.16.151.5 | 47.78ms | 0.16mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 43.04ms | 15.31mb/s
162.159.40.76:443#麒麟优选 | 多线 | 162.159.40.76 | 69.32ms | 14.23mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 50.03ms | 14.12mb/s
104.18.32.126:443#麒麟优选 | 多线 | 104.18.32.126 | 68.09ms | 14.06mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 49.38ms | 10.35mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 48.13ms | 7.16mb/s
104.18.37.214:443#麒麟优选 | 多线 | 104.18.37.214 | 69.07ms | 0.34mb/s
162.159.23.54:443#麒麟优选 | 多线 | 162.159.23.54 | 68.30ms | 0.30mb/s
172.64.150.166:443#麒麟优选 | 多线 | 172.64.150.166 | 69.00ms | 0.28mb/s
162.159.9.237:443#麒麟优选 | 多线 | 162.159.9.237 | 68.15ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
