162.159.198.1:443#麒麟优选 | 06-20 15:38 | BestCF.pages.dev
162.159.4.8:443#麒麟优选 | 电信 | 162.159.4.8 | 46.59ms | 0.77mb/s
172.64.155.19:443#麒麟优选 | 电信 | 172.64.155.19 | 47.14ms | 0.64mb/s
173.245.58.34:443#麒麟优选 | 电信 | 173.245.58.34 | 47.04ms | 0.59mb/s
172.64.49.203:443#麒麟优选 | 电信 | 172.64.49.203 | 46.60ms | 0.55mb/s
162.159.25.235:443#麒麟优选 | 电信 | 162.159.25.235 | 46.71ms | 0.48mb/s
108.162.195.27:443#麒麟优选 | 电信 | 108.162.195.27 | 47.12ms | 0.38mb/s
108.162.192.1:443#麒麟优选 | 电信 | 108.162.192.1 | 47.03ms | 0.36mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 47.15ms | 0.34mb/s
162.159.16.31:443#麒麟优选 | 电信 | 162.159.16.31 | 46.61ms | 0.33mb/s
162.159.6.215:443#麒麟优选 | 电信 | 162.159.6.215 | 46.68ms | 0.32mb/s
172.67.65.115:443#麒麟优选 | 联通 | 172.67.65.115 | 123.75ms | 0.57mb/s
172.67.72.210:443#麒麟优选 | 联通 | 172.67.72.210 | 121.29ms | 0.55mb/s
172.67.64.65:443#麒麟优选 | 联通 | 172.67.64.65 | 122.41ms | 0.34mb/s
104.20.27.23:443#麒麟优选 | 联通 | 104.20.27.23 | 122.40ms | 0.30mb/s
104.20.30.247:443#麒麟优选 | 联通 | 104.20.30.247 | 122.12ms | 0.29mb/s
172.67.67.98:443#麒麟优选 | 联通 | 172.67.67.98 | 121.20ms | 0.25mb/s
172.67.70.200:443#麒麟优选 | 联通 | 172.67.70.200 | 123.49ms | 0.22mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 122.00ms | 0.18mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 121.62ms | 0.17mb/s
104.26.0.228:443#麒麟优选 | 联通 | 104.26.0.228 | 123.42ms | 0.14mb/s
104.19.35.112:443#麒麟优选 | 移动 | 104.19.35.112 | 64.52ms | 0.21mb/s
104.19.63.147:443#麒麟优选 | 移动 | 104.19.63.147 | 73.70ms | 0.20mb/s
104.17.169.179:443#麒麟优选 | 移动 | 104.17.169.179 | 78.30ms | 0.18mb/s
104.19.145.107:443#麒麟优选 | 移动 | 104.19.145.107 | 72.96ms | 0.18mb/s
104.17.55.81:443#麒麟优选 | 移动 | 104.17.55.81 | 75.02ms | 0.16mb/s
104.16.241.140:443#麒麟优选 | 移动 | 104.16.241.140 | 66.86ms | 0.15mb/s
104.17.22.194:443#麒麟优选 | 移动 | 104.17.22.194 | 71.47ms | 0.14mb/s
104.16.147.197:443#麒麟优选 | 移动 | 104.16.147.197 | 51.59ms | 0.13mb/s
104.16.158.149:443#麒麟优选 | 移动 | 104.16.158.149 | 70.19ms | 0.12mb/s
104.17.126.41:443#麒麟优选 | 移动 | 104.17.126.41 | 52.09ms | 0.11mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 55.91ms | 14.55mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 35.06ms | 14.48mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 58.14ms | 14.47mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 44.26ms | 10.13mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 62.83ms | 8.20mb/s
162.159.26.76:443#麒麟优选 | 多线 | 162.159.26.76 | 67.18ms | 0.28mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 67.49ms | 0.25mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 50.34ms | 0.24mb/s
172.64.150.92:443#麒麟优选 | 多线 | 172.64.150.92 | 67.89ms | 0.23mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 56.33ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
