162.159.198.1:443#麒麟优选 | 09-25 14:40 | BestCF.pages.dev
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 43.23ms | 53.37mb/s
172.64.144.171:443#麒麟优选 | 电信 | 172.64.144.171 | 44.61ms | 19.54mb/s
104.18.36.54:443#麒麟优选 | 电信 | 104.18.36.54 | 42.91ms | 2.58mb/s
172.64.145.103:443#麒麟优选 | 电信 | 172.64.145.103 | 44.60ms | 0.73mb/s
104.18.37.49:443#麒麟优选 | 电信 | 104.18.37.49 | 44.17ms | 0.56mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 44.41ms | 0.55mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 44.58ms | 0.45mb/s
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 44.30ms | 0.40mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 44.17ms | 0.36mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.69ms | 0.32mb/s
172.67.73.67:443#麒麟优选 | 联通 | 172.67.73.67 | 66.28ms | 50.02mb/s
162.159.152.57:443#麒麟优选 | 联通 | 162.159.152.57 | 64.51ms | 49.06mb/s
162.159.137.178:443#麒麟优选 | 联通 | 162.159.137.178 | 65.27ms | 48.21mb/s
104.26.8.129:443#麒麟优选 | 联通 | 104.26.8.129 | 64.65ms | 46.25mb/s
104.20.18.201:443#麒麟优选 | 联通 | 104.20.18.201 | 65.72ms | 45.92mb/s
162.159.154.46:443#麒麟优选 | 联通 | 162.159.154.46 | 64.86ms | 45.58mb/s
104.20.16.95:443#麒麟优选 | 联通 | 104.20.16.95 | 66.19ms | 45.38mb/s
162.159.147.11:443#麒麟优选 | 联通 | 162.159.147.11 | 63.86ms | 44.39mb/s
104.26.5.69:443#麒麟优选 | 联通 | 104.26.5.69 | 65.41ms | 18.38mb/s
172.67.68.195:443#麒麟优选 | 联通 | 172.67.68.195 | 65.30ms | 15.71mb/s
104.21.82.184:443#麒麟优选 | 移动 | 104.21.82.184 | 100.16ms | 15.58mb/s
172.66.195.45:443#麒麟优选 | 移动 | 172.66.195.45 | 100.58ms | 14.79mb/s
172.66.203.179:443#麒麟优选 | 移动 | 172.66.203.179 | 100.13ms | 14.69mb/s
104.21.95.83:443#麒麟优选 | 移动 | 104.21.95.83 | 100.44ms | 13.88mb/s
172.66.141.11:443#麒麟优选 | 移动 | 172.66.141.11 | 100.56ms | 12.20mb/s
172.66.198.10:443#麒麟优选 | 移动 | 172.66.198.10 | 100.39ms | 11.76mb/s
172.64.153.214:443#麒麟优选 | 移动 | 172.64.153.214 | 100.68ms | 10.44mb/s
104.21.92.83:443#麒麟优选 | 移动 | 104.21.92.83 | 99.17ms | 7.35mb/s
104.17.214.150:443#麒麟优选 | 移动 | 104.17.214.150 | 89.33ms | 0.18mb/s
104.17.125.101:443#麒麟优选 | 移动 | 104.17.125.101 | 97.25ms | 0.15mb/s
104.18.41.78:443#麒麟优选 | 多线 | 104.18.41.78 | 68.06ms | 18.28mb/s
104.18.47.84:443#麒麟优选 | 多线 | 104.18.47.84 | 71.12ms | 17.25mb/s
104.18.33.222:443#麒麟优选 | 多线 | 104.18.33.222 | 68.61ms | 15.54mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 38.07ms | 14.98mb/s
104.18.38.8:443#麒麟优选 | 多线 | 104.18.38.8 | 70.62ms | 13.96mb/s
172.64.146.213:443#麒麟优选 | 多线 | 172.64.146.213 | 68.67ms | 13.46mb/s
172.64.153.82:443#麒麟优选 | 多线 | 172.64.153.82 | 69.93ms | 3.07mb/s
104.18.40.117:443#麒麟优选 | 多线 | 104.18.40.117 | 71.24ms | 0.52mb/s
104.18.46.154:443#麒麟优选 | 多线 | 104.18.46.154 | 70.69ms | 0.36mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 70.96ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
