162.159.198.1:443#麒麟优选 | 06-06 14:10 | BestCF.pages.dev
108.162.193.93:443#麒麟优选 | 电信 | 108.162.193.93 | 46.50ms | 17.45mb/s
162.159.10.215:443#麒麟优选 | 电信 | 162.159.10.215 | 46.56ms | 0.84mb/s
162.159.21.232:443#麒麟优选 | 电信 | 162.159.21.232 | 46.51ms | 0.76mb/s
172.64.35.72:443#麒麟优选 | 电信 | 172.64.35.72 | 46.47ms | 0.68mb/s
172.64.40.141:443#麒麟优选 | 电信 | 172.64.40.141 | 46.27ms | 0.62mb/s
162.159.8.238:443#麒麟优选 | 电信 | 162.159.8.238 | 46.55ms | 0.57mb/s
162.159.24.15:443#麒麟优选 | 电信 | 162.159.24.15 | 46.52ms | 0.38mb/s
172.64.38.131:443#麒麟优选 | 电信 | 172.64.38.131 | 46.58ms | 0.37mb/s
162.159.13.214:443#麒麟优选 | 电信 | 162.159.13.214 | 46.58ms | 0.32mb/s
172.64.49.218:443#麒麟优选 | 电信 | 172.64.49.218 | 46.46ms | 0.31mb/s
104.26.1.246:443#麒麟优选 | 联通 | 104.26.1.246 | 122.90ms | 1.91mb/s
172.67.73.2:443#麒麟优选 | 联通 | 172.67.73.2 | 122.71ms | 0.77mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 120.94ms | 0.48mb/s
104.20.26.94:443#麒麟优选 | 联通 | 104.20.26.94 | 122.82ms | 0.43mb/s
104.26.10.227:443#麒麟优选 | 联通 | 104.26.10.227 | 122.73ms | 0.35mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 122.64ms | 0.35mb/s
172.67.74.213:443#麒麟优选 | 联通 | 172.67.74.213 | 123.33ms | 0.29mb/s
172.67.79.136:443#麒麟优选 | 联通 | 172.67.79.136 | 120.86ms | 0.25mb/s
104.26.2.144:443#麒麟优选 | 联通 | 104.26.2.144 | 120.43ms | 0.23mb/s
172.67.77.39:443#麒麟优选 | 联通 | 172.67.77.39 | 122.68ms | 0.20mb/s
104.19.45.17:443#麒麟优选 | 移动 | 104.19.45.17 | 51.26ms | 0.30mb/s
104.17.49.109:443#麒麟优选 | 移动 | 104.17.49.109 | 51.33ms | 0.22mb/s
104.17.190.254:443#麒麟优选 | 移动 | 104.17.190.254 | 51.65ms | 0.16mb/s
104.17.215.46:443#麒麟优选 | 移动 | 104.17.215.46 | 50.63ms | 0.15mb/s
104.16.248.111:443#麒麟优选 | 移动 | 104.16.248.111 | 51.25ms | 0.15mb/s
104.17.103.98:443#麒麟优选 | 移动 | 104.17.103.98 | 51.30ms | 0.14mb/s
104.16.244.154:443#麒麟优选 | 移动 | 104.16.244.154 | 50.81ms | 0.12mb/s
104.17.97.185:443#麒麟优选 | 移动 | 104.17.97.185 | 51.29ms | 0.12mb/s
104.17.126.222:443#麒麟优选 | 移动 | 104.17.126.222 | 51.28ms | 0.12mb/s
104.17.62.105:443#麒麟优选 | 移动 | 104.17.62.105 | 51.65ms | 0.11mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 68.10ms | 14.79mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 66.63ms | 14.61mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 62.17ms | 14.25mb/s
162.159.2.239:443#麒麟优选 | 多线 | 162.159.2.239 | 68.52ms | 0.41mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 63.52ms | 0.36mb/s
162.159.62.109:443#麒麟优选 | 多线 | 162.159.62.109 | 67.49ms | 0.34mb/s
104.18.42.6:443#麒麟优选 | 多线 | 104.18.42.6 | 68.53ms | 0.33mb/s
162.159.61.252:443#麒麟优选 | 多线 | 162.159.61.252 | 68.06ms | 0.29mb/s
172.64.41.156:443#麒麟优选 | 多线 | 172.64.41.156 | 68.30ms | 0.22mb/s
172.64.40.160:443#麒麟优选 | 多线 | 172.64.40.160 | 64.80ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
