162.159.198.1:443#麒麟优选 | 06-21 02:38 | BestCF.pages.dev
172.64.50.216:443#麒麟优选 | 电信 | 172.64.50.216 | 46.34ms | 68.67mb/s
162.159.18.46:443#麒麟优选 | 电信 | 162.159.18.46 | 46.33ms | 67.88mb/s
162.159.60.248:443#麒麟优选 | 电信 | 162.159.60.248 | 46.36ms | 67.47mb/s
198.41.222.214:443#麒麟优选 | 电信 | 198.41.222.214 | 46.24ms | 66.69mb/s
172.64.156.168:443#麒麟优选 | 电信 | 172.64.156.168 | 46.46ms | 66.68mb/s
108.162.193.27:443#麒麟优选 | 电信 | 108.162.193.27 | 46.16ms | 66.62mb/s
172.64.34.152:443#麒麟优选 | 电信 | 172.64.34.152 | 46.36ms | 66.21mb/s
104.18.45.118:443#麒麟优选 | 电信 | 104.18.45.118 | 46.27ms | 64.93mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 46.28ms | 64.79mb/s
172.64.38.216:443#麒麟优选 | 电信 | 172.64.38.216 | 46.32ms | 64.16mb/s
104.20.21.243:443#麒麟优选 | 联通 | 104.20.21.243 | 121.48ms | 1.82mb/s
172.67.79.125:443#麒麟优选 | 联通 | 172.67.79.125 | 122.64ms | 0.50mb/s
172.67.68.145:443#麒麟优选 | 联通 | 172.67.68.145 | 121.91ms | 0.47mb/s
104.20.31.232:443#麒麟优选 | 联通 | 104.20.31.232 | 122.86ms | 0.32mb/s
104.20.25.164:443#麒麟优选 | 联通 | 104.20.25.164 | 122.62ms | 0.31mb/s
172.67.66.94:443#麒麟优选 | 联通 | 172.67.66.94 | 119.48ms | 0.29mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 122.17ms | 0.25mb/s
172.67.75.116:443#麒麟优选 | 联通 | 172.67.75.116 | 122.39ms | 0.23mb/s
104.26.2.51:443#麒麟优选 | 联通 | 104.26.2.51 | 122.09ms | 0.20mb/s
104.26.13.94:443#麒麟优选 | 联通 | 104.26.13.94 | 121.57ms | 0.12mb/s
172.64.156.178:443#麒麟优选 | 移动 | 172.64.156.178 | 67.35ms | 0.34mb/s
104.19.147.116:443#麒麟优选 | 移动 | 104.19.147.116 | 65.10ms | 0.27mb/s
104.19.157.123:443#麒麟优选 | 移动 | 104.19.157.123 | 70.76ms | 0.21mb/s
104.19.150.83:443#麒麟优选 | 移动 | 104.19.150.83 | 70.83ms | 0.19mb/s
172.64.157.214:443#麒麟优选 | 移动 | 172.64.157.214 | 50.97ms | 0.17mb/s
104.16.241.181:443#麒麟优选 | 移动 | 104.16.241.181 | 69.30ms | 0.16mb/s
172.64.144.37:443#麒麟优选 | 移动 | 172.64.144.37 | 72.22ms | 0.16mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 52.91ms | 0.15mb/s
104.19.148.151:443#麒麟优选 | 移动 | 104.19.148.151 | 68.85ms | 0.11mb/s
172.64.155.4:443#麒麟优选 | 移动 | 172.64.155.4 | 57.40ms | 0.11mb/s
108.162.193.130:443#麒麟优选 | 多线 | 108.162.193.130 | 67.40ms | 18.88mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 54.58ms | 14.41mb/s
162.159.24.115:443#麒麟优选 | 多线 | 162.159.24.115 | 67.15ms | 14.15mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 36.59ms | 14.13mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 49.73ms | 13.61mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 57.09ms | 12.53mb/s
104.18.44.165:443#麒麟优选 | 多线 | 104.18.44.165 | 67.46ms | 9.97mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.85ms | 1.66mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 49.85ms | 0.21mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 62.91ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
