162.159.198.1:443#麒麟优选 | 09-20 11:09 | BestCF.pages.dev
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 46.11ms | 39.39mb/s
104.18.32.17:443#麒麟优选 | 电信 | 104.18.32.17 | 45.57ms | 7.32mb/s
172.64.152.15:443#麒麟优选 | 电信 | 172.64.152.15 | 46.03ms | 5.90mb/s
104.18.33.66:443#麒麟优选 | 电信 | 104.18.33.66 | 45.92ms | 2.71mb/s
104.18.44.144:443#麒麟优选 | 电信 | 104.18.44.144 | 42.54ms | 0.76mb/s
172.64.159.94:443#麒麟优选 | 电信 | 172.64.159.94 | 45.94ms | 0.41mb/s
172.64.157.4:443#麒麟优选 | 电信 | 172.64.157.4 | 43.59ms | 0.39mb/s
172.64.151.120:443#麒麟优选 | 电信 | 172.64.151.120 | 42.56ms | 0.36mb/s
172.64.150.24:443#麒麟优选 | 电信 | 172.64.150.24 | 43.60ms | 0.35mb/s
172.64.149.203:443#麒麟优选 | 电信 | 172.64.149.203 | 46.12ms | 0.33mb/s
104.20.24.90:443#麒麟优选 | 联通 | 104.20.24.90 | 72.89ms | 45.24mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 73.22ms | 43.67mb/s
162.159.146.113:443#麒麟优选 | 联通 | 162.159.146.113 | 74.99ms | 30.48mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 68.69ms | 24.03mb/s
104.20.17.82:443#麒麟优选 | 联通 | 104.20.17.82 | 69.39ms | 21.67mb/s
172.67.77.26:443#麒麟优选 | 联通 | 172.67.77.26 | 71.19ms | 21.28mb/s
162.159.130.114:443#麒麟优选 | 联通 | 162.159.130.114 | 72.81ms | 19.71mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 70.05ms | 19.29mb/s
162.159.150.104:443#麒麟优选 | 联通 | 162.159.150.104 | 72.37ms | 18.65mb/s
162.159.141.241:443#麒麟优选 | 联通 | 162.159.141.241 | 69.28ms | 17.76mb/s
172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 65.98ms | 0.27mb/s
104.17.105.153:443#麒麟优选 | 移动 | 104.17.105.153 | 65.10ms | 0.25mb/s
104.18.45.97:443#麒麟优选 | 移动 | 104.18.45.97 | 56.42ms | 0.24mb/s
172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 63.57ms | 0.19mb/s
172.64.144.237:443#麒麟优选 | 移动 | 172.64.144.237 | 62.41ms | 0.18mb/s
104.18.35.212:443#麒麟优选 | 移动 | 104.18.35.212 | 66.58ms | 0.17mb/s
104.19.152.57:443#麒麟优选 | 移动 | 104.19.152.57 | 59.02ms | 0.15mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 56.24ms | 0.13mb/s
172.64.147.118:443#麒麟优选 | 移动 | 172.64.147.118 | 62.38ms | 0.11mb/s
104.17.175.160:443#麒麟优选 | 移动 | 104.17.175.160 | 65.71ms | 0.10mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 45.34ms | 14.56mb/s
172.64.156.163:443#麒麟优选 | 多线 | 172.64.156.163 | 69.14ms | 11.59mb/s
104.18.41.101:443#麒麟优选 | 多线 | 104.18.41.101 | 70.35ms | 1.43mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 70.13ms | 0.70mb/s
104.18.34.140:443#麒麟优选 | 多线 | 104.18.34.140 | 71.34ms | 0.55mb/s
104.18.36.178:443#麒麟优选 | 多线 | 104.18.36.178 | 71.34ms | 0.43mb/s
172.64.144.49:443#麒麟优选 | 多线 | 172.64.144.49 | 68.19ms | 0.22mb/s
172.64.154.37:443#麒麟优选 | 多线 | 172.64.154.37 | 71.28ms | 0.20mb/s
104.18.45.65:443#麒麟优选 | 多线 | 104.18.45.65 | 67.91ms | 0.18mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 71.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
