162.159.198.1:443#麒麟优选 | 06-19 07:38 | BestCF.pages.dev
162.159.2.44:443#麒麟优选 | 电信 | 162.159.2.44 | 46.17ms | 69.44mb/s
172.64.159.245:443#麒麟优选 | 电信 | 172.64.159.245 | 46.26ms | 67.86mb/s
108.162.192.170:443#麒麟优选 | 电信 | 108.162.192.170 | 46.14ms | 67.11mb/s
162.159.42.246:443#麒麟优选 | 电信 | 162.159.42.246 | 46.13ms | 66.97mb/s
162.159.43.214:443#麒麟优选 | 电信 | 162.159.43.214 | 46.27ms | 66.69mb/s
162.159.49.97:443#麒麟优选 | 电信 | 162.159.49.97 | 46.09ms | 66.55mb/s
172.64.38.113:443#麒麟优选 | 电信 | 172.64.38.113 | 46.16ms | 66.37mb/s
162.159.19.147:443#麒麟优选 | 电信 | 162.159.19.147 | 46.26ms | 65.70mb/s
162.159.32.62:443#麒麟优选 | 电信 | 162.159.32.62 | 46.35ms | 65.11mb/s
172.64.149.3:443#麒麟优选 | 电信 | 172.64.149.3 | 46.37ms | 62.10mb/s
104.26.12.47:443#麒麟优选 | 联通 | 104.26.12.47 | 80.81ms | 8.74mb/s
104.26.8.125:443#麒麟优选 | 联通 | 104.26.8.125 | 81.31ms | 5.93mb/s
104.26.3.97:443#麒麟优选 | 联通 | 104.26.3.97 | 82.34ms | 5.79mb/s
104.26.13.151:443#麒麟优选 | 联通 | 104.26.13.151 | 80.88ms | 4.44mb/s
104.26.15.64:443#麒麟优选 | 联通 | 104.26.15.64 | 77.68ms | 2.80mb/s
104.26.11.171:443#麒麟优选 | 联通 | 104.26.11.171 | 80.00ms | 1.30mb/s
104.26.9.111:443#麒麟优选 | 联通 | 104.26.9.111 | 82.21ms | 0.99mb/s
104.26.14.1:443#麒麟优选 | 联通 | 104.26.14.1 | 80.66ms | 0.87mb/s
104.26.10.125:443#麒麟优选 | 联通 | 104.26.10.125 | 80.34ms | 0.75mb/s
104.26.2.121:443#麒麟优选 | 联通 | 104.26.2.121 | 81.56ms | 0.38mb/s
198.41.208.159:443#麒麟优选 | 移动 | 198.41.208.159 | 52.02ms | 14.18mb/s
104.19.41.198:443#麒麟优选 | 移动 | 104.19.41.198 | 52.32ms | 13.66mb/s
198.41.209.241:443#麒麟优选 | 移动 | 198.41.209.241 | 50.85ms | 13.17mb/s
104.19.33.162:443#麒麟优选 | 移动 | 104.19.33.162 | 51.93ms | 12.73mb/s
104.19.37.140:443#麒麟优选 | 移动 | 104.19.37.140 | 52.30ms | 10.13mb/s
104.19.36.47:443#麒麟优选 | 移动 | 104.19.36.47 | 51.52ms | 6.01mb/s
104.19.34.46:443#麒麟优选 | 移动 | 104.19.34.46 | 51.79ms | 2.34mb/s
104.19.159.13:443#麒麟优选 | 移动 | 104.19.159.13 | 52.22ms | 1.68mb/s
104.19.39.199:443#麒麟优选 | 移动 | 104.19.39.199 | 50.23ms | 0.38mb/s
104.16.243.122:443#麒麟优选 | 移动 | 104.16.243.122 | 51.45ms | 0.14mb/s
162.159.40.212:443#麒麟优选 | 多线 | 162.159.40.212 | 67.80ms | 14.18mb/s
162.159.39.47:443#麒麟优选 | 多线 | 162.159.39.47 | 62.80ms | 14.14mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 36.81ms | 14.11mb/s
172.64.151.70:443#麒麟优选 | 多线 | 172.64.151.70 | 66.17ms | 13.87mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 45.26ms | 4.16mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 67.53ms | 2.47mb/s
162.159.46.86:443#麒麟优选 | 多线 | 162.159.46.86 | 67.86ms | 0.53mb/s
172.64.33.157:443#麒麟优选 | 多线 | 172.64.33.157 | 67.97ms | 0.14mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 56.01ms | 0.14mb/s
198.41.222.214:443#麒麟优选 | 多线 | 198.41.222.214 | 67.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
