162.159.198.1:443#麒麟优选 | 09-21 20:10 | BestCF.pages.dev
172.64.148.196:443#麒麟优选 | 电信 | 172.64.148.196 | 44.70ms | 3.58mb/s
104.18.40.160:443#麒麟优选 | 电信 | 104.18.40.160 | 42.83ms | 1.44mb/s
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 43.69ms | 1.17mb/s
104.18.33.57:443#麒麟优选 | 电信 | 104.18.33.57 | 44.93ms | 1.01mb/s
172.64.146.90:443#麒麟优选 | 电信 | 172.64.146.90 | 43.48ms | 0.73mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 45.26ms | 0.71mb/s
104.18.38.175:443#麒麟优选 | 电信 | 104.18.38.175 | 43.94ms | 0.69mb/s
104.18.47.252:443#麒麟优选 | 电信 | 104.18.47.252 | 45.31ms | 0.60mb/s
172.64.147.48:443#麒麟优选 | 电信 | 172.64.147.48 | 44.62ms | 0.60mb/s
104.18.32.153:443#麒麟优选 | 电信 | 104.18.32.153 | 43.52ms | 0.32mb/s
162.159.159.90:443#麒麟优选 | 联通 | 162.159.159.90 | 104.77ms | 8.81mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 102.48ms | 6.82mb/s
172.67.78.201:443#麒麟优选 | 联通 | 172.67.78.201 | 104.73ms | 6.44mb/s
172.67.71.80:443#麒麟优选 | 联通 | 172.67.71.80 | 102.60ms | 6.26mb/s
172.67.79.110:443#麒麟优选 | 联通 | 172.67.79.110 | 102.59ms | 3.61mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 104.91ms | 1.10mb/s
162.159.151.160:443#麒麟优选 | 联通 | 162.159.151.160 | 104.89ms | 0.89mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 103.64ms | 0.88mb/s
172.67.66.53:443#麒麟优选 | 联通 | 172.67.66.53 | 102.21ms | 0.52mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 104.09ms | 0.28mb/s
104.17.178.126:443#麒麟优选 | 移动 | 104.17.178.126 | 80.79ms | 0.53mb/s
104.17.213.32:443#麒麟优选 | 移动 | 104.17.213.32 | 111.92ms | 0.28mb/s
104.16.145.6:443#麒麟优选 | 移动 | 104.16.145.6 | 93.95ms | 0.27mb/s
104.19.60.187:443#麒麟优选 | 移动 | 104.19.60.187 | 110.84ms | 0.26mb/s
104.17.121.251:443#麒麟优选 | 移动 | 104.17.121.251 | 80.85ms | 0.21mb/s
104.17.173.112:443#麒麟优选 | 移动 | 104.17.173.112 | 88.03ms | 0.21mb/s
104.16.150.14:443#麒麟优选 | 移动 | 104.16.150.14 | 102.72ms | 0.17mb/s
104.17.109.152:443#麒麟优选 | 移动 | 104.17.109.152 | 102.72ms | 0.16mb/s
104.17.99.160:443#麒麟优选 | 移动 | 104.17.99.160 | 112.01ms | 0.15mb/s
104.17.127.212:443#麒麟优选 | 移动 | 104.17.127.212 | 95.06ms | 0.11mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 37.37ms | 14.29mb/s
104.18.35.133:443#麒麟优选 | 多线 | 104.18.35.133 | 70.76ms | 1.29mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 69.87ms | 0.64mb/s
172.64.149.105:443#麒麟优选 | 多线 | 172.64.149.105 | 67.00ms | 0.54mb/s
104.18.45.60:443#麒麟优选 | 多线 | 104.18.45.60 | 70.31ms | 0.36mb/s
104.18.36.26:443#麒麟优选 | 多线 | 104.18.36.26 | 70.66ms | 0.23mb/s
104.18.42.4:443#麒麟优选 | 多线 | 104.18.42.4 | 72.50ms | 0.23mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 71.62ms | 0.21mb/s
104.18.44.66:443#麒麟优选 | 多线 | 104.18.44.66 | 69.53ms | 0.19mb/s
172.64.157.198:443#麒麟优选 | 多线 | 172.64.157.198 | 69.30ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
