162.159.198.1:443#麒麟优选 | 06-08 02:10 | BestCF.pages.dev
162.159.0.190:443#麒麟优选 | 电信 | 162.159.0.190 | 46.35ms | 67.71mb/s
173.245.59.187:443#麒麟优选 | 电信 | 173.245.59.187 | 46.31ms | 67.66mb/s
104.18.33.166:443#麒麟优选 | 电信 | 104.18.33.166 | 46.22ms | 67.06mb/s
172.64.40.16:443#麒麟优选 | 电信 | 172.64.40.16 | 46.30ms | 66.99mb/s
172.64.146.209:443#麒麟优选 | 电信 | 172.64.146.209 | 46.38ms | 66.61mb/s
162.159.25.132:443#麒麟优选 | 电信 | 162.159.25.132 | 46.02ms | 66.21mb/s
162.159.21.179:443#麒麟优选 | 电信 | 162.159.21.179 | 46.29ms | 65.80mb/s
162.159.22.243:443#麒麟优选 | 电信 | 162.159.22.243 | 46.14ms | 65.69mb/s
104.18.40.35:443#麒麟优选 | 电信 | 104.18.40.35 | 46.05ms | 65.51mb/s
104.18.37.168:443#麒麟优选 | 电信 | 104.18.37.168 | 46.23ms | 46.56mb/s
104.20.27.65:443#麒麟优选 | 联通 | 104.20.27.65 | 121.50ms | 4.38mb/s
172.67.67.110:443#麒麟优选 | 联通 | 172.67.67.110 | 121.67ms | 2.05mb/s
104.26.0.38:443#麒麟优选 | 联通 | 104.26.0.38 | 121.66ms | 1.28mb/s
172.67.68.81:443#麒麟优选 | 联通 | 172.67.68.81 | 120.75ms | 0.98mb/s
104.26.6.144:443#麒麟优选 | 联通 | 104.26.6.144 | 121.08ms | 0.91mb/s
172.67.79.221:443#麒麟优选 | 联通 | 172.67.79.221 | 119.21ms | 0.58mb/s
104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 121.57ms | 0.55mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 120.92ms | 0.36mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 121.21ms | 0.28mb/s
104.26.13.19:443#麒麟优选 | 联通 | 104.26.13.19 | 122.11ms | 0.27mb/s
104.16.253.94:443#麒麟优选 | 移动 | 104.16.253.94 | 49.83ms | 0.36mb/s
104.17.217.103:443#麒麟优选 | 移动 | 104.17.217.103 | 50.27ms | 0.29mb/s
172.64.155.74:443#麒麟优选 | 移动 | 172.64.155.74 | 50.60ms | 0.29mb/s
104.16.150.53:443#麒麟优选 | 移动 | 104.16.150.53 | 50.35ms | 0.27mb/s
104.17.220.173:443#麒麟优选 | 移动 | 104.17.220.173 | 48.81ms | 0.21mb/s
104.19.56.128:443#麒麟优选 | 移动 | 104.19.56.128 | 50.06ms | 0.20mb/s
104.19.148.94:443#麒麟优选 | 移动 | 104.19.148.94 | 49.57ms | 0.17mb/s
104.17.166.191:443#麒麟优选 | 移动 | 104.17.166.191 | 49.90ms | 0.13mb/s
104.18.81.254:443#麒麟优选 | 移动 | 104.18.81.254 | 50.68ms | 0.10mb/s
104.17.177.234:443#麒麟优选 | 移动 | 104.17.177.234 | 49.39ms | 0.10mb/s
104.18.41.213:443#麒麟优选 | 多线 | 104.18.41.213 | 67.31ms | 14.54mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 62.25ms | 14.32mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 44.68ms | 14.31mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 62.44ms | 14.29mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 60.56ms | 14.10mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 67.32ms | 14.10mb/s
162.159.23.153:443#麒麟优选 | 多线 | 162.159.23.153 | 67.64ms | 2.64mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 61.11ms | 0.26mb/s
162.159.41.100:443#麒麟优选 | 多线 | 162.159.41.100 | 66.88ms | 0.14mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 60.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
