162.159.198.1:443#麒麟优选 | 07-09 09:39 | BestCF.pages.dev
162.159.39.163:443#麒麟优选 | 电信 | 162.159.39.163 | 53.16ms | 63.19mb/s
162.159.38.42:443#麒麟优选 | 电信 | 162.159.38.42 | 51.68ms | 62.52mb/s
172.64.52.218:443#麒麟优选 | 电信 | 172.64.52.218 | 52.45ms | 62.20mb/s
162.159.44.43:443#麒麟优选 | 电信 | 162.159.44.43 | 52.15ms | 61.71mb/s
108.162.198.209:443#麒麟优选 | 电信 | 108.162.198.209 | 52.93ms | 61.55mb/s
162.159.45.150:443#麒麟优选 | 电信 | 162.159.45.150 | 52.17ms | 60.87mb/s
172.64.53.35:443#麒麟优选 | 电信 | 172.64.53.35 | 52.06ms | 60.27mb/s
172.64.229.10:443#麒麟优选 | 电信 | 172.64.229.10 | 53.93ms | 59.60mb/s
172.64.144.127:443#麒麟优选 | 电信 | 172.64.144.127 | 144.73ms | 0.92mb/s
172.64.146.24:443#麒麟优选 | 电信 | 172.64.146.24 | 95.06ms | 0.74mb/s
104.20.21.155:443#麒麟优选 | 联通 | 104.20.21.155 | 131.25ms | 0.34mb/s
104.26.10.57:443#麒麟优选 | 联通 | 104.26.10.57 | 133.70ms | 0.27mb/s
172.67.73.141:443#麒麟优选 | 联通 | 172.67.73.141 | 133.53ms | 0.24mb/s
104.20.30.83:443#麒麟优选 | 联通 | 104.20.30.83 | 134.50ms | 0.23mb/s
104.26.9.231:443#麒麟优选 | 联通 | 104.26.9.231 | 133.89ms | 0.22mb/s
104.20.27.69:443#麒麟优选 | 联通 | 104.20.27.69 | 135.04ms | 0.21mb/s
104.20.18.42:443#麒麟优选 | 联通 | 104.20.18.42 | 134.28ms | 0.19mb/s
104.20.16.39:443#麒麟优选 | 联通 | 104.20.16.39 | 134.37ms | 0.17mb/s
104.26.11.29:443#麒麟优选 | 联通 | 104.26.11.29 | 133.65ms | 0.15mb/s
172.67.66.123:443#麒麟优选 | 联通 | 172.67.66.123 | 133.56ms | 0.12mb/s
104.17.175.186:443#麒麟优选 | 移动 | 104.17.175.186 | 48.58ms | 12.97mb/s
172.64.159.96:443#麒麟优选 | 移动 | 172.64.159.96 | 48.72ms | 10.98mb/s
172.64.145.15:443#麒麟优选 | 移动 | 172.64.145.15 | 49.17ms | 5.62mb/s
104.17.171.157:443#麒麟优选 | 移动 | 104.17.171.157 | 49.48ms | 1.64mb/s
104.16.252.227:443#麒麟优选 | 移动 | 104.16.252.227 | 49.29ms | 1.41mb/s
104.18.92.47:443#麒麟优选 | 移动 | 104.18.92.47 | 49.59ms | 0.32mb/s
104.19.47.212:443#麒麟优选 | 移动 | 104.19.47.212 | 49.71ms | 0.29mb/s
104.17.61.169:443#麒麟优选 | 移动 | 104.17.61.169 | 49.22ms | 0.21mb/s
104.19.40.206:443#麒麟优选 | 移动 | 104.19.40.206 | 49.67ms | 0.14mb/s
104.17.27.250:443#麒麟优选 | 移动 | 104.17.27.250 | 49.91ms | 0.14mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 53.74ms | 14.45mb/s
172.64.52.182:443#麒麟优选 | 多线 | 172.64.52.182 | 67.03ms | 14.18mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 75.13ms | 14.14mb/s
198.41.219.8:443#麒麟优选 | 多线 | 198.41.219.8 | 159.78ms | 9.42mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 77.92ms | 8.77mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 54.69ms | 7.73mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 54.75ms | 6.60mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 63.33ms | 0.17mb/s
172.66.210.20:443#麒麟优选 | 多线 | 172.66.210.20 | 157.74ms | 0.15mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 70.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
