162.159.198.1:443#麒麟优选 | 07-13 13:09 | BestCF.pages.dev
198.41.211.120:443#麒麟优选 | 电信 | 198.41.211.120 | 43.14ms | 42.88mb/s
108.162.196.187:443#麒麟优选 | 电信 | 108.162.196.187 | 42.62ms | 26.98mb/s
162.159.17.47:443#麒麟优选 | 电信 | 162.159.17.47 | 43.59ms | 2.44mb/s
162.159.14.104:443#麒麟优选 | 电信 | 162.159.14.104 | 43.26ms | 1.22mb/s
198.41.223.151:443#麒麟优选 | 电信 | 198.41.223.151 | 42.58ms | 0.76mb/s
104.18.46.7:443#麒麟优选 | 电信 | 104.18.46.7 | 43.12ms | 0.58mb/s
172.64.33.250:443#麒麟优选 | 电信 | 172.64.33.250 | 43.52ms | 0.57mb/s
162.159.43.197:443#麒麟优选 | 电信 | 162.159.43.197 | 42.68ms | 0.49mb/s
162.159.46.163:443#麒麟优选 | 电信 | 162.159.46.163 | 43.58ms | 0.43mb/s
172.64.150.199:443#麒麟优选 | 电信 | 172.64.150.199 | 43.60ms | 0.34mb/s
104.20.28.134:443#麒麟优选 | 联通 | 104.20.28.134 | 133.85ms | 0.28mb/s
104.26.7.156:443#麒麟优选 | 联通 | 104.26.7.156 | 135.29ms | 0.17mb/s
162.159.138.104:443#麒麟优选 | 联通 | 162.159.138.104 | 133.03ms | 0.15mb/s
162.159.154.219:443#麒麟优选 | 联通 | 162.159.154.219 | 136.58ms | 0.15mb/s
104.20.18.158:443#麒麟优选 | 联通 | 104.20.18.158 | 135.09ms | 0.15mb/s
172.67.77.31:443#麒麟优选 | 联通 | 172.67.77.31 | 130.09ms | 0.13mb/s
162.159.148.231:443#麒麟优选 | 联通 | 162.159.148.231 | 135.11ms | 0.13mb/s
104.26.4.226:443#麒麟优选 | 联通 | 104.26.4.226 | 132.74ms | 0.12mb/s
162.159.145.177:443#麒麟优选 | 联通 | 162.159.145.177 | 135.88ms | 0.12mb/s
162.159.151.171:443#麒麟优选 | 联通 | 162.159.151.171 | 136.58ms | 0.11mb/s
104.21.93.34:443#麒麟优选 | 移动 | 104.21.93.34 | 97.89ms | 15.41mb/s
104.25.248.254:443#麒麟优选 | 移动 | 104.25.248.254 | 98.47ms | 13.64mb/s
104.21.92.60:443#麒麟优选 | 移动 | 104.21.92.60 | 97.19ms | 12.31mb/s
104.21.88.43:443#麒麟优选 | 移动 | 104.21.88.43 | 98.13ms | 12.29mb/s
104.21.90.20:443#麒麟优选 | 移动 | 104.21.90.20 | 96.92ms | 12.26mb/s
104.21.83.70:443#麒麟优选 | 移动 | 104.21.83.70 | 97.75ms | 9.16mb/s
104.21.91.197:443#麒麟优选 | 移动 | 104.21.91.197 | 98.24ms | 8.90mb/s
172.66.1.179:443#麒麟优选 | 移动 | 172.66.1.179 | 98.03ms | 7.24mb/s
104.19.147.91:443#麒麟优选 | 移动 | 104.19.147.91 | 94.81ms | 0.16mb/s
104.16.148.44:443#麒麟优选 | 移动 | 104.16.148.44 | 97.42ms | 0.15mb/s
162.159.11.42:443#麒麟优选 | 多线 | 162.159.11.42 | 67.48ms | 14.68mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 48.79ms | 14.63mb/s
162.159.44.116:443#麒麟优选 | 多线 | 162.159.44.116 | 66.09ms | 14.24mb/s
162.159.10.39:443#麒麟优选 | 多线 | 162.159.10.39 | 67.54ms | 12.81mb/s
162.159.58.243:443#麒麟优选 | 多线 | 162.159.58.243 | 67.30ms | 1.24mb/s
162.159.8.93:443#麒麟优选 | 多线 | 162.159.8.93 | 67.72ms | 0.77mb/s
173.245.58.187:443#麒麟优选 | 多线 | 173.245.58.187 | 68.27ms | 0.49mb/s
162.159.9.191:443#麒麟优选 | 多线 | 162.159.9.191 | 68.36ms | 0.47mb/s
162.159.6.222:443#麒麟优选 | 多线 | 162.159.6.222 | 67.86ms | 0.36mb/s
172.64.52.26:443#麒麟优选 | 多线 | 172.64.52.26 | 54.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
