162.159.198.1:443#麒麟优选 | 07-13 11:39 | BestCF.pages.dev
172.64.145.8:443#麒麟优选 | 电信 | 172.64.145.8 | 43.69ms | 68.42mb/s
172.64.155.227:443#麒麟优选 | 电信 | 172.64.155.227 | 43.62ms | 67.71mb/s
172.64.49.64:443#麒麟优选 | 电信 | 172.64.49.64 | 43.76ms | 65.47mb/s
162.159.16.21:443#麒麟优选 | 电信 | 162.159.16.21 | 42.56ms | 63.45mb/s
108.162.195.214:443#麒麟优选 | 电信 | 108.162.195.214 | 43.46ms | 60.69mb/s
172.64.32.199:443#麒麟优选 | 电信 | 172.64.32.199 | 43.67ms | 35.32mb/s
104.18.33.114:443#麒麟优选 | 电信 | 104.18.33.114 | 43.83ms | 34.20mb/s
162.159.1.142:443#麒麟优选 | 电信 | 162.159.1.142 | 43.85ms | 27.12mb/s
162.159.23.249:443#麒麟优选 | 电信 | 162.159.23.249 | 43.79ms | 10.25mb/s
172.64.50.46:443#麒麟优选 | 电信 | 172.64.50.46 | 43.20ms | 0.47mb/s
172.67.78.179:443#麒麟优选 | 联通 | 172.67.78.179 | 134.48ms | 0.29mb/s
104.20.26.187:443#麒麟优选 | 联通 | 104.20.26.187 | 132.23ms | 0.23mb/s
172.67.72.206:443#麒麟优选 | 联通 | 172.67.72.206 | 131.40ms | 0.22mb/s
162.159.139.68:443#麒麟优选 | 联通 | 162.159.139.68 | 131.31ms | 0.19mb/s
104.20.19.243:443#麒麟优选 | 联通 | 104.20.19.243 | 134.15ms | 0.18mb/s
162.159.137.194:443#麒麟优选 | 联通 | 162.159.137.194 | 133.93ms | 0.17mb/s
162.159.149.6:443#麒麟优选 | 联通 | 162.159.149.6 | 133.26ms | 0.14mb/s
162.159.155.121:443#麒麟优选 | 联通 | 162.159.155.121 | 131.93ms | 0.14mb/s
162.159.145.252:443#麒麟优选 | 联通 | 162.159.145.252 | 132.69ms | 0.13mb/s
162.159.146.31:443#麒麟优选 | 联通 | 162.159.146.31 | 135.65ms | 0.11mb/s
104.18.80.180:443#麒麟优选 | 移动 | 104.18.80.180 | 71.32ms | 0.40mb/s
104.18.83.128:443#麒麟优选 | 移动 | 104.18.83.128 | 73.29ms | 0.24mb/s
104.18.43.144:443#麒麟优选 | 移动 | 104.18.43.144 | 71.99ms | 0.22mb/s
104.17.27.250:443#麒麟优选 | 移动 | 104.17.27.250 | 76.29ms | 0.17mb/s
104.19.35.208:443#麒麟优选 | 移动 | 104.19.35.208 | 61.28ms | 0.16mb/s
104.17.162.6:443#麒麟优选 | 移动 | 104.17.162.6 | 76.19ms | 0.14mb/s
104.18.94.118:443#麒麟优选 | 移动 | 104.18.94.118 | 53.25ms | 0.12mb/s
104.16.255.21:443#麒麟优选 | 移动 | 104.16.255.21 | 71.49ms | 0.12mb/s
104.17.19.85:443#麒麟优选 | 移动 | 104.17.19.85 | 76.29ms | 0.12mb/s
104.17.56.15:443#麒麟优选 | 移动 | 104.17.56.15 | 71.27ms | 0.11mb/s
162.159.18.1:443#麒麟优选 | 多线 | 162.159.18.1 | 67.20ms | 14.51mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 44.12ms | 14.50mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 56.54ms | 14.47mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 47.43ms | 14.30mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 55.73ms | 14.29mb/s
162.159.11.231:443#麒麟优选 | 多线 | 162.159.11.231 | 66.59ms | 14.27mb/s
162.159.3.149:443#麒麟优选 | 多线 | 162.159.3.149 | 64.70ms | 13.75mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 67.15ms | 0.14mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 50.40ms | 0.13mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 61.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
