162.159.198.1:443#麒麟优选 | 07-07 19:09 | BestCF.pages.dev
104.18.32.157:443#麒麟优选 | 电信 | 104.18.32.157 | 46.63ms | 67.23mb/s
162.159.42.128:443#麒麟优选 | 电信 | 162.159.42.128 | 46.60ms | 66.73mb/s
172.64.144.109:443#麒麟优选 | 电信 | 172.64.144.109 | 46.63ms | 65.92mb/s
172.64.33.91:443#麒麟优选 | 电信 | 172.64.33.91 | 46.37ms | 65.51mb/s
172.64.149.213:443#麒麟优选 | 电信 | 172.64.149.213 | 46.15ms | 65.39mb/s
173.245.59.81:443#麒麟优选 | 电信 | 173.245.59.81 | 46.38ms | 65.16mb/s
162.159.58.244:443#麒麟优选 | 电信 | 162.159.58.244 | 46.41ms | 64.99mb/s
162.159.11.126:443#麒麟优选 | 电信 | 162.159.11.126 | 46.64ms | 28.33mb/s
162.159.40.113:443#麒麟优选 | 电信 | 162.159.40.113 | 46.41ms | 22.54mb/s
162.159.22.13:443#麒麟优选 | 电信 | 162.159.22.13 | 46.63ms | 19.65mb/s
104.26.7.26:443#麒麟优选 | 联通 | 104.26.7.26 | 139.44ms | 1.14mb/s
172.67.76.190:443#麒麟优选 | 联通 | 172.67.76.190 | 141.29ms | 1.05mb/s
104.26.8.254:443#麒麟优选 | 联通 | 104.26.8.254 | 141.84ms | 0.29mb/s
172.67.71.140:443#麒麟优选 | 联通 | 172.67.71.140 | 140.65ms | 0.29mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 141.33ms | 0.25mb/s
104.20.19.189:443#麒麟优选 | 联通 | 104.20.19.189 | 138.51ms | 0.23mb/s
172.67.69.94:443#麒麟优选 | 联通 | 172.67.69.94 | 140.93ms | 0.21mb/s
104.26.15.38:443#麒麟优选 | 联通 | 104.26.15.38 | 138.52ms | 0.18mb/s
104.20.16.74:443#麒麟优选 | 联通 | 104.20.16.74 | 141.38ms | 0.14mb/s
104.20.24.175:443#麒麟优选 | 联通 | 104.20.24.175 | 141.83ms | 0.11mb/s
104.17.160.61:443#麒麟优选 | 移动 | 104.17.160.61 | 61.69ms | 0.23mb/s
104.19.152.166:443#麒麟优选 | 移动 | 104.19.152.166 | 80.88ms | 0.16mb/s
104.18.40.33:443#麒麟优选 | 移动 | 104.18.40.33 | 76.87ms | 0.16mb/s
104.19.154.157:443#麒麟优选 | 移动 | 104.19.154.157 | 82.04ms | 0.16mb/s
104.18.81.98:443#麒麟优选 | 移动 | 104.18.81.98 | 83.88ms | 0.14mb/s
104.19.49.85:443#麒麟优选 | 移动 | 104.19.49.85 | 51.38ms | 0.14mb/s
104.18.47.91:443#麒麟优选 | 移动 | 104.18.47.91 | 56.67ms | 0.13mb/s
104.17.118.68:443#麒麟优选 | 移动 | 104.17.118.68 | 86.75ms | 0.11mb/s
104.19.54.152:443#麒麟优选 | 移动 | 104.19.54.152 | 74.18ms | 0.10mb/s
104.19.155.114:443#麒麟优选 | 移动 | 104.19.155.114 | 50.99ms | 0.10mb/s
172.64.148.35:443#麒麟优选 | 多线 | 172.64.148.35 | 66.47ms | 16.65mb/s
162.159.18.237:443#麒麟优选 | 多线 | 162.159.18.237 | 67.85ms | 14.41mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 37.46ms | 14.33mb/s
104.18.40.155:443#麒麟优选 | 多线 | 104.18.40.155 | 64.84ms | 5.55mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 43.61ms | 3.48mb/s
172.64.155.207:443#麒麟优选 | 多线 | 172.64.155.207 | 67.36ms | 2.52mb/s
104.18.32.126:443#麒麟优选 | 多线 | 104.18.32.126 | 68.12ms | 0.95mb/s
162.159.40.238:443#麒麟优选 | 多线 | 162.159.40.238 | 67.36ms | 0.14mb/s
162.159.8.134:443#麒麟优选 | 多线 | 162.159.8.134 | 68.40ms | 0.13mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
