162.159.198.1:443#麒麟优选 | 06-04 20:40 | BestCF.pages.dev
172.64.148.162:443#麒麟优选 | 电信 | 172.64.148.162 | 46.44ms | 58.77mb/s
198.41.223.235:443#麒麟优选 | 电信 | 198.41.223.235 | 45.91ms | 56.53mb/s
162.159.1.57:443#麒麟优选 | 电信 | 162.159.1.57 | 46.20ms | 53.66mb/s
104.18.41.227:443#麒麟优选 | 电信 | 104.18.41.227 | 46.38ms | 50.88mb/s
162.159.49.23:443#麒麟优选 | 电信 | 162.159.49.23 | 46.52ms | 7.95mb/s
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 46.42ms | 6.05mb/s
172.64.157.223:443#麒麟优选 | 电信 | 172.64.157.223 | 46.44ms | 0.67mb/s
172.64.150.136:443#麒麟优选 | 电信 | 172.64.150.136 | 46.41ms | 0.58mb/s
162.159.36.204:443#麒麟优选 | 电信 | 162.159.36.204 | 46.51ms | 0.47mb/s
162.159.3.61:443#麒麟优选 | 电信 | 162.159.3.61 | 46.36ms | 0.37mb/s
104.26.6.143:443#麒麟优选 | 联通 | 104.26.6.143 | 121.69ms | 4.20mb/s
172.67.68.22:443#麒麟优选 | 联通 | 172.67.68.22 | 117.39ms | 3.53mb/s
172.67.69.24:443#麒麟优选 | 联通 | 172.67.69.24 | 122.63ms | 2.48mb/s
104.20.22.226:443#麒麟优选 | 联通 | 104.20.22.226 | 120.55ms | 2.01mb/s
104.20.16.182:443#麒麟优选 | 联通 | 104.20.16.182 | 121.72ms | 1.51mb/s
104.26.0.54:443#麒麟优选 | 联通 | 104.26.0.54 | 121.50ms | 0.72mb/s
172.67.75.40:443#麒麟优选 | 联通 | 172.67.75.40 | 123.60ms | 0.37mb/s
172.67.76.169:443#麒麟优选 | 联通 | 172.67.76.169 | 123.57ms | 0.35mb/s
104.20.25.208:443#麒麟优选 | 联通 | 104.20.25.208 | 122.30ms | 0.31mb/s
104.20.27.223:443#麒麟优选 | 联通 | 104.20.27.223 | 122.66ms | 0.23mb/s
172.64.155.197:443#麒麟优选 | 移动 | 172.64.155.197 | 53.37ms | 0.29mb/s
104.17.118.40:443#麒麟优选 | 移动 | 104.17.118.40 | 50.88ms | 0.24mb/s
104.17.116.123:443#麒麟优选 | 移动 | 104.17.116.123 | 52.03ms | 0.18mb/s
104.17.173.241:443#麒麟优选 | 移动 | 104.17.173.241 | 51.92ms | 0.14mb/s
104.17.105.68:443#麒麟优选 | 移动 | 104.17.105.68 | 52.02ms | 0.12mb/s
104.17.148.122:443#麒麟优选 | 移动 | 104.17.148.122 | 49.45ms | 0.12mb/s
104.18.39.203:443#麒麟优选 | 移动 | 104.18.39.203 | 51.52ms | 0.11mb/s
104.18.89.25:443#麒麟优选 | 移动 | 104.18.89.25 | 52.83ms | 0.11mb/s
104.17.22.59:443#麒麟优选 | 移动 | 104.17.22.59 | 50.79ms | 0.10mb/s
104.18.94.76:443#麒麟优选 | 移动 | 104.18.94.76 | 51.63ms | 0.10mb/s
162.159.16.27:443#麒麟优选 | 多线 | 162.159.16.27 | 67.83ms | 13.64mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 37.15ms | 12.97mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 56.00ms | 12.39mb/s
198.41.223.254:443#麒麟优选 | 多线 | 198.41.223.254 | 68.00ms | 4.66mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 69.84ms | 4.63mb/s
104.18.38.35:443#麒麟优选 | 多线 | 104.18.38.35 | 68.68ms | 1.15mb/s
104.18.34.168:443#麒麟优选 | 多线 | 104.18.34.168 | 69.48ms | 0.48mb/s
162.159.18.191:443#麒麟优选 | 多线 | 162.159.18.191 | 68.44ms | 0.30mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 57.07ms | 0.18mb/s
172.64.52.194:443#麒麟优选 | 多线 | 172.64.52.194 | 61.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
