162.159.198.1:443#麒麟优选 | 06-19 11:08 | BestCF.pages.dev
198.41.222.195:443#麒麟优选 | 电信 | 198.41.222.195 | 46.46ms | 67.80mb/s
162.159.26.249:443#麒麟优选 | 电信 | 162.159.26.249 | 46.37ms | 67.15mb/s
162.159.46.60:443#麒麟优选 | 电信 | 162.159.46.60 | 46.50ms | 66.62mb/s
162.159.4.7:443#麒麟优选 | 电信 | 162.159.4.7 | 45.95ms | 66.39mb/s
162.159.42.40:443#麒麟优选 | 电信 | 162.159.42.40 | 46.26ms | 66.34mb/s
172.64.38.66:443#麒麟优选 | 电信 | 172.64.38.66 | 46.39ms | 66.27mb/s
172.64.152.181:443#麒麟优选 | 电信 | 172.64.152.181 | 46.12ms | 66.20mb/s
172.64.159.174:443#麒麟优选 | 电信 | 172.64.159.174 | 46.36ms | 66.20mb/s
162.159.11.154:443#麒麟优选 | 电信 | 162.159.11.154 | 46.05ms | 65.99mb/s
162.159.1.143:443#麒麟优选 | 电信 | 162.159.1.143 | 46.32ms | 65.58mb/s
172.67.79.72:443#麒麟优选 | 联通 | 172.67.79.72 | 122.38ms | 4.38mb/s
104.20.18.231:443#麒麟优选 | 联通 | 104.20.18.231 | 121.95ms | 2.14mb/s
172.67.70.193:443#麒麟优选 | 联通 | 172.67.70.193 | 120.67ms | 1.00mb/s
104.20.23.141:443#麒麟优选 | 联通 | 104.20.23.141 | 122.20ms | 0.71mb/s
104.26.15.139:443#麒麟优选 | 联通 | 104.26.15.139 | 120.60ms | 0.51mb/s
104.26.6.240:443#麒麟优选 | 联通 | 104.26.6.240 | 121.96ms | 0.47mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 122.19ms | 0.44mb/s
172.67.68.62:443#麒麟优选 | 联通 | 172.67.68.62 | 122.62ms | 0.32mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 122.62ms | 0.24mb/s
104.26.8.22:443#麒麟优选 | 联通 | 104.26.8.22 | 121.43ms | 0.19mb/s
104.19.39.140:443#麒麟优选 | 移动 | 104.19.39.140 | 50.21ms | 0.42mb/s
104.19.144.16:443#麒麟优选 | 移动 | 104.19.144.16 | 50.40ms | 0.30mb/s
104.16.146.9:443#麒麟优选 | 移动 | 104.16.146.9 | 50.18ms | 0.29mb/s
104.19.58.98:443#麒麟优选 | 移动 | 104.19.58.98 | 50.32ms | 0.20mb/s
104.17.99.253:443#麒麟优选 | 移动 | 104.17.99.253 | 50.35ms | 0.19mb/s
104.17.58.121:443#麒麟优选 | 移动 | 104.17.58.121 | 50.23ms | 0.18mb/s
104.17.63.4:443#麒麟优选 | 移动 | 104.17.63.4 | 50.38ms | 0.12mb/s
104.18.43.158:443#麒麟优选 | 移动 | 104.18.43.158 | 47.87ms | 0.12mb/s
104.19.52.8:443#麒麟优选 | 移动 | 104.19.52.8 | 49.41ms | 0.11mb/s
104.17.114.54:443#麒麟优选 | 移动 | 104.17.114.54 | 50.25ms | 0.10mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 63.00ms | 14.30mb/s
162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 56.24ms | 14.23mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 68.21ms | 14.11mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 38.32ms | 14.09mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 42.71ms | 8.61mb/s
172.64.150.195:443#麒麟优选 | 多线 | 172.64.150.195 | 67.01ms | 8.23mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 68.22ms | 2.82mb/s
108.162.198.185:443#麒麟优选 | 多线 | 108.162.198.185 | 58.03ms | 0.40mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 45.51ms | 0.22mb/s
108.162.193.208:443#麒麟优选 | 多线 | 108.162.193.208 | 67.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
