162.159.198.1:443#麒麟优选 | 07-20 06:09 | BestCF.pages.dev
162.159.35.119:443#麒麟优选 | 电信 | 162.159.35.119 | 43.44ms | 72.16mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 43.88ms | 69.46mb/s
162.159.26.184:443#麒麟优选 | 电信 | 162.159.26.184 | 42.64ms | 68.86mb/s
162.159.21.44:443#麒麟优选 | 电信 | 162.159.21.44 | 43.92ms | 67.86mb/s
162.159.61.103:443#麒麟优选 | 电信 | 162.159.61.103 | 43.89ms | 67.18mb/s
162.159.18.143:443#麒麟优选 | 电信 | 162.159.18.143 | 43.57ms | 67.18mb/s
162.159.1.34:443#麒麟优选 | 电信 | 162.159.1.34 | 42.61ms | 67.07mb/s
198.41.223.50:443#麒麟优选 | 电信 | 198.41.223.50 | 43.97ms | 65.90mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 43.65ms | 65.84mb/s
162.159.48.248:443#麒麟优选 | 电信 | 162.159.48.248 | 42.66ms | 65.78mb/s
162.159.144.84:443#麒麟优选 | 联通 | 162.159.144.84 | 75.84ms | 38.85mb/s
162.159.140.188:443#麒麟优选 | 联通 | 162.159.140.188 | 75.32ms | 37.25mb/s
104.20.25.242:443#麒麟优选 | 联通 | 104.20.25.242 | 75.69ms | 30.44mb/s
104.26.5.230:443#麒麟优选 | 联通 | 104.26.5.230 | 75.81ms | 29.39mb/s
104.26.4.53:443#麒麟优选 | 联通 | 104.26.4.53 | 76.04ms | 29.27mb/s
104.20.22.56:443#麒麟优选 | 联通 | 104.20.22.56 | 74.14ms | 25.60mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 76.21ms | 24.25mb/s
172.67.75.45:443#麒麟优选 | 联通 | 172.67.75.45 | 75.77ms | 23.80mb/s
104.20.31.157:443#麒麟优选 | 联通 | 104.20.31.157 | 73.08ms | 20.09mb/s
162.159.148.193:443#麒麟优选 | 联通 | 162.159.148.193 | 76.09ms | 17.25mb/s
172.64.152.40:443#麒麟优选 | 移动 | 172.64.152.40 | 48.45ms | 14.72mb/s
104.16.152.222:443#麒麟优选 | 移动 | 104.16.152.222 | 50.07ms | 12.81mb/s
172.64.229.32:443#麒麟优选 | 移动 | 172.64.229.32 | 49.09ms | 12.66mb/s
104.18.87.241:443#麒麟优选 | 移动 | 104.18.87.241 | 49.79ms | 12.01mb/s
172.64.159.192:443#麒麟优选 | 移动 | 172.64.159.192 | 50.13ms | 11.26mb/s
172.64.144.11:443#麒麟优选 | 移动 | 172.64.144.11 | 49.96ms | 11.13mb/s
172.64.154.37:443#麒麟优选 | 移动 | 172.64.154.37 | 49.93ms | 10.00mb/s
172.64.157.89:443#麒麟优选 | 移动 | 172.64.157.89 | 49.21ms | 7.43mb/s
172.64.156.55:443#麒麟优选 | 移动 | 172.64.156.55 | 49.97ms | 5.12mb/s
172.64.158.230:443#麒麟优选 | 移动 | 172.64.158.230 | 49.41ms | 1.84mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 42.76ms | 22.30mb/s
162.159.6.134:443#麒麟优选 | 多线 | 162.159.6.134 | 66.48ms | 18.44mb/s
104.18.47.28:443#麒麟优选 | 多线 | 104.18.47.28 | 66.46ms | 16.43mb/s
162.159.5.215:443#麒麟优选 | 多线 | 162.159.5.215 | 65.18ms | 15.62mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 56.23ms | 14.25mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 42.73ms | 14.23mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 47.18ms | 13.95mb/s
162.159.8.141:443#麒麟优选 | 多线 | 162.159.8.141 | 67.98ms | 0.14mb/s
108.162.193.32:443#麒麟优选 | 多线 | 108.162.193.32 | 68.11ms | 0.13mb/s
108.162.198.194:443#麒麟优选 | 多线 | 108.162.198.194 | 45.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
