162.159.198.1:443#麒麟优选 | 09-26 01:10 | BestCF.pages.dev
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 54.28ms | 25.27mb/s
104.18.51.248:443#麒麟优选 | 电信 | 104.18.51.248 | 157.74ms | 22.26mb/s
162.159.237.180:443#麒麟优选 | 电信 | 162.159.237.180 | 157.81ms | 5.20mb/s
104.18.63.158:443#麒麟优选 | 电信 | 104.18.63.158 | 157.25ms | 2.70mb/s
104.18.43.187:443#麒麟优选 | 电信 | 104.18.43.187 | 49.84ms | 0.51mb/s
172.64.152.0:443#麒麟优选 | 电信 | 172.64.152.0 | 120.05ms | 0.38mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 104.21ms | 0.35mb/s
172.64.154.92:443#麒麟优选 | 电信 | 172.64.154.92 | 98.79ms | 0.35mb/s
104.18.37.191:443#麒麟优选 | 电信 | 104.18.37.191 | 107.01ms | 0.35mb/s
104.18.32.29:443#麒麟优选 | 电信 | 104.18.32.29 | 85.13ms | 0.32mb/s
104.26.14.190:443#麒麟优选 | 联通 | 104.26.14.190 | 76.47ms | 47.47mb/s
172.67.70.51:443#麒麟优选 | 联通 | 172.67.70.51 | 75.68ms | 46.53mb/s
104.20.18.245:443#麒麟优选 | 联通 | 104.20.18.245 | 73.78ms | 46.26mb/s
104.20.24.232:443#麒麟优选 | 联通 | 104.20.24.232 | 79.12ms | 45.31mb/s
104.20.30.77:443#麒麟优选 | 联通 | 104.20.30.77 | 78.47ms | 42.57mb/s
162.159.144.102:443#麒麟优选 | 联通 | 162.159.144.102 | 79.64ms | 39.83mb/s
162.159.156.230:443#麒麟优选 | 联通 | 162.159.156.230 | 75.17ms | 38.25mb/s
104.20.17.124:443#麒麟优选 | 联通 | 104.20.17.124 | 78.37ms | 37.53mb/s
104.20.28.35:443#麒麟优选 | 联通 | 104.20.28.35 | 78.22ms | 36.40mb/s
172.67.64.114:443#麒麟优选 | 联通 | 172.67.64.114 | 78.85ms | 23.99mb/s
172.64.146.128:443#麒麟优选 | 移动 | 172.64.146.128 | 131.73ms | 16.11mb/s
172.66.0.164:443#麒麟优选 | 移动 | 172.66.0.164 | 123.37ms | 13.04mb/s
172.66.136.33:443#麒麟优选 | 移动 | 172.66.136.33 | 130.11ms | 12.48mb/s
172.66.133.94:443#麒麟优选 | 移动 | 172.66.133.94 | 131.54ms | 9.42mb/s
172.66.1.20:443#麒麟优选 | 移动 | 172.66.1.20 | 121.46ms | 9.00mb/s
172.66.129.242:443#麒麟优选 | 移动 | 172.66.129.242 | 130.72ms | 6.39mb/s
104.19.44.170:443#麒麟优选 | 移动 | 104.19.44.170 | 130.63ms | 0.24mb/s
104.16.147.76:443#麒麟优选 | 移动 | 104.16.147.76 | 129.30ms | 0.20mb/s
104.19.50.195:443#麒麟优选 | 移动 | 104.19.50.195 | 123.51ms | 0.16mb/s
104.16.144.189:443#麒麟优选 | 移动 | 104.16.144.189 | 130.22ms | 0.14mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 42.83ms | 14.21mb/s
104.18.44.114:443#麒麟优选 | 多线 | 104.18.44.114 | 138.77ms | 1.00mb/s
172.64.152.199:443#麒麟优选 | 多线 | 172.64.152.199 | 92.57ms | 0.56mb/s
172.64.146.203:443#麒麟优选 | 多线 | 172.64.146.203 | 115.46ms | 0.37mb/s
172.64.147.250:443#麒麟优选 | 多线 | 172.64.147.250 | 123.13ms | 0.33mb/s
104.18.33.90:443#麒麟优选 | 多线 | 104.18.33.90 | 71.44ms | 0.32mb/s
172.64.157.15:443#麒麟优选 | 多线 | 172.64.157.15 | 133.54ms | 0.29mb/s
172.64.148.168:443#麒麟优选 | 多线 | 172.64.148.168 | 95.72ms | 0.20mb/s
172.64.154.236:443#麒麟优选 | 多线 | 172.64.154.236 | 139.38ms | 0.18mb/s
104.18.45.161:443#麒麟优选 | 多线 | 104.18.45.161 | 134.07ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
