162.159.198.1:443#麒麟优选 | 06-23 22:39 | BestCF.pages.dev
104.18.36.207:443#麒麟优选 | 电信 | 104.18.36.207 | 46.93ms | 0.73mb/s
162.159.8.5:443#麒麟优选 | 电信 | 162.159.8.5 | 46.79ms | 0.71mb/s
162.159.42.177:443#麒麟优选 | 电信 | 162.159.42.177 | 46.89ms | 0.40mb/s
172.64.148.76:443#麒麟优选 | 电信 | 172.64.148.76 | 46.87ms | 0.35mb/s
162.159.4.76:443#麒麟优选 | 电信 | 162.159.4.76 | 46.79ms | 0.34mb/s
172.64.149.175:443#麒麟优选 | 电信 | 172.64.149.175 | 46.82ms | 0.33mb/s
162.159.24.89:443#麒麟优选 | 电信 | 162.159.24.89 | 46.86ms | 0.32mb/s
162.159.5.97:443#麒麟优选 | 电信 | 162.159.5.97 | 46.80ms | 0.32mb/s
162.159.34.76:443#麒麟优选 | 电信 | 162.159.34.76 | 46.86ms | 0.31mb/s
104.18.33.206:443#麒麟优选 | 电信 | 104.18.33.206 | 46.41ms | 0.30mb/s
172.67.75.40:443#麒麟优选 | 联通 | 172.67.75.40 | 122.59ms | 3.70mb/s
104.26.3.68:443#麒麟优选 | 联通 | 104.26.3.68 | 121.97ms | 2.20mb/s
172.67.68.23:443#麒麟优选 | 联通 | 172.67.68.23 | 121.53ms | 0.48mb/s
104.26.0.197:443#麒麟优选 | 联通 | 104.26.0.197 | 122.28ms | 0.36mb/s
172.67.78.218:443#麒麟优选 | 联通 | 172.67.78.218 | 123.28ms | 0.35mb/s
104.26.5.74:443#麒麟优选 | 联通 | 104.26.5.74 | 123.04ms | 0.29mb/s
104.26.9.16:443#麒麟优选 | 联通 | 104.26.9.16 | 118.47ms | 0.29mb/s
172.67.76.210:443#麒麟优选 | 联通 | 172.67.76.210 | 123.11ms | 0.28mb/s
104.26.15.165:443#麒麟优选 | 联通 | 104.26.15.165 | 122.30ms | 0.20mb/s
104.20.23.118:443#麒麟优选 | 联通 | 104.20.23.118 | 121.49ms | 0.12mb/s
104.25.250.20:443#麒麟优选 | 移动 | 104.25.250.20 | 100.22ms | 2.18mb/s
104.25.242.144:443#麒麟优选 | 移动 | 104.25.242.144 | 99.88ms | 0.89mb/s
104.17.215.104:443#麒麟优选 | 移动 | 104.17.215.104 | 88.68ms | 0.14mb/s
104.19.59.74:443#麒麟优选 | 移动 | 104.19.59.74 | 87.21ms | 0.13mb/s
104.17.190.97:443#麒麟优选 | 移动 | 104.17.190.97 | 99.26ms | 0.13mb/s
104.19.57.166:443#麒麟优选 | 移动 | 104.19.57.166 | 61.30ms | 0.12mb/s
104.19.47.199:443#麒麟优选 | 移动 | 104.19.47.199 | 87.63ms | 0.12mb/s
104.17.214.150:443#麒麟优选 | 移动 | 104.17.214.150 | 86.01ms | 0.12mb/s
104.16.153.82:443#麒麟优选 | 移动 | 104.16.153.82 | 96.25ms | 0.12mb/s
104.19.150.136:443#麒麟优选 | 移动 | 104.19.150.136 | 91.79ms | 0.12mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 53.67ms | 16.42mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 63.04ms | 14.90mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 51.07ms | 14.29mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 67.61ms | 13.72mb/s
172.64.156.236:443#麒麟优选 | 多线 | 172.64.156.236 | 67.29ms | 0.32mb/s
162.159.58.100:443#麒麟优选 | 多线 | 162.159.58.100 | 67.30ms | 0.22mb/s
162.159.11.148:443#麒麟优选 | 多线 | 162.159.11.148 | 68.96ms | 0.16mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 68.56ms | 0.14mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 61.52ms | 0.14mb/s
162.159.10.26:443#麒麟优选 | 多线 | 162.159.10.26 | 68.62ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
