162.159.198.1:443#麒麟优选 | 07-13 00:09 | BestCF.pages.dev
172.64.229.83:443#麒麟优选 | 电信 | 172.64.229.83 | 52.57ms | 58.46mb/s
172.64.52.245:443#麒麟优选 | 电信 | 172.64.52.245 | 51.62ms | 54.56mb/s
108.162.198.84:443#麒麟优选 | 电信 | 108.162.198.84 | 52.16ms | 41.34mb/s
162.159.39.51:443#麒麟优选 | 电信 | 162.159.39.51 | 53.15ms | 0.83mb/s
162.159.44.20:443#麒麟优选 | 电信 | 162.159.44.20 | 52.78ms | 0.62mb/s
162.159.38.15:443#麒麟优选 | 电信 | 162.159.38.15 | 52.36ms | 0.60mb/s
104.18.38.206:443#麒麟优选 | 电信 | 104.18.38.206 | 45.82ms | 0.48mb/s
104.18.33.125:443#麒麟优选 | 电信 | 104.18.33.125 | 43.32ms | 0.38mb/s
172.64.144.61:443#麒麟优选 | 电信 | 172.64.144.61 | 46.34ms | 0.36mb/s
162.159.45.237:443#麒麟优选 | 电信 | 162.159.45.237 | 50.85ms | 0.34mb/s
104.26.4.81:443#麒麟优选 | 联通 | 104.26.4.81 | 134.91ms | 0.27mb/s
104.26.1.221:443#麒麟优选 | 联通 | 104.26.1.221 | 132.97ms | 0.25mb/s
172.67.73.222:443#麒麟优选 | 联通 | 172.67.73.222 | 136.30ms | 0.17mb/s
104.20.29.106:443#麒麟优选 | 联通 | 104.20.29.106 | 131.79ms | 0.16mb/s
162.159.158.121:443#麒麟优选 | 联通 | 162.159.158.121 | 133.70ms | 0.14mb/s
162.159.141.26:443#麒麟优选 | 联通 | 162.159.141.26 | 135.03ms | 0.13mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 131.95ms | 0.13mb/s
104.26.8.226:443#麒麟优选 | 联通 | 104.26.8.226 | 131.96ms | 0.11mb/s
162.159.153.168:443#麒麟优选 | 联通 | 162.159.153.168 | 135.37ms | 0.10mb/s
104.20.18.114:443#麒麟优选 | 联通 | 104.20.18.114 | 135.64ms | 0.10mb/s
104.25.244.57:443#麒麟优选 | 移动 | 104.25.244.57 | 97.31ms | 3.79mb/s
104.25.251.44:443#麒麟优选 | 移动 | 104.25.251.44 | 100.64ms | 3.16mb/s
104.25.246.39:443#麒麟优选 | 移动 | 104.25.246.39 | 96.74ms | 2.67mb/s
104.18.34.73:443#麒麟优选 | 移动 | 104.18.34.73 | 100.51ms | 1.65mb/s
104.25.250.162:443#麒麟优选 | 移动 | 104.25.250.162 | 101.18ms | 1.44mb/s
104.25.247.7:443#麒麟优选 | 移动 | 104.25.247.7 | 100.45ms | 0.59mb/s
104.25.240.122:443#麒麟优选 | 移动 | 104.25.240.122 | 99.77ms | 0.44mb/s
104.17.17.212:443#麒麟优选 | 移动 | 104.17.17.212 | 90.43ms | 0.12mb/s
104.17.123.225:443#麒麟优选 | 移动 | 104.17.123.225 | 99.54ms | 0.12mb/s
104.17.60.40:443#麒麟优选 | 移动 | 104.17.60.40 | 85.69ms | 0.11mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 63.29ms | 0.60mb/s
162.159.38.169:443#麒麟优选 | 多线 | 162.159.38.169 | 49.22ms | 0.57mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 55.58ms | 0.51mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 67.55ms | 0.46mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 48.38ms | 0.45mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 42.43ms | 0.45mb/s
162.159.13.99:443#麒麟优选 | 多线 | 162.159.13.99 | 67.07ms | 0.20mb/s
162.159.35.38:443#麒麟优选 | 多线 | 162.159.35.38 | 65.83ms | 0.18mb/s
162.159.18.91:443#麒麟优选 | 多线 | 162.159.18.91 | 66.95ms | 0.11mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 66.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
