162.159.198.1:443#麒麟优选 | 06-14 17:37 | BestCF.pages.dev
172.64.146.26:443#麒麟优选 | 电信 | 172.64.146.26 | 46.36ms | 65.43mb/s
108.162.193.3:443#麒麟优选 | 电信 | 108.162.193.3 | 46.56ms | 65.11mb/s
172.64.151.246:443#麒麟优选 | 电信 | 172.64.151.246 | 46.47ms | 62.80mb/s
108.162.196.70:443#麒麟优选 | 电信 | 108.162.196.70 | 45.87ms | 62.39mb/s
162.159.22.172:443#麒麟优选 | 电信 | 162.159.22.172 | 46.51ms | 26.72mb/s
162.159.23.38:443#麒麟优选 | 电信 | 162.159.23.38 | 46.58ms | 9.01mb/s
104.18.45.10:443#麒麟优选 | 电信 | 104.18.45.10 | 46.40ms | 5.66mb/s
162.159.24.251:443#麒麟优选 | 电信 | 162.159.24.251 | 46.51ms | 3.86mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 46.49ms | 1.10mb/s
104.18.37.123:443#麒麟优选 | 电信 | 104.18.37.123 | 46.46ms | 0.77mb/s
172.67.79.146:443#麒麟优选 | 联通 | 172.67.79.146 | 120.43ms | 1.07mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 120.53ms | 0.51mb/s
104.20.19.186:443#麒麟优选 | 联通 | 104.20.19.186 | 121.28ms | 0.40mb/s
104.20.26.60:443#麒麟优选 | 联通 | 104.20.26.60 | 123.02ms | 0.36mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 122.65ms | 0.34mb/s
104.26.0.75:443#麒麟优选 | 联通 | 104.26.0.75 | 120.23ms | 0.33mb/s
172.67.74.236:443#麒麟优选 | 联通 | 172.67.74.236 | 122.30ms | 0.28mb/s
104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 121.96ms | 0.28mb/s
104.26.15.3:443#麒麟优选 | 联通 | 104.26.15.3 | 122.20ms | 0.22mb/s
172.67.68.104:443#麒麟优选 | 联通 | 172.67.68.104 | 120.49ms | 0.17mb/s
104.17.24.106:443#麒麟优选 | 移动 | 104.17.24.106 | 52.30ms | 0.33mb/s
104.17.214.78:443#麒麟优选 | 移动 | 104.17.214.78 | 52.36ms | 0.22mb/s
172.64.157.102:443#麒麟优选 | 移动 | 172.64.157.102 | 52.90ms | 0.20mb/s
104.17.155.239:443#麒麟优选 | 移动 | 104.17.155.239 | 52.93ms | 0.17mb/s
104.19.40.97:443#麒麟优选 | 移动 | 104.19.40.97 | 53.15ms | 0.13mb/s
104.17.145.137:443#麒麟优选 | 移动 | 104.17.145.137 | 51.94ms | 0.12mb/s
104.19.41.97:443#麒麟优选 | 移动 | 104.19.41.97 | 53.20ms | 0.12mb/s
104.17.161.121:443#麒麟优选 | 移动 | 104.17.161.121 | 52.57ms | 0.11mb/s
104.19.48.36:443#麒麟优选 | 移动 | 104.19.48.36 | 51.73ms | 0.11mb/s
104.19.45.221:443#麒麟优选 | 移动 | 104.19.45.221 | 51.20ms | 0.10mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 39.34ms | 14.37mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 47.12ms | 14.16mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 55.86ms | 14.05mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 67.26ms | 13.89mb/s
162.159.39.193:443#麒麟优选 | 多线 | 162.159.39.193 | 62.17ms | 11.91mb/s
108.162.196.95:443#麒麟优选 | 多线 | 108.162.196.95 | 66.84ms | 9.16mb/s
162.159.38.99:443#麒麟优选 | 多线 | 162.159.38.99 | 49.70ms | 3.31mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 62.12ms | 0.44mb/s
172.64.152.42:443#麒麟优选 | 多线 | 172.64.152.42 | 66.76ms | 0.14mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 61.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
