162.159.198.1:443#麒麟优选 | 07-10 08:39 | BestCF.pages.dev
162.159.36.152:443#麒麟优选 | 电信 | 162.159.36.152 | 43.17ms | 72.37mb/s
162.159.24.100:443#麒麟优选 | 电信 | 162.159.24.100 | 42.37ms | 71.55mb/s
162.159.60.189:443#麒麟优选 | 电信 | 162.159.60.189 | 43.29ms | 69.79mb/s
104.18.40.91:443#麒麟优选 | 电信 | 104.18.40.91 | 43.42ms | 69.22mb/s
162.159.26.86:443#麒麟优选 | 电信 | 162.159.26.86 | 41.97ms | 69.09mb/s
162.159.14.203:443#麒麟优选 | 电信 | 162.159.14.203 | 42.87ms | 68.08mb/s
172.64.49.250:443#麒麟优选 | 电信 | 172.64.49.250 | 43.21ms | 67.82mb/s
162.159.58.52:443#麒麟优选 | 电信 | 162.159.58.52 | 42.39ms | 66.51mb/s
198.41.223.41:443#麒麟优选 | 电信 | 198.41.223.41 | 42.49ms | 66.20mb/s
104.18.42.115:443#麒麟优选 | 电信 | 104.18.42.115 | 43.16ms | 65.67mb/s
172.67.77.78:443#麒麟优选 | 联通 | 172.67.77.78 | 133.81ms | 0.41mb/s
172.67.74.46:443#麒麟优选 | 联通 | 172.67.74.46 | 133.15ms | 0.34mb/s
172.67.68.180:443#麒麟优选 | 联通 | 172.67.68.180 | 130.14ms | 0.33mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 132.26ms | 0.18mb/s
104.20.16.15:443#麒麟优选 | 联通 | 104.20.16.15 | 132.13ms | 0.18mb/s
172.67.66.141:443#麒麟优选 | 联通 | 172.67.66.141 | 132.96ms | 0.16mb/s
172.67.73.248:443#麒麟优选 | 联通 | 172.67.73.248 | 130.28ms | 0.16mb/s
104.20.28.44:443#麒麟优选 | 联通 | 104.20.28.44 | 133.31ms | 0.15mb/s
172.67.76.227:443#麒麟优选 | 联通 | 172.67.76.227 | 133.86ms | 0.13mb/s
104.20.17.122:443#麒麟优选 | 联通 | 104.20.17.122 | 130.78ms | 0.13mb/s
104.16.144.74:443#麒麟优选 | 移动 | 104.16.144.74 | 50.81ms | 14.18mb/s
104.17.208.19:443#麒麟优选 | 移动 | 104.17.208.19 | 51.39ms | 12.12mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 51.58ms | 7.89mb/s
172.64.147.249:443#麒麟优选 | 移动 | 172.64.147.249 | 52.02ms | 7.79mb/s
104.17.217.91:443#麒麟优选 | 移动 | 104.17.217.91 | 51.48ms | 4.53mb/s
104.17.218.42:443#麒麟优选 | 移动 | 104.17.218.42 | 49.92ms | 1.53mb/s
104.17.215.184:443#麒麟优选 | 移动 | 104.17.215.184 | 51.60ms | 1.18mb/s
172.64.229.231:443#麒麟优选 | 移动 | 172.64.229.231 | 51.39ms | 0.70mb/s
172.64.155.22:443#麒麟优选 | 移动 | 172.64.155.22 | 51.72ms | 0.64mb/s
172.64.145.29:443#麒麟优选 | 移动 | 172.64.145.29 | 51.15ms | 0.23mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 67.61ms | 15.15mb/s
172.64.35.173:443#麒麟优选 | 多线 | 172.64.35.173 | 68.16ms | 15.13mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 55.54ms | 14.66mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 47.80ms | 14.52mb/s
162.159.9.224:443#麒麟优选 | 多线 | 162.159.9.224 | 67.90ms | 14.43mb/s
162.159.18.90:443#麒麟优选 | 多线 | 162.159.18.90 | 67.95ms | 2.85mb/s
162.159.44.92:443#麒麟优选 | 多线 | 162.159.44.92 | 49.22ms | 0.49mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 64.59ms | 0.46mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 54.48ms | 0.14mb/s
172.64.32.238:443#麒麟优选 | 多线 | 172.64.32.238 | 67.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
