162.159.198.1:443#麒麟优选 | 06-17 11:38 | BestCF.pages.dev
172.64.49.0:443#麒麟优选 | 电信 | 172.64.49.0 | 46.21ms | 67.67mb/s
162.159.62.82:443#麒麟优选 | 电信 | 162.159.62.82 | 46.47ms | 66.52mb/s
162.159.11.205:443#麒麟优选 | 电信 | 162.159.11.205 | 46.57ms | 65.91mb/s
162.159.24.52:443#麒麟优选 | 电信 | 162.159.24.52 | 46.58ms | 65.02mb/s
162.159.48.243:443#麒麟优选 | 电信 | 162.159.48.243 | 46.35ms | 64.83mb/s
172.64.34.41:443#麒麟优选 | 电信 | 172.64.34.41 | 46.56ms | 64.64mb/s
172.64.148.223:443#麒麟优选 | 电信 | 172.64.148.223 | 46.55ms | 64.54mb/s
162.159.35.158:443#麒麟优选 | 电信 | 162.159.35.158 | 46.50ms | 63.57mb/s
198.41.222.211:443#麒麟优选 | 电信 | 198.41.222.211 | 46.44ms | 44.48mb/s
198.41.223.219:443#麒麟优选 | 电信 | 198.41.223.219 | 46.22ms | 38.52mb/s
172.67.69.19:443#麒麟优选 | 联通 | 172.67.69.19 | 121.93ms | 6.80mb/s
172.67.64.117:443#麒麟优选 | 联通 | 172.67.64.117 | 120.74ms | 4.84mb/s
104.20.22.8:443#麒麟优选 | 联通 | 104.20.22.8 | 121.55ms | 0.48mb/s
104.26.9.186:443#麒麟优选 | 联通 | 104.26.9.186 | 121.83ms | 0.46mb/s
172.67.73.127:443#麒麟优选 | 联通 | 172.67.73.127 | 121.62ms | 0.46mb/s
104.26.11.244:443#麒麟优选 | 联通 | 104.26.11.244 | 120.10ms | 0.42mb/s
104.20.16.36:443#麒麟优选 | 联通 | 104.20.16.36 | 121.91ms | 0.40mb/s
104.20.23.149:443#麒麟优选 | 联通 | 104.20.23.149 | 121.81ms | 0.37mb/s
104.26.8.14:443#麒麟优选 | 联通 | 104.26.8.14 | 120.78ms | 0.33mb/s
104.20.31.121:443#麒麟优选 | 联通 | 104.20.31.121 | 121.71ms | 0.31mb/s
104.16.251.210:443#麒麟优选 | 移动 | 104.16.251.210 | 48.88ms | 11.08mb/s
104.17.167.4:443#麒麟优选 | 移动 | 104.17.167.4 | 48.69ms | 6.44mb/s
104.17.159.217:443#麒麟优选 | 移动 | 104.17.159.217 | 48.98ms | 2.80mb/s
104.17.185.25:443#麒麟优选 | 移动 | 104.17.185.25 | 49.02ms | 1.76mb/s
104.18.84.19:443#麒麟优选 | 移动 | 104.18.84.19 | 49.18ms | 1.42mb/s
104.18.86.6:443#麒麟优选 | 移动 | 104.18.86.6 | 48.72ms | 1.22mb/s
104.17.116.169:443#麒麟优选 | 移动 | 104.17.116.169 | 48.65ms | 1.06mb/s
104.17.63.168:443#麒麟优选 | 移动 | 104.17.63.168 | 49.16ms | 0.72mb/s
104.17.98.126:443#麒麟优选 | 移动 | 104.17.98.126 | 48.70ms | 0.54mb/s
104.17.100.28:443#麒麟优选 | 移动 | 104.17.100.28 | 49.24ms | 0.27mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 61.46ms | 20.53mb/s
104.18.44.168:443#麒麟优选 | 多线 | 104.18.44.168 | 67.35ms | 14.43mb/s
104.18.38.170:443#麒麟优选 | 多线 | 104.18.38.170 | 67.68ms | 14.37mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 50.98ms | 14.35mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 40.62ms | 14.34mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 54.52ms | 14.21mb/s
162.159.16.211:443#麒麟优选 | 多线 | 162.159.16.211 | 67.45ms | 4.23mb/s
162.159.58.167:443#麒麟优选 | 多线 | 162.159.58.167 | 66.83ms | 0.45mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 63.09ms | 0.22mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 48.54ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
