162.159.198.1:443#麒麟优选 | 09-20 00:40 | BestCF.pages.dev
104.18.79.24:443#麒麟优选 | 电信 | 104.18.79.24 | 156.71ms | 11.81mb/s
104.17.175.223:443#麒麟优选 | 电信 | 104.17.175.223 | 156.28ms | 5.50mb/s
104.18.82.5:443#麒麟优选 | 电信 | 104.18.82.5 | 156.98ms | 5.47mb/s
104.18.244.69:443#麒麟优选 | 电信 | 104.18.244.69 | 156.68ms | 5.39mb/s
104.18.241.185:443#麒麟优选 | 电信 | 104.18.241.185 | 156.08ms | 5.38mb/s
104.17.239.37:443#麒麟优选 | 电信 | 104.17.239.37 | 156.90ms | 3.83mb/s
104.18.204.231:443#麒麟优选 | 电信 | 104.18.204.231 | 156.68ms | 3.71mb/s
104.16.148.247:443#麒麟优选 | 电信 | 104.16.148.247 | 156.66ms | 0.86mb/s
172.64.229.115:443#麒麟优选 | 电信 | 172.64.229.115 | 52.41ms | 0.81mb/s
104.17.50.160:443#麒麟优选 | 电信 | 104.17.50.160 | 155.98ms | 0.71mb/s
104.20.20.220:443#麒麟优选 | 联通 | 104.20.20.220 | 66.34ms | 5.83mb/s
172.67.71.236:443#麒麟优选 | 联通 | 172.67.71.236 | 65.77ms | 5.72mb/s
162.159.152.118:443#麒麟优选 | 联通 | 162.159.152.118 | 66.62ms | 4.03mb/s
104.20.26.92:443#麒麟优选 | 联通 | 104.20.26.92 | 66.34ms | 3.96mb/s
162.159.129.241:443#麒麟优选 | 联通 | 162.159.129.241 | 65.80ms | 3.92mb/s
172.67.73.85:443#麒麟优选 | 联通 | 172.67.73.85 | 67.45ms | 2.65mb/s
172.67.70.18:443#麒麟优选 | 联通 | 172.67.70.18 | 64.51ms | 2.46mb/s
162.159.130.229:443#麒麟优选 | 联通 | 162.159.130.229 | 64.24ms | 2.25mb/s
104.20.30.96:443#麒麟优选 | 联通 | 104.20.30.96 | 67.36ms | 2.23mb/s
104.26.8.25:443#麒麟优选 | 联通 | 104.26.8.25 | 67.51ms | 1.84mb/s
104.17.60.77:443#麒麟优选 | 移动 | 104.17.60.77 | 87.19ms | 0.23mb/s
104.17.51.43:443#麒麟优选 | 移动 | 104.17.51.43 | 94.59ms | 0.20mb/s
104.18.35.248:443#麒麟优选 | 移动 | 104.18.35.248 | 59.73ms | 0.19mb/s
104.16.151.58:443#麒麟优选 | 移动 | 104.16.151.58 | 67.25ms | 0.18mb/s
104.17.53.31:443#麒麟优选 | 移动 | 104.17.53.31 | 78.22ms | 0.17mb/s
104.19.150.58:443#麒麟优选 | 移动 | 104.19.150.58 | 94.41ms | 0.17mb/s
172.64.157.78:443#麒麟优选 | 移动 | 172.64.157.78 | 93.72ms | 0.15mb/s
104.19.54.59:443#麒麟优选 | 移动 | 104.19.54.59 | 52.91ms | 0.12mb/s
172.64.154.185:443#麒麟优选 | 移动 | 172.64.154.185 | 89.36ms | 0.10mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 92.17ms | 0.10mb/s
104.17.182.37:443#麒麟优选 | 多线 | 104.17.182.37 | 143.87ms | 6.06mb/s
104.16.233.50:443#麒麟优选 | 多线 | 104.16.233.50 | 144.13ms | 4.37mb/s
104.16.253.108:443#麒麟优选 | 多线 | 104.16.253.108 | 143.99ms | 3.02mb/s
104.18.236.92:443#麒麟优选 | 多线 | 104.18.236.92 | 143.27ms | 0.77mb/s
104.17.95.229:443#麒麟优选 | 多线 | 104.17.95.229 | 145.02ms | 0.74mb/s
104.17.92.221:443#麒麟优选 | 多线 | 104.17.92.221 | 145.26ms | 0.49mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 55.93ms | 0.42mb/s
104.17.248.142:443#麒麟优选 | 多线 | 104.17.248.142 | 145.25ms | 0.35mb/s
104.18.41.201:443#麒麟优选 | 多线 | 104.18.41.201 | 120.34ms | 0.19mb/s
104.18.32.97:443#麒麟优选 | 多线 | 104.18.32.97 | 79.55ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
