162.159.198.1:443#麒麟优选 | 06-23 00:09 | BestCF.pages.dev
172.64.52.180:443#麒麟优选 | 电信 | 172.64.52.180 | 50.79ms | 59.96mb/s
162.159.44.221:443#麒麟优选 | 电信 | 162.159.44.221 | 51.53ms | 58.69mb/s
162.159.39.102:443#麒麟优选 | 电信 | 162.159.39.102 | 51.66ms | 0.85mb/s
172.64.33.199:443#麒麟优选 | 电信 | 172.64.33.199 | 46.31ms | 0.50mb/s
162.159.24.213:443#麒麟优选 | 电信 | 162.159.24.213 | 47.38ms | 0.43mb/s
172.64.149.225:443#麒麟优选 | 电信 | 172.64.149.225 | 47.28ms | 0.41mb/s
172.64.146.78:443#麒麟优选 | 电信 | 172.64.146.78 | 47.02ms | 0.38mb/s
162.159.0.0:443#麒麟优选 | 电信 | 162.159.0.0 | 46.64ms | 0.37mb/s
172.64.152.62:443#麒麟优选 | 电信 | 172.64.152.62 | 46.52ms | 0.33mb/s
172.64.159.201:443#麒麟优选 | 电信 | 172.64.159.201 | 46.52ms | 0.30mb/s
104.26.10.157:443#麒麟优选 | 联通 | 104.26.10.157 | 121.39ms | 1.99mb/s
104.26.4.149:443#麒麟优选 | 联通 | 104.26.4.149 | 121.59ms | 1.13mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 121.54ms | 0.93mb/s
104.26.7.105:443#麒麟优选 | 联通 | 104.26.7.105 | 121.11ms | 0.46mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 122.27ms | 0.29mb/s
172.67.67.72:443#麒麟优选 | 联通 | 172.67.67.72 | 120.87ms | 0.20mb/s
104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 121.28ms | 0.20mb/s
104.20.16.239:443#麒麟优选 | 联通 | 104.20.16.239 | 123.05ms | 0.19mb/s
172.67.77.156:443#麒麟优选 | 联通 | 172.67.77.156 | 123.99ms | 0.15mb/s
172.67.66.86:443#麒麟优选 | 联通 | 172.67.66.86 | 122.05ms | 0.14mb/s
104.25.246.129:443#麒麟优选 | 移动 | 104.25.246.129 | 100.52ms | 4.73mb/s
104.21.80.129:443#麒麟优选 | 移动 | 104.21.80.129 | 100.56ms | 3.40mb/s
104.25.250.163:443#麒麟优选 | 移动 | 104.25.250.163 | 99.23ms | 1.07mb/s
104.25.243.140:443#麒麟优选 | 移动 | 104.25.243.140 | 100.48ms | 1.00mb/s
104.25.241.0:443#麒麟优选 | 移动 | 104.25.241.0 | 97.75ms | 0.71mb/s
104.25.245.82:443#麒麟优选 | 移动 | 104.25.245.82 | 99.83ms | 0.65mb/s
104.16.149.41:443#麒麟优选 | 移动 | 104.16.149.41 | 70.86ms | 0.14mb/s
104.18.81.5:443#麒麟优选 | 移动 | 104.18.81.5 | 75.85ms | 0.12mb/s
104.19.157.161:443#麒麟优选 | 移动 | 104.19.157.161 | 96.59ms | 0.12mb/s
104.17.122.72:443#麒麟优选 | 移动 | 104.17.122.72 | 85.07ms | 0.10mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 67.39ms | 14.55mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 48.64ms | 14.21mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 67.77ms | 12.93mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 47.84ms | 11.35mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 49.81ms | 9.59mb/s
162.159.39.240:443#麒麟优选 | 多线 | 162.159.39.240 | 51.55ms | 0.59mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 57.70ms | 0.51mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 68.48ms | 0.22mb/s
162.159.3.45:443#麒麟优选 | 多线 | 162.159.3.45 | 66.85ms | 0.19mb/s
162.159.22.61:443#麒麟优选 | 多线 | 162.159.22.61 | 65.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
