162.159.198.1:443#麒麟优选 | 09-22 06:40 | BestCF.pages.dev
172.64.145.175:443#麒麟优选 | 电信 | 172.64.145.175 | 43.73ms | 72.91mb/s
172.64.157.184:443#麒麟优选 | 电信 | 172.64.157.184 | 43.79ms | 72.27mb/s
104.18.46.67:443#麒麟优选 | 电信 | 104.18.46.67 | 43.72ms | 69.58mb/s
104.18.42.225:443#麒麟优选 | 电信 | 104.18.42.225 | 44.49ms | 69.11mb/s
104.18.33.0:443#麒麟优选 | 电信 | 104.18.33.0 | 44.32ms | 68.89mb/s
104.18.35.220:443#麒麟优选 | 电信 | 104.18.35.220 | 44.73ms | 68.79mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 44.24ms | 68.26mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 44.13ms | 67.30mb/s
104.18.34.42:443#麒麟优选 | 电信 | 104.18.34.42 | 43.90ms | 66.43mb/s
104.18.41.163:443#麒麟优选 | 电信 | 104.18.41.163 | 44.20ms | 66.27mb/s
162.159.151.139:443#麒麟优选 | 联通 | 162.159.151.139 | 66.73ms | 48.50mb/s
172.67.70.145:443#麒麟优选 | 联通 | 172.67.70.145 | 66.05ms | 47.27mb/s
104.20.23.178:443#麒麟优选 | 联通 | 104.20.23.178 | 66.72ms | 47.27mb/s
104.20.31.121:443#麒麟优选 | 联通 | 104.20.31.121 | 66.27ms | 45.50mb/s
104.26.12.245:443#麒麟优选 | 联通 | 104.26.12.245 | 63.63ms | 45.42mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 66.58ms | 45.05mb/s
172.67.71.99:443#麒麟优选 | 联通 | 172.67.71.99 | 65.51ms | 45.03mb/s
172.67.79.117:443#麒麟优选 | 联通 | 172.67.79.117 | 65.00ms | 44.55mb/s
104.26.3.24:443#麒麟优选 | 联通 | 104.26.3.24 | 66.60ms | 43.03mb/s
162.159.139.85:443#麒麟优选 | 联通 | 162.159.139.85 | 66.59ms | 42.71mb/s
104.17.24.106:443#麒麟优选 | 移动 | 104.17.24.106 | 50.20ms | 3.33mb/s
104.18.35.191:443#麒麟优选 | 移动 | 104.18.35.191 | 48.18ms | 2.83mb/s
104.17.107.192:443#麒麟优选 | 移动 | 104.17.107.192 | 49.05ms | 0.69mb/s
104.16.146.104:443#麒麟优选 | 移动 | 104.16.146.104 | 49.08ms | 0.54mb/s
104.17.55.239:443#麒麟优选 | 移动 | 104.17.55.239 | 49.97ms | 0.53mb/s
104.17.27.127:443#麒麟优选 | 移动 | 104.17.27.127 | 49.53ms | 0.39mb/s
104.17.17.187:443#麒麟优选 | 移动 | 104.17.17.187 | 49.87ms | 0.32mb/s
104.17.18.236:443#麒麟优选 | 移动 | 104.17.18.236 | 49.73ms | 0.28mb/s
104.17.110.53:443#麒麟优选 | 移动 | 104.17.110.53 | 48.27ms | 0.23mb/s
104.17.115.233:443#麒麟优选 | 移动 | 104.17.115.233 | 49.96ms | 0.16mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 70.15ms | 14.50mb/s
172.64.157.39:443#麒麟优选 | 多线 | 172.64.157.39 | 70.50ms | 14.30mb/s
104.18.45.162:443#麒麟优选 | 多线 | 104.18.45.162 | 68.12ms | 14.25mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 70.14ms | 14.17mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 37.03ms | 13.90mb/s
172.64.152.10:443#麒麟优选 | 多线 | 172.64.152.10 | 68.70ms | 7.31mb/s
104.18.32.101:443#麒麟优选 | 多线 | 104.18.32.101 | 69.84ms | 0.25mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 70.16ms | 0.14mb/s
172.64.144.91:443#麒麟优选 | 多线 | 172.64.144.91 | 70.14ms | 0.14mb/s
172.64.146.1:443#麒麟优选 | 多线 | 172.64.146.1 | 66.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
