162.159.198.1:443#麒麟优选 | 09-21 09:09 | BestCF.pages.dev
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 44.00ms | 70.74mb/s
172.64.147.242:443#麒麟优选 | 电信 | 172.64.147.242 | 44.61ms | 69.81mb/s
172.64.149.203:443#麒麟优选 | 电信 | 172.64.149.203 | 44.60ms | 69.24mb/s
172.64.155.243:443#麒麟优选 | 电信 | 172.64.155.243 | 44.57ms | 66.10mb/s
104.18.36.8:443#麒麟优选 | 电信 | 104.18.36.8 | 44.64ms | 65.90mb/s
172.64.150.216:443#麒麟优选 | 电信 | 172.64.150.216 | 44.24ms | 65.41mb/s
104.18.34.242:443#麒麟优选 | 电信 | 104.18.34.242 | 44.70ms | 64.56mb/s
104.18.35.201:443#麒麟优选 | 电信 | 104.18.35.201 | 43.65ms | 61.15mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 44.23ms | 56.01mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 43.88ms | 29.33mb/s
162.159.144.235:443#麒麟优选 | 联通 | 162.159.144.235 | 62.22ms | 53.82mb/s
162.159.151.137:443#麒麟优选 | 联通 | 162.159.151.137 | 67.10ms | 53.62mb/s
172.67.70.24:443#麒麟优选 | 联通 | 172.67.70.24 | 66.11ms | 52.69mb/s
162.159.156.82:443#麒麟优选 | 联通 | 162.159.156.82 | 64.68ms | 51.15mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 66.59ms | 51.02mb/s
162.159.141.77:443#麒麟优选 | 联通 | 162.159.141.77 | 65.72ms | 50.01mb/s
162.159.149.137:443#麒麟优选 | 联通 | 162.159.149.137 | 64.80ms | 49.65mb/s
162.159.150.203:443#麒麟优选 | 联通 | 162.159.150.203 | 65.36ms | 48.60mb/s
172.67.75.242:443#麒麟优选 | 联通 | 172.67.75.242 | 65.66ms | 45.82mb/s
162.159.128.223:443#麒麟优选 | 联通 | 162.159.128.223 | 63.63ms | 42.91mb/s
172.64.144.92:443#麒麟优选 | 移动 | 172.64.144.92 | 57.23ms | 0.44mb/s
104.17.119.1:443#麒麟优选 | 移动 | 104.17.119.1 | 60.70ms | 0.42mb/s
104.17.49.31:443#麒麟优选 | 移动 | 104.17.49.31 | 54.53ms | 0.28mb/s
104.17.210.187:443#麒麟优选 | 移动 | 104.17.210.187 | 61.81ms | 0.28mb/s
172.64.154.222:443#麒麟优选 | 移动 | 172.64.154.222 | 52.54ms | 0.26mb/s
172.64.156.117:443#麒麟优选 | 移动 | 172.64.156.117 | 54.98ms | 0.25mb/s
104.17.212.142:443#麒麟优选 | 移动 | 104.17.212.142 | 55.80ms | 0.21mb/s
172.64.147.35:443#麒麟优选 | 移动 | 172.64.147.35 | 59.01ms | 0.20mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 63.91ms | 0.20mb/s
104.17.111.142:443#麒麟优选 | 移动 | 104.17.111.142 | 63.29ms | 0.11mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 48.56ms | 14.49mb/s
104.18.47.108:443#麒麟优选 | 多线 | 104.18.47.108 | 67.56ms | 14.42mb/s
172.64.150.168:443#麒麟优选 | 多线 | 172.64.150.168 | 70.67ms | 14.32mb/s
104.18.43.22:443#麒麟优选 | 多线 | 104.18.43.22 | 69.43ms | 14.31mb/s
172.64.149.106:443#麒麟优选 | 多线 | 172.64.149.106 | 68.85ms | 14.24mb/s
104.18.44.24:443#麒麟优选 | 多线 | 104.18.44.24 | 70.14ms | 14.14mb/s
172.64.158.48:443#麒麟优选 | 多线 | 172.64.158.48 | 70.25ms | 13.97mb/s
172.64.147.72:443#麒麟优选 | 多线 | 172.64.147.72 | 68.59ms | 13.29mb/s
104.18.35.54:443#麒麟优选 | 多线 | 104.18.35.54 | 70.72ms | 0.48mb/s
104.18.36.142:443#麒麟优选 | 多线 | 104.18.36.142 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
