162.159.198.1:443#麒麟优选 | 06-21 23:09 | BestCF.pages.dev
162.159.16.32:443#麒麟优选 | 电信 | 162.159.16.32 | 47.31ms | 0.66mb/s
162.159.15.23:443#麒麟优选 | 电信 | 162.159.15.23 | 47.13ms | 0.55mb/s
172.64.50.189:443#麒麟优选 | 电信 | 172.64.50.189 | 46.92ms | 0.55mb/s
162.159.60.29:443#麒麟优选 | 电信 | 162.159.60.29 | 47.05ms | 0.49mb/s
172.64.153.39:443#麒麟优选 | 电信 | 172.64.153.39 | 46.91ms | 0.45mb/s
162.159.36.77:443#麒麟优选 | 电信 | 162.159.36.77 | 47.26ms | 0.44mb/s
162.159.8.253:443#麒麟优选 | 电信 | 162.159.8.253 | 47.07ms | 0.42mb/s
172.64.53.160:443#麒麟优选 | 电信 | 172.64.53.160 | 51.02ms | 0.38mb/s
162.159.39.241:443#麒麟优选 | 电信 | 162.159.39.241 | 52.22ms | 0.38mb/s
172.64.42.200:443#麒麟优选 | 电信 | 172.64.42.200 | 48.03ms | 0.36mb/s
104.26.4.201:443#麒麟优选 | 联通 | 104.26.4.201 | 123.18ms | 2.90mb/s
172.67.69.65:443#麒麟优选 | 联通 | 172.67.69.65 | 123.54ms | 0.29mb/s
104.20.21.143:443#麒麟优选 | 联通 | 104.20.21.143 | 122.47ms | 0.26mb/s
104.26.13.78:443#麒麟优选 | 联通 | 104.26.13.78 | 121.50ms | 0.23mb/s
104.20.24.236:443#麒麟优选 | 联通 | 104.20.24.236 | 122.95ms | 0.22mb/s
104.26.10.192:443#麒麟优选 | 联通 | 104.26.10.192 | 122.69ms | 0.19mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 124.04ms | 0.18mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 124.54ms | 0.18mb/s
172.67.65.168:443#麒麟优选 | 联通 | 172.67.65.168 | 122.96ms | 0.17mb/s
172.67.75.168:443#麒麟优选 | 联通 | 172.67.75.168 | 120.36ms | 0.12mb/s
104.25.253.1:443#麒麟优选 | 移动 | 104.25.253.1 | 98.20ms | 1.17mb/s
104.19.61.57:443#麒麟优选 | 移动 | 104.19.61.57 | 97.80ms | 0.60mb/s
104.25.241.101:443#麒麟优选 | 移动 | 104.25.241.101 | 98.98ms | 0.55mb/s
104.17.191.205:443#麒麟优选 | 移动 | 104.17.191.205 | 91.76ms | 0.20mb/s
104.19.42.45:443#麒麟优选 | 移动 | 104.19.42.45 | 93.34ms | 0.14mb/s
104.17.110.116:443#麒麟优选 | 移动 | 104.17.110.116 | 56.26ms | 0.13mb/s
104.17.21.194:443#麒麟优选 | 移动 | 104.17.21.194 | 94.00ms | 0.13mb/s
104.17.97.62:443#麒麟优选 | 移动 | 104.17.97.62 | 81.41ms | 0.12mb/s
104.17.221.85:443#麒麟优选 | 移动 | 104.17.221.85 | 80.50ms | 0.11mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 54.39ms | 0.10mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 50.79ms | 0.56mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 61.99ms | 0.55mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 67.90ms | 0.42mb/s
172.64.159.232:443#麒麟优选 | 多线 | 172.64.159.232 | 68.88ms | 0.35mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 67.08ms | 0.32mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 39.09ms | 0.24mb/s
172.64.42.176:443#麒麟优选 | 多线 | 172.64.42.176 | 68.94ms | 0.22mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 48.15ms | 0.17mb/s
162.159.9.93:443#麒麟优选 | 多线 | 162.159.9.93 | 67.74ms | 0.14mb/s
104.18.41.47:443#麒麟优选 | 多线 | 104.18.41.47 | 68.55ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
