162.159.198.1:443#麒麟优选 | 09-26 03:10 | BestCF.pages.dev
172.64.157.79:443#麒麟优选 | 电信 | 172.64.157.79 | 44.26ms | 69.47mb/s
104.18.43.207:443#麒麟优选 | 电信 | 104.18.43.207 | 43.94ms | 69.41mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 42.73ms | 68.04mb/s
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 45.16ms | 67.49mb/s
172.64.145.126:443#麒麟优选 | 电信 | 172.64.145.126 | 43.95ms | 66.67mb/s
172.64.150.62:443#麒麟优选 | 电信 | 172.64.150.62 | 43.17ms | 66.61mb/s
104.18.39.198:443#麒麟优选 | 电信 | 104.18.39.198 | 44.89ms | 66.35mb/s
172.64.158.87:443#麒麟优选 | 电信 | 172.64.158.87 | 44.06ms | 65.94mb/s
104.18.44.55:443#麒麟优选 | 电信 | 104.18.44.55 | 45.06ms | 65.46mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 44.66ms | 65.42mb/s
162.159.156.140:443#麒麟优选 | 联通 | 162.159.156.140 | 70.74ms | 50.96mb/s
162.159.158.180:443#麒麟优选 | 联通 | 162.159.158.180 | 67.50ms | 48.87mb/s
104.20.30.244:443#麒麟优选 | 联通 | 104.20.30.244 | 70.48ms | 47.94mb/s
162.159.140.237:443#麒麟优选 | 联通 | 162.159.140.237 | 67.97ms | 46.06mb/s
172.67.76.217:443#麒麟优选 | 联通 | 172.67.76.217 | 72.14ms | 44.69mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 65.75ms | 34.11mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 71.37ms | 34.03mb/s
162.159.141.186:443#麒麟优选 | 联通 | 162.159.141.186 | 69.46ms | 33.27mb/s
104.20.28.97:443#麒麟优选 | 联通 | 104.20.28.97 | 70.61ms | 29.91mb/s
104.26.5.221:443#麒麟优选 | 联通 | 104.26.5.221 | 66.28ms | 29.85mb/s
172.66.3.245:443#麒麟优选 | 移动 | 172.66.3.245 | 98.27ms | 17.46mb/s
172.66.202.156:443#麒麟优选 | 移动 | 172.66.202.156 | 99.39ms | 13.92mb/s
172.66.214.200:443#麒麟优选 | 移动 | 172.66.214.200 | 100.05ms | 13.75mb/s
172.66.210.175:443#麒麟优选 | 移动 | 172.66.210.175 | 100.28ms | 13.53mb/s
172.66.212.183:443#麒麟优选 | 移动 | 172.66.212.183 | 99.83ms | 12.93mb/s
104.17.157.184:443#麒麟优选 | 移动 | 104.17.157.184 | 79.46ms | 0.78mb/s
104.17.96.194:443#麒麟优选 | 移动 | 104.17.96.194 | 73.37ms | 0.35mb/s
104.17.62.58:443#麒麟优选 | 移动 | 104.17.62.58 | 75.83ms | 0.19mb/s
104.17.123.197:443#麒麟优选 | 移动 | 104.17.123.197 | 97.35ms | 0.18mb/s
104.18.44.98:443#麒麟优选 | 移动 | 104.18.44.98 | 87.73ms | 0.18mb/s
104.18.37.243:443#麒麟优选 | 多线 | 104.18.37.243 | 69.15ms | 14.49mb/s
104.18.47.241:443#麒麟优选 | 多线 | 104.18.47.241 | 69.05ms | 14.31mb/s
104.18.36.14:443#麒麟优选 | 多线 | 104.18.36.14 | 70.45ms | 14.27mb/s
172.64.152.24:443#麒麟优选 | 多线 | 172.64.152.24 | 67.19ms | 14.27mb/s
104.18.46.66:443#麒麟优选 | 多线 | 104.18.46.66 | 70.60ms | 14.26mb/s
172.64.159.249:443#麒麟优选 | 多线 | 172.64.159.249 | 69.91ms | 14.20mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 39.13ms | 14.00mb/s
104.18.43.108:443#麒麟优选 | 多线 | 104.18.43.108 | 68.54ms | 0.23mb/s
172.64.157.112:443#麒麟优选 | 多线 | 172.64.157.112 | 70.92ms | 0.12mb/s
172.64.155.40:443#麒麟优选 | 多线 | 172.64.155.40 | 70.48ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
