162.159.198.1:443#麒麟优选 | 09-20 02:40 | BestCF.pages.dev
104.18.47.127:443#麒麟优选 | 电信 | 104.18.47.127 | 44.57ms | 69.62mb/s
172.64.147.227:443#麒麟优选 | 电信 | 172.64.147.227 | 44.51ms | 69.20mb/s
172.64.144.144:443#麒麟优选 | 电信 | 172.64.144.144 | 44.35ms | 68.94mb/s
104.18.37.48:443#麒麟优选 | 电信 | 104.18.37.48 | 43.08ms | 68.63mb/s
104.18.39.100:443#麒麟优选 | 电信 | 104.18.39.100 | 44.82ms | 68.38mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 44.16ms | 67.01mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 43.68ms | 66.58mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 42.55ms | 66.00mb/s
104.18.35.21:443#麒麟优选 | 电信 | 104.18.35.21 | 44.23ms | 65.59mb/s
172.64.151.170:443#麒麟优选 | 电信 | 172.64.151.170 | 44.22ms | 38.53mb/s
104.20.18.230:443#麒麟优选 | 联通 | 104.20.18.230 | 65.46ms | 51.23mb/s
104.26.7.95:443#麒麟优选 | 联通 | 104.26.7.95 | 66.67ms | 49.76mb/s
172.67.71.205:443#麒麟优选 | 联通 | 172.67.71.205 | 66.68ms | 49.32mb/s
162.159.135.5:443#麒麟优选 | 联通 | 162.159.135.5 | 64.20ms | 47.75mb/s
104.26.11.54:443#麒麟优选 | 联通 | 104.26.11.54 | 66.25ms | 46.25mb/s
104.20.19.195:443#麒麟优选 | 联通 | 104.20.19.195 | 66.71ms | 46.24mb/s
104.20.27.119:443#麒麟优选 | 联通 | 104.20.27.119 | 67.21ms | 45.99mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 67.13ms | 45.81mb/s
172.67.73.50:443#麒麟优选 | 联通 | 172.67.73.50 | 66.02ms | 45.30mb/s
162.159.155.251:443#麒麟优选 | 联通 | 162.159.155.251 | 65.02ms | 44.06mb/s
104.17.105.189:443#麒麟优选 | 移动 | 104.17.105.189 | 49.84ms | 0.39mb/s
104.19.33.76:443#麒麟优选 | 移动 | 104.19.33.76 | 49.57ms | 0.36mb/s
172.64.154.162:443#麒麟优选 | 移动 | 172.64.154.162 | 51.12ms | 0.32mb/s
104.16.155.76:443#麒麟优选 | 移动 | 104.16.155.76 | 51.26ms | 0.27mb/s
104.17.107.32:443#麒麟优选 | 移动 | 104.17.107.32 | 51.24ms | 0.27mb/s
104.17.100.19:443#麒麟优选 | 移动 | 104.17.100.19 | 50.71ms | 0.20mb/s
104.17.111.243:443#麒麟优选 | 移动 | 104.17.111.243 | 50.77ms | 0.18mb/s
104.17.184.96:443#麒麟优选 | 移动 | 104.17.184.96 | 51.29ms | 0.15mb/s
172.64.159.181:443#麒麟优选 | 移动 | 172.64.159.181 | 50.39ms | 0.12mb/s
104.19.37.3:443#麒麟优选 | 移动 | 104.19.37.3 | 51.47ms | 0.12mb/s
172.64.151.239:443#麒麟优选 | 多线 | 172.64.151.239 | 66.79ms | 21.46mb/s
172.64.147.12:443#麒麟优选 | 多线 | 172.64.147.12 | 68.62ms | 16.44mb/s
104.18.47.24:443#麒麟优选 | 多线 | 104.18.47.24 | 68.51ms | 14.33mb/s
172.64.150.4:443#麒麟优选 | 多线 | 172.64.150.4 | 69.19ms | 14.29mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 69.85ms | 14.09mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 52.16ms | 13.73mb/s
104.18.46.172:443#麒麟优选 | 多线 | 104.18.46.172 | 69.28ms | 3.81mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 66.44ms | 0.43mb/s
172.64.159.163:443#麒麟优选 | 多线 | 172.64.159.163 | 69.45ms | 0.14mb/s
172.64.155.166:443#麒麟优选 | 多线 | 172.64.155.166 | 69.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
