162.159.198.1:443#麒麟优选 | 06-03 16:10 | BestCF.pages.dev
162.159.11.9:443#麒麟优选 | 电信 | 162.159.11.9 | 46.41ms | 50.20mb/s
162.159.19.219:443#麒麟优选 | 电信 | 162.159.19.219 | 46.31ms | 25.62mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 46.36ms | 8.84mb/s
162.159.61.121:443#麒麟优选 | 电信 | 162.159.61.121 | 46.48ms | 2.29mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 46.04ms | 1.08mb/s
162.159.49.63:443#麒麟优选 | 电信 | 162.159.49.63 | 46.47ms | 0.73mb/s
162.159.34.48:443#麒麟优选 | 电信 | 162.159.34.48 | 46.45ms | 0.54mb/s
162.159.18.89:443#麒麟优选 | 电信 | 162.159.18.89 | 46.24ms | 0.53mb/s
162.159.25.103:443#麒麟优选 | 电信 | 162.159.25.103 | 46.38ms | 0.46mb/s
104.18.37.138:443#麒麟优选 | 电信 | 104.18.37.138 | 46.14ms | 0.40mb/s
104.20.30.3:443#麒麟优选 | 联通 | 104.20.30.3 | 121.69ms | 2.51mb/s
172.67.79.159:443#麒麟优选 | 联通 | 172.67.79.159 | 121.81ms | 2.24mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 120.21ms | 1.41mb/s
104.26.10.62:443#麒麟优选 | 联通 | 104.26.10.62 | 120.56ms | 0.34mb/s
172.67.73.19:443#麒麟优选 | 联通 | 172.67.73.19 | 121.96ms | 0.32mb/s
104.26.12.12:443#麒麟优选 | 联通 | 104.26.12.12 | 121.63ms | 0.32mb/s
172.67.65.232:443#麒麟优选 | 联通 | 172.67.65.232 | 121.78ms | 0.19mb/s
172.67.74.81:443#麒麟优选 | 联通 | 172.67.74.81 | 121.47ms | 0.18mb/s
104.20.31.137:443#麒麟优选 | 联通 | 104.20.31.137 | 120.75ms | 0.15mb/s
104.20.20.50:443#麒麟优选 | 联通 | 104.20.20.50 | 120.78ms | 0.13mb/s
104.19.47.209:443#麒麟优选 | 移动 | 104.19.47.209 | 49.62ms | 0.37mb/s
104.19.60.213:443#麒麟优选 | 移动 | 104.19.60.213 | 49.55ms | 0.35mb/s
104.19.55.109:443#麒麟优选 | 移动 | 104.19.55.109 | 48.66ms | 0.33mb/s
104.19.147.85:443#麒麟优选 | 移动 | 104.19.147.85 | 49.68ms | 0.32mb/s
104.19.43.239:443#麒麟优选 | 移动 | 104.19.43.239 | 49.50ms | 0.29mb/s
104.16.154.123:443#麒麟优选 | 移动 | 104.16.154.123 | 48.65ms | 0.28mb/s
104.19.50.116:443#麒麟优选 | 移动 | 104.19.50.116 | 49.64ms | 0.20mb/s
104.17.208.193:443#麒麟优选 | 移动 | 104.17.208.193 | 49.56ms | 0.16mb/s
104.16.153.156:443#麒麟优选 | 移动 | 104.16.153.156 | 49.58ms | 0.15mb/s
104.19.36.124:443#麒麟优选 | 移动 | 104.19.36.124 | 49.46ms | 0.14mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 55.98ms | 21.52mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 59.95ms | 20.31mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 48.67ms | 14.22mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 63.72ms | 13.99mb/s
104.18.35.69:443#麒麟优选 | 多线 | 104.18.35.69 | 67.36ms | 1.07mb/s
104.18.44.67:443#麒麟优选 | 多线 | 104.18.44.67 | 67.13ms | 0.78mb/s
104.18.34.47:443#麒麟优选 | 多线 | 104.18.34.47 | 67.18ms | 0.44mb/s
162.159.44.165:443#麒麟优选 | 多线 | 162.159.44.165 | 49.64ms | 0.36mb/s
162.159.8.145:443#麒麟优选 | 多线 | 162.159.8.145 | 67.83ms | 0.22mb/s
162.159.17.133:443#麒麟优选 | 多线 | 162.159.17.133 | 65.96ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
