162.159.198.1:443#麒麟优选 | 07-04 11:39 | BestCF.pages.dev
172.64.34.53:443#麒麟优选 | 电信 | 172.64.34.53 | 46.46ms | 78.27mb/s
162.159.1.140:443#麒麟优选 | 电信 | 162.159.1.140 | 46.37ms | 67.64mb/s
104.18.44.245:443#麒麟优选 | 电信 | 104.18.44.245 | 46.49ms | 67.60mb/s
172.64.154.246:443#麒麟优选 | 电信 | 172.64.154.246 | 46.42ms | 66.76mb/s
172.64.41.136:443#麒麟优选 | 电信 | 172.64.41.136 | 46.31ms | 66.63mb/s
104.18.40.85:443#麒麟优选 | 电信 | 104.18.40.85 | 46.49ms | 66.40mb/s
172.64.152.44:443#麒麟优选 | 电信 | 172.64.152.44 | 45.94ms | 66.33mb/s
104.18.32.191:443#麒麟优选 | 电信 | 104.18.32.191 | 46.23ms | 65.58mb/s
172.64.153.181:443#麒麟优选 | 电信 | 172.64.153.181 | 46.52ms | 65.30mb/s
172.64.144.184:443#麒麟优选 | 电信 | 172.64.144.184 | 46.50ms | 65.09mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 143.28ms | 0.28mb/s
104.26.4.20:443#麒麟优选 | 联通 | 104.26.4.20 | 141.16ms | 0.25mb/s
104.20.25.109:443#麒麟优选 | 联通 | 104.20.25.109 | 136.51ms | 0.23mb/s
104.20.28.20:443#麒麟优选 | 联通 | 104.20.28.20 | 138.59ms | 0.22mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 138.87ms | 0.21mb/s
172.67.78.69:443#麒麟优选 | 联通 | 172.67.78.69 | 139.08ms | 0.21mb/s
104.26.0.141:443#麒麟优选 | 联通 | 104.26.0.141 | 144.29ms | 0.20mb/s
104.20.26.82:443#麒麟优选 | 联通 | 104.20.26.82 | 141.21ms | 0.11mb/s
104.20.22.146:443#麒麟优选 | 联通 | 104.20.22.146 | 139.32ms | 0.11mb/s
172.67.73.84:443#麒麟优选 | 联通 | 172.67.73.84 | 143.86ms | 0.11mb/s
104.17.60.185:443#麒麟优选 | 移动 | 104.17.60.185 | 92.25ms | 0.27mb/s
104.19.159.171:443#麒麟优选 | 移动 | 104.19.159.171 | 71.66ms | 0.22mb/s
104.17.127.97:443#麒麟优选 | 移动 | 104.17.127.97 | 87.09ms | 0.19mb/s
104.17.187.215:443#麒麟优选 | 移动 | 104.17.187.215 | 90.64ms | 0.18mb/s
104.17.166.220:443#麒麟优选 | 移动 | 104.17.166.220 | 58.15ms | 0.15mb/s
104.19.48.86:443#麒麟优选 | 移动 | 104.19.48.86 | 86.48ms | 0.13mb/s
104.17.157.207:443#麒麟优选 | 移动 | 104.17.157.207 | 88.23ms | 0.13mb/s
104.17.171.79:443#麒麟优选 | 移动 | 104.17.171.79 | 58.42ms | 0.13mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 81.84ms | 0.12mb/s
104.19.156.68:443#麒麟优选 | 移动 | 104.19.156.68 | 54.64ms | 0.10mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 43.83ms | 14.12mb/s
172.64.153.177:443#麒麟优选 | 多线 | 172.64.153.177 | 67.87ms | 13.94mb/s
162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 63.61ms | 13.88mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 60.68ms | 11.96mb/s
172.64.32.170:443#麒麟优选 | 多线 | 172.64.32.170 | 66.39ms | 10.24mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 47.20ms | 9.46mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 61.31ms | 0.25mb/s
173.245.59.142:443#麒麟优选 | 多线 | 173.245.59.142 | 68.09ms | 0.14mb/s
162.159.20.118:443#麒麟优选 | 多线 | 162.159.20.118 | 66.99ms | 0.14mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 55.87ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
