162.159.198.1:443#麒麟优选 | 06-27 00:09 | BestCF.pages.dev
108.162.198.25:443#麒麟优选 | 电信 | 108.162.198.25 | 51.72ms | 60.11mb/s
172.64.52.20:443#麒麟优选 | 电信 | 172.64.52.20 | 52.12ms | 59.59mb/s
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 53.31ms | 1.56mb/s
162.159.45.129:443#麒麟优选 | 电信 | 162.159.45.129 | 51.79ms | 1.09mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 47.13ms | 0.58mb/s
172.64.145.120:443#麒麟优选 | 电信 | 172.64.145.120 | 47.08ms | 0.48mb/s
162.159.38.219:443#麒麟优选 | 电信 | 162.159.38.219 | 52.14ms | 0.46mb/s
198.41.211.109:443#麒麟优选 | 电信 | 198.41.211.109 | 47.16ms | 0.42mb/s
198.41.223.76:443#麒麟优选 | 电信 | 198.41.223.76 | 46.78ms | 0.33mb/s
162.159.22.54:443#麒麟优选 | 电信 | 162.159.22.54 | 46.58ms | 0.31mb/s
104.17.144.235:443#麒麟优选 | 联通 | 104.17.144.235 | 154.61ms | 16.34mb/s
104.17.128.150:443#麒麟优选 | 联通 | 104.17.128.150 | 164.67ms | 15.00mb/s
104.17.136.235:443#麒麟优选 | 联通 | 104.17.136.235 | 157.83ms | 14.50mb/s
104.17.157.173:443#麒麟优选 | 联通 | 104.17.157.173 | 161.43ms | 13.28mb/s
104.17.152.76:443#麒麟优选 | 联通 | 104.17.152.76 | 165.56ms | 12.78mb/s
104.17.140.178:443#麒麟优选 | 联通 | 104.17.140.178 | 165.23ms | 11.86mb/s
104.17.149.65:443#麒麟优选 | 联通 | 104.17.149.65 | 161.95ms | 11.23mb/s
104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 145.94ms | 0.23mb/s
172.67.64.172:443#麒麟优选 | 联通 | 172.67.64.172 | 143.71ms | 0.13mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 144.03ms | 0.12mb/s
104.25.247.62:443#麒麟优选 | 移动 | 104.25.247.62 | 99.23ms | 5.91mb/s
104.25.249.229:443#麒麟优选 | 移动 | 104.25.249.229 | 100.04ms | 5.14mb/s
172.64.146.94:443#麒麟优选 | 移动 | 172.64.146.94 | 100.06ms | 4.72mb/s
104.25.241.81:443#麒麟优选 | 移动 | 104.25.241.81 | 98.77ms | 1.43mb/s
104.17.215.81:443#麒麟优选 | 移动 | 104.17.215.81 | 99.75ms | 0.14mb/s
104.18.43.199:443#麒麟优选 | 移动 | 104.18.43.199 | 57.29ms | 0.14mb/s
104.16.247.95:443#麒麟优选 | 移动 | 104.16.247.95 | 94.96ms | 0.14mb/s
172.64.154.199:443#麒麟优选 | 移动 | 172.64.154.199 | 93.00ms | 0.13mb/s
172.64.159.29:443#麒麟优选 | 移动 | 172.64.159.29 | 78.93ms | 0.13mb/s
104.16.253.20:443#麒麟优选 | 移动 | 104.16.253.20 | 95.64ms | 0.11mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 41.35ms | 14.35mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 57.48ms | 14.33mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 62.18ms | 10.30mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 48.63ms | 2.09mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 55.35ms | 1.10mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 49.42ms | 0.33mb/s
104.18.39.98:443#麒麟优选 | 多线 | 104.18.39.98 | 66.92ms | 0.23mb/s
162.159.27.40:443#麒麟优选 | 多线 | 162.159.27.40 | 65.91ms | 0.14mb/s
162.159.25.160:443#麒麟优选 | 多线 | 162.159.25.160 | 65.89ms | 0.12mb/s
162.159.26.2:443#麒麟优选 | 多线 | 162.159.26.2 | 67.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
