162.159.198.1:443#麒麟优选 | 07-19 18:09 | BestCF.pages.dev
172.64.41.51:443#麒麟优选 | 电信 | 172.64.41.51 | 42.94ms | 68.45mb/s
104.18.41.7:443#麒麟优选 | 电信 | 104.18.41.7 | 42.54ms | 64.80mb/s
162.159.1.192:443#麒麟优选 | 电信 | 162.159.1.192 | 43.12ms | 64.34mb/s
104.18.32.17:443#麒麟优选 | 电信 | 104.18.32.17 | 43.39ms | 51.90mb/s
162.159.12.169:443#麒麟优选 | 电信 | 162.159.12.169 | 43.60ms | 28.99mb/s
162.159.35.22:443#麒麟优选 | 电信 | 162.159.35.22 | 43.61ms | 14.99mb/s
162.159.23.96:443#麒麟优选 | 电信 | 162.159.23.96 | 43.55ms | 3.42mb/s
162.159.20.96:443#麒麟优选 | 电信 | 162.159.20.96 | 43.45ms | 1.06mb/s
108.162.195.94:443#麒麟优选 | 电信 | 108.162.195.94 | 43.26ms | 0.46mb/s
162.159.7.230:443#麒麟优选 | 电信 | 162.159.7.230 | 43.37ms | 0.37mb/s
104.17.148.120:443#麒麟优选 | 联通 | 104.17.148.120 | 149.54ms | 23.78mb/s
162.159.237.164:443#麒麟优选 | 联通 | 162.159.237.164 | 151.57ms | 23.66mb/s
162.159.132.83:443#麒麟优选 | 联通 | 162.159.132.83 | 137.69ms | 0.36mb/s
172.67.79.4:443#麒麟优选 | 联通 | 172.67.79.4 | 136.39ms | 0.23mb/s
162.159.151.171:443#麒麟优选 | 联通 | 162.159.151.171 | 131.95ms | 0.17mb/s
162.159.147.121:443#麒麟优选 | 联通 | 162.159.147.121 | 130.72ms | 0.17mb/s
172.67.68.225:443#麒麟优选 | 联通 | 172.67.68.225 | 130.92ms | 0.13mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 136.14ms | 0.12mb/s
162.159.153.16:443#麒麟优选 | 联通 | 162.159.153.16 | 135.44ms | 0.12mb/s
172.67.66.183:443#麒麟优选 | 联通 | 172.67.66.183 | 131.80ms | 0.11mb/s
104.17.221.175:443#麒麟优选 | 移动 | 104.17.221.175 | 86.12ms | 0.21mb/s
104.19.50.175:443#麒麟优选 | 移动 | 104.19.50.175 | 63.92ms | 0.19mb/s
104.18.83.187:443#麒麟优选 | 移动 | 104.18.83.187 | 65.88ms | 0.18mb/s
104.18.92.240:443#麒麟优选 | 移动 | 104.18.92.240 | 72.76ms | 0.17mb/s
104.17.172.40:443#麒麟优选 | 移动 | 104.17.172.40 | 80.70ms | 0.15mb/s
104.16.242.180:443#麒麟优选 | 移动 | 104.16.242.180 | 85.50ms | 0.14mb/s
104.17.145.10:443#麒麟优选 | 移动 | 104.17.145.10 | 79.34ms | 0.13mb/s
104.18.89.85:443#麒麟优选 | 移动 | 104.18.89.85 | 73.01ms | 0.13mb/s
104.16.250.227:443#麒麟优选 | 移动 | 104.16.250.227 | 78.17ms | 0.13mb/s
104.18.85.254:443#麒麟优选 | 移动 | 104.18.85.254 | 83.61ms | 0.11mb/s
162.159.23.156:443#麒麟优选 | 多线 | 162.159.23.156 | 66.89ms | 21.51mb/s
162.159.32.52:443#麒麟优选 | 多线 | 162.159.32.52 | 68.26ms | 19.94mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 68.06ms | 15.92mb/s
104.18.40.44:443#麒麟优选 | 多线 | 104.18.40.44 | 67.98ms | 14.37mb/s
172.64.52.39:443#麒麟优选 | 多线 | 172.64.52.39 | 43.34ms | 14.29mb/s
162.159.16.212:443#麒麟优选 | 多线 | 162.159.16.212 | 67.30ms | 5.21mb/s
162.159.44.219:443#麒麟优选 | 多线 | 162.159.44.219 | 61.36ms | 3.50mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 49.42ms | 3.28mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 68.00ms | 1.41mb/s
162.159.38.10:443#麒麟优选 | 多线 | 162.159.38.10 | 60.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
