162.159.198.1:443#麒麟优选 | 07-10 14:39 | BestCF.pages.dev
162.159.48.116:443#麒麟优选 | 电信 | 162.159.48.116 | 44.51ms | 12.48mb/s
104.18.46.245:443#麒麟优选 | 电信 | 104.18.46.245 | 45.30ms | 1.73mb/s
162.159.14.97:443#麒麟优选 | 电信 | 162.159.14.97 | 44.05ms | 1.05mb/s
162.159.4.20:443#麒麟优选 | 电信 | 162.159.4.20 | 42.79ms | 0.78mb/s
172.64.33.139:443#麒麟优选 | 电信 | 172.64.33.139 | 45.27ms | 0.70mb/s
162.159.46.46:443#麒麟优选 | 电信 | 162.159.46.46 | 44.41ms | 0.43mb/s
104.18.39.118:443#麒麟优选 | 电信 | 104.18.39.118 | 43.46ms | 0.40mb/s
162.159.19.192:443#麒麟优选 | 电信 | 162.159.19.192 | 43.37ms | 0.35mb/s
162.159.32.63:443#麒麟优选 | 电信 | 162.159.32.63 | 45.11ms | 0.34mb/s
104.18.36.209:443#麒麟优选 | 电信 | 104.18.36.209 | 43.61ms | 0.31mb/s
172.64.79.222:443#麒麟优选 | 联通 | 172.64.79.222 | 160.55ms | 20.20mb/s
104.17.128.90:443#麒麟优选 | 联通 | 104.17.128.90 | 162.28ms | 15.79mb/s
104.17.139.4:443#麒麟优选 | 联通 | 104.17.139.4 | 160.62ms | 13.24mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 134.41ms | 0.21mb/s
104.20.28.39:443#麒麟优选 | 联通 | 104.20.28.39 | 128.61ms | 0.20mb/s
104.26.12.216:443#麒麟优选 | 联通 | 104.26.12.216 | 132.04ms | 0.17mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 133.83ms | 0.14mb/s
104.20.27.216:443#麒麟优选 | 联通 | 104.20.27.216 | 135.16ms | 0.14mb/s
172.67.78.39:443#麒麟优选 | 联通 | 172.67.78.39 | 134.85ms | 0.14mb/s
104.26.15.130:443#麒麟优选 | 联通 | 104.26.15.130 | 130.56ms | 0.11mb/s
104.25.251.82:443#麒麟优选 | 移动 | 104.25.251.82 | 96.61ms | 10.99mb/s
172.66.3.167:443#麒麟优选 | 移动 | 172.66.3.167 | 97.20ms | 10.89mb/s
104.19.37.205:443#麒麟优选 | 移动 | 104.19.37.205 | 89.40ms | 0.24mb/s
104.16.147.110:443#麒麟优选 | 移动 | 104.16.147.110 | 96.16ms | 0.19mb/s
104.16.145.154:443#麒麟优选 | 移动 | 104.16.145.154 | 79.63ms | 0.16mb/s
104.19.44.243:443#麒麟优选 | 移动 | 104.19.44.243 | 75.53ms | 0.16mb/s
104.19.152.13:443#麒麟优选 | 移动 | 104.19.152.13 | 88.08ms | 0.13mb/s
172.64.229.66:443#麒麟优选 | 移动 | 172.64.229.66 | 90.15ms | 0.12mb/s
104.16.153.188:443#麒麟优选 | 移动 | 104.16.153.188 | 71.78ms | 0.10mb/s
104.19.61.117:443#麒麟优选 | 移动 | 104.19.61.117 | 89.65ms | 0.10mb/s
162.159.45.157:443#麒麟优选 | 多线 | 162.159.45.157 | 56.92ms | 15.11mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 50.92ms | 14.67mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 66.95ms | 12.87mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 54.17ms | 8.12mb/s
162.159.1.245:443#麒麟优选 | 多线 | 162.159.1.245 | 67.77ms | 2.59mb/s
162.159.4.51:443#麒麟优选 | 多线 | 162.159.4.51 | 67.47ms | 0.51mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 67.43ms | 0.28mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 61.47ms | 0.15mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 55.30ms | 0.14mb/s
162.159.60.75:443#麒麟优选 | 多线 | 162.159.60.75 | 66.74ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
