162.159.198.1:443#麒麟优选 | 06-26 07:39 | BestCF.pages.dev
172.64.149.19:443#麒麟优选 | 电信 | 172.64.149.19 | 46.53ms | 67.64mb/s
162.159.3.148:443#麒麟优选 | 电信 | 162.159.3.148 | 46.35ms | 67.41mb/s
162.159.62.199:443#麒麟优选 | 电信 | 162.159.62.199 | 46.21ms | 67.25mb/s
104.18.44.86:443#麒麟优选 | 电信 | 104.18.44.86 | 46.43ms | 67.03mb/s
162.159.60.133:443#麒麟优选 | 电信 | 162.159.60.133 | 46.12ms | 66.72mb/s
104.18.43.209:443#麒麟优选 | 电信 | 104.18.43.209 | 46.49ms | 66.66mb/s
104.18.32.87:443#麒麟优选 | 电信 | 104.18.32.87 | 46.27ms | 66.43mb/s
162.159.49.212:443#麒麟优选 | 电信 | 162.159.49.212 | 46.52ms | 65.56mb/s
162.159.11.133:443#麒麟优选 | 电信 | 162.159.11.133 | 46.48ms | 65.50mb/s
162.159.25.25:443#麒麟优选 | 电信 | 162.159.25.25 | 46.39ms | 65.33mb/s
172.67.64.14:443#麒麟优选 | 联通 | 172.67.64.14 | 83.69ms | 43.28mb/s
104.20.22.138:443#麒麟优选 | 联通 | 104.20.22.138 | 82.87ms | 41.42mb/s
104.20.30.37:443#麒麟优选 | 联通 | 104.20.30.37 | 84.57ms | 41.33mb/s
104.20.25.189:443#麒麟优选 | 联通 | 104.20.25.189 | 82.02ms | 41.19mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 81.99ms | 39.75mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 83.07ms | 38.96mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 83.94ms | 38.90mb/s
104.20.29.103:443#麒麟优选 | 联通 | 104.20.29.103 | 84.03ms | 37.91mb/s
172.67.71.162:443#麒麟优选 | 联通 | 172.67.71.162 | 82.01ms | 37.49mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 83.05ms | 37.20mb/s
172.64.144.232:443#麒麟优选 | 移动 | 172.64.144.232 | 51.47ms | 18.83mb/s
104.16.243.22:443#麒麟优选 | 移动 | 104.16.243.22 | 51.55ms | 18.49mb/s
104.19.47.95:443#麒麟优选 | 移动 | 104.19.47.95 | 51.38ms | 14.29mb/s
104.19.152.157:443#麒麟优选 | 移动 | 104.19.152.157 | 50.95ms | 14.23mb/s
104.17.99.125:443#麒麟优选 | 移动 | 104.17.99.125 | 50.40ms | 14.13mb/s
104.19.144.71:443#麒麟优选 | 移动 | 104.19.144.71 | 51.79ms | 13.60mb/s
104.16.240.211:443#麒麟优选 | 移动 | 104.16.240.211 | 51.26ms | 13.52mb/s
104.16.246.115:443#麒麟优选 | 移动 | 104.16.246.115 | 51.48ms | 13.47mb/s
104.19.37.97:443#麒麟优选 | 移动 | 104.19.37.97 | 50.82ms | 13.00mb/s
172.64.145.232:443#麒麟优选 | 移动 | 172.64.145.232 | 50.66ms | 12.93mb/s
104.18.43.197:443#麒麟优选 | 多线 | 104.18.43.197 | 66.85ms | 21.43mb/s
162.159.41.158:443#麒麟优选 | 多线 | 162.159.41.158 | 68.05ms | 14.72mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 39.37ms | 14.71mb/s
104.18.39.153:443#麒麟优选 | 多线 | 104.18.39.153 | 66.37ms | 14.49mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 63.76ms | 14.35mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 60.98ms | 14.30mb/s
172.64.35.246:443#麒麟优选 | 多线 | 172.64.35.246 | 65.78ms | 0.38mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 49.04ms | 0.32mb/s
162.159.23.2:443#麒麟优选 | 多线 | 162.159.23.2 | 67.62ms | 0.14mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 54.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
