162.159.198.1:443#麒麟优选 | 07-08 04:09 | BestCF.pages.dev
172.64.159.244:443#麒麟优选 | 电信 | 172.64.159.244 | 46.32ms | 68.45mb/s
162.159.40.217:443#麒麟优选 | 电信 | 162.159.40.217 | 46.22ms | 67.75mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 46.35ms | 67.25mb/s
198.41.211.124:443#麒麟优选 | 电信 | 198.41.211.124 | 46.17ms | 67.00mb/s
162.159.49.49:443#麒麟优选 | 电信 | 162.159.49.49 | 46.10ms | 66.54mb/s
104.18.44.104:443#麒麟优选 | 电信 | 104.18.44.104 | 46.18ms | 66.15mb/s
162.159.61.68:443#麒麟优选 | 电信 | 162.159.61.68 | 46.18ms | 66.03mb/s
198.41.223.114:443#麒麟优选 | 电信 | 198.41.223.114 | 46.23ms | 65.88mb/s
162.159.12.165:443#麒麟优选 | 电信 | 162.159.12.165 | 46.02ms | 65.60mb/s
172.64.144.178:443#麒麟优选 | 电信 | 172.64.144.178 | 45.99ms | 65.30mb/s
172.67.66.190:443#麒麟优选 | 联通 | 172.67.66.190 | 81.53ms | 50.79mb/s
104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 83.08ms | 44.38mb/s
172.67.72.238:443#麒麟优选 | 联通 | 172.67.72.238 | 83.04ms | 41.98mb/s
172.67.75.122:443#麒麟优选 | 联通 | 172.67.75.122 | 80.41ms | 41.61mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 83.21ms | 41.52mb/s
104.20.17.154:443#麒麟优选 | 联通 | 104.20.17.154 | 81.97ms | 40.52mb/s
104.26.15.125:443#麒麟优选 | 联通 | 104.26.15.125 | 80.29ms | 40.13mb/s
172.67.68.50:443#麒麟优选 | 联通 | 172.67.68.50 | 81.58ms | 39.94mb/s
172.67.64.140:443#麒麟优选 | 联通 | 172.67.64.140 | 81.76ms | 39.70mb/s
104.20.25.18:443#麒麟优选 | 联通 | 104.20.25.18 | 82.71ms | 39.67mb/s
104.17.169.58:443#麒麟优选 | 移动 | 104.17.169.58 | 48.68ms | 20.70mb/s
172.64.158.10:443#麒麟优选 | 移动 | 172.64.158.10 | 49.41ms | 16.31mb/s
172.64.145.56:443#麒麟优选 | 移动 | 172.64.145.56 | 49.29ms | 16.12mb/s
104.17.109.176:443#麒麟优选 | 移动 | 104.17.109.176 | 48.68ms | 15.15mb/s
104.19.146.118:443#麒麟优选 | 移动 | 104.19.146.118 | 48.18ms | 15.01mb/s
172.64.156.38:443#麒麟优选 | 移动 | 172.64.156.38 | 49.25ms | 14.81mb/s
104.17.189.179:443#麒麟优选 | 移动 | 104.17.189.179 | 49.42ms | 14.29mb/s
104.17.99.149:443#麒麟优选 | 移动 | 104.17.99.149 | 48.98ms | 14.09mb/s
104.17.178.242:443#麒麟优选 | 移动 | 104.17.178.242 | 49.49ms | 13.74mb/s
104.17.105.73:443#麒麟优选 | 移动 | 104.17.105.73 | 49.31ms | 9.17mb/s
162.159.11.206:443#麒麟优选 | 多线 | 162.159.11.206 | 67.31ms | 15.62mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 47.91ms | 14.54mb/s
162.159.21.24:443#麒麟优选 | 多线 | 162.159.21.24 | 64.15ms | 14.29mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 66.80ms | 14.22mb/s
104.18.42.95:443#麒麟优选 | 多线 | 104.18.42.95 | 64.55ms | 0.14mb/s
172.64.34.65:443#麒麟优选 | 多线 | 172.64.34.65 | 67.54ms | 0.14mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 61.80ms | 0.13mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 63.15ms | 0.13mb/s
162.159.8.66:443#麒麟优选 | 多线 | 162.159.8.66 | 67.52ms | 0.13mb/s
162.159.15.200:443#麒麟优选 | 多线 | 162.159.15.200 | 66.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
