162.159.198.1:443#麒麟优选 | 09-22 17:11 | BestCF.pages.dev
104.17.118.238:443#麒麟优选 | 电信 | 104.17.118.238 | 154.48ms | 22.80mb/s
104.17.125.152:443#麒麟优选 | 电信 | 104.17.125.152 | 154.26ms | 20.80mb/s
104.17.245.153:443#麒麟优选 | 电信 | 104.17.245.153 | 154.47ms | 14.95mb/s
104.18.132.175:443#麒麟优选 | 电信 | 104.18.132.175 | 154.52ms | 9.06mb/s
104.16.1.95:443#麒麟优选 | 电信 | 104.16.1.95 | 154.42ms | 8.76mb/s
104.17.202.155:443#麒麟优选 | 电信 | 104.17.202.155 | 153.64ms | 8.68mb/s
104.17.141.176:443#麒麟优选 | 电信 | 104.17.141.176 | 154.39ms | 8.59mb/s
104.17.167.33:443#麒麟优选 | 电信 | 104.17.167.33 | 153.71ms | 8.49mb/s
104.18.144.148:443#麒麟优选 | 电信 | 104.18.144.148 | 153.57ms | 5.74mb/s
104.16.163.222:443#麒麟优选 | 电信 | 104.16.163.222 | 154.62ms | 5.23mb/s
172.67.66.190:443#麒麟优选 | 联通 | 172.67.66.190 | 66.64ms | 36.51mb/s
172.67.67.60:443#麒麟优选 | 联通 | 172.67.67.60 | 68.46ms | 33.61mb/s
172.67.69.172:443#麒麟优选 | 联通 | 172.67.69.172 | 67.60ms | 31.52mb/s
104.26.3.162:443#麒麟优选 | 联通 | 104.26.3.162 | 68.58ms | 21.16mb/s
104.20.20.239:443#麒麟优选 | 联通 | 104.20.20.239 | 70.01ms | 20.89mb/s
104.20.26.82:443#麒麟优选 | 联通 | 104.20.26.82 | 69.80ms | 19.77mb/s
104.26.2.133:443#麒麟优选 | 联通 | 104.26.2.133 | 69.98ms | 17.22mb/s
104.20.29.178:443#麒麟优选 | 联通 | 104.20.29.178 | 69.45ms | 11.61mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 69.34ms | 9.77mb/s
104.20.18.41:443#麒麟优选 | 联通 | 104.20.18.41 | 69.55ms | 0.34mb/s
172.64.157.234:443#麒麟优选 | 移动 | 172.64.157.234 | 56.79ms | 0.25mb/s
104.19.146.252:443#麒麟优选 | 移动 | 104.19.146.252 | 66.17ms | 0.20mb/s
104.19.157.61:443#麒麟优选 | 移动 | 104.19.157.61 | 64.86ms | 0.18mb/s
172.64.159.87:443#麒麟优选 | 移动 | 172.64.159.87 | 56.34ms | 0.16mb/s
104.19.156.160:443#麒麟优选 | 移动 | 104.19.156.160 | 54.62ms | 0.15mb/s
172.64.144.90:443#麒麟优选 | 移动 | 172.64.144.90 | 56.32ms | 0.14mb/s
172.64.145.145:443#麒麟优选 | 移动 | 172.64.145.145 | 55.88ms | 0.14mb/s
104.19.145.16:443#麒麟优选 | 移动 | 104.19.145.16 | 66.47ms | 0.12mb/s
172.64.156.29:443#麒麟优选 | 移动 | 172.64.156.29 | 60.56ms | 0.11mb/s
172.64.147.130:443#麒麟优选 | 移动 | 172.64.147.130 | 55.26ms | 0.11mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 44.96ms | 14.56mb/s
104.18.45.26:443#麒麟优选 | 多线 | 104.18.45.26 | 70.41ms | 0.33mb/s
172.64.158.213:443#麒麟优选 | 多线 | 172.64.158.213 | 67.60ms | 0.33mb/s
104.18.39.66:443#麒麟优选 | 多线 | 104.18.39.66 | 65.57ms | 0.28mb/s
172.64.151.43:443#麒麟优选 | 多线 | 172.64.151.43 | 71.76ms | 0.20mb/s
172.64.153.168:443#麒麟优选 | 多线 | 172.64.153.168 | 71.79ms | 0.18mb/s
172.64.156.198:443#麒麟优选 | 多线 | 172.64.156.198 | 71.70ms | 0.13mb/s
172.64.150.103:443#麒麟优选 | 多线 | 172.64.150.103 | 69.06ms | 0.13mb/s
104.18.47.90:443#麒麟优选 | 多线 | 104.18.47.90 | 69.50ms | 0.12mb/s
172.64.159.120:443#麒麟优选 | 多线 | 172.64.159.120 | 69.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
