162.159.198.1:443#麒麟优选 | 07-07 00:39 | BestCF.pages.dev
162.159.58.110:443#麒麟优选 | 电信 | 162.159.58.110 | 46.71ms | 1.33mb/s
162.159.32.69:443#麒麟优选 | 电信 | 162.159.32.69 | 46.59ms | 0.57mb/s
162.159.22.208:443#麒麟优选 | 电信 | 162.159.22.208 | 46.75ms | 0.47mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 46.27ms | 0.39mb/s
172.64.34.250:443#麒麟优选 | 电信 | 172.64.34.250 | 46.46ms | 0.39mb/s
104.18.42.63:443#麒麟优选 | 电信 | 104.18.42.63 | 46.71ms | 0.39mb/s
108.162.195.43:443#麒麟优选 | 电信 | 108.162.195.43 | 46.53ms | 0.34mb/s
198.41.211.178:443#麒麟优选 | 电信 | 198.41.211.178 | 46.62ms | 0.34mb/s
104.18.37.21:443#麒麟优选 | 电信 | 104.18.37.21 | 46.75ms | 0.32mb/s
162.159.9.180:443#麒麟优选 | 电信 | 162.159.9.180 | 46.54ms | 0.31mb/s
104.29.111.245:443#麒麟优选 | 联通 | 104.29.111.245 | 167.04ms | 18.86mb/s
104.17.141.195:443#麒麟优选 | 联通 | 104.17.141.195 | 160.06ms | 18.83mb/s
104.17.158.156:443#麒麟优选 | 联通 | 104.17.158.156 | 165.40ms | 16.01mb/s
104.17.137.184:443#麒麟优选 | 联通 | 104.17.137.184 | 172.06ms | 15.05mb/s
104.17.144.227:443#麒麟优选 | 联通 | 104.17.144.227 | 169.85ms | 14.17mb/s
104.29.126.176:443#麒麟优选 | 联通 | 104.29.126.176 | 142.65ms | 12.99mb/s
104.17.149.68:443#麒麟优选 | 联通 | 104.17.149.68 | 181.86ms | 12.72mb/s
104.17.151.183:443#麒麟优选 | 联通 | 104.17.151.183 | 169.69ms | 12.62mb/s
104.29.125.180:443#麒麟优选 | 联通 | 104.29.125.180 | 171.28ms | 7.19mb/s
104.26.4.31:443#麒麟优选 | 联通 | 104.26.4.31 | 140.78ms | 0.14mb/s
104.25.247.51:443#麒麟优选 | 移动 | 104.25.247.51 | 97.19ms | 16.03mb/s
104.25.250.80:443#麒麟优选 | 移动 | 104.25.250.80 | 97.20ms | 15.69mb/s
104.25.251.148:443#麒麟优选 | 移动 | 104.25.251.148 | 96.37ms | 14.93mb/s
104.21.84.118:443#麒麟优选 | 移动 | 104.21.84.118 | 97.58ms | 13.39mb/s
104.25.254.198:443#麒麟优选 | 移动 | 104.25.254.198 | 96.87ms | 11.36mb/s
104.21.88.229:443#麒麟优选 | 移动 | 104.21.88.229 | 96.98ms | 10.37mb/s
104.25.245.126:443#麒麟优选 | 移动 | 104.25.245.126 | 95.69ms | 8.89mb/s
104.25.246.232:443#麒麟优选 | 移动 | 104.25.246.232 | 97.50ms | 7.28mb/s
104.25.241.21:443#麒麟优选 | 移动 | 104.25.241.21 | 97.75ms | 7.07mb/s
104.17.19.210:443#麒麟优选 | 移动 | 104.17.19.210 | 84.51ms | 0.21mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 52.71ms | 14.75mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 55.52ms | 13.79mb/s
172.64.53.66:443#麒麟优选 | 多线 | 172.64.53.66 | 62.31ms | 8.18mb/s
162.159.25.254:443#麒麟优选 | 多线 | 162.159.25.254 | 67.68ms | 0.53mb/s
162.159.0.78:443#麒麟优选 | 多线 | 162.159.0.78 | 67.08ms | 0.41mb/s
172.64.148.31:443#麒麟优选 | 多线 | 172.64.148.31 | 68.01ms | 0.39mb/s
172.64.152.164:443#麒麟优选 | 多线 | 172.64.152.164 | 68.12ms | 0.37mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 48.46ms | 0.34mb/s
162.159.22.0:443#麒麟优选 | 多线 | 162.159.22.0 | 68.34ms | 0.29mb/s
162.159.9.254:443#麒麟优选 | 多线 | 162.159.9.254 | 66.89ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
