162.159.198.1:443#麒麟优选 | 07-23 22:09 | BestCF.pages.dev
172.64.42.202:443#麒麟优选 | 电信 | 172.64.42.202 | 43.96ms | 0.95mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 44.25ms | 0.64mb/s
162.159.5.179:443#麒麟优选 | 电信 | 162.159.5.179 | 44.26ms | 0.62mb/s
172.64.41.142:443#麒麟优选 | 电信 | 172.64.41.142 | 44.08ms | 0.61mb/s
162.159.41.108:443#麒麟优选 | 电信 | 162.159.41.108 | 43.97ms | 0.61mb/s
104.18.43.213:443#麒麟优选 | 电信 | 104.18.43.213 | 42.60ms | 0.60mb/s
162.159.19.55:443#麒麟优选 | 电信 | 162.159.19.55 | 44.12ms | 0.52mb/s
162.159.23.49:443#麒麟优选 | 电信 | 162.159.23.49 | 44.33ms | 0.37mb/s
104.18.46.194:443#麒麟优选 | 电信 | 104.18.46.194 | 44.33ms | 0.37mb/s
104.18.36.86:443#麒麟优选 | 电信 | 104.18.36.86 | 44.49ms | 0.35mb/s
104.24.182.207:443#麒麟优选 | 联通 | 104.24.182.207 | 186.92ms | 9.72mb/s
104.29.124.151:443#麒麟优选 | 联通 | 104.29.124.151 | 160.93ms | 9.35mb/s
104.20.38.61:443#麒麟优选 | 联通 | 104.20.38.61 | 187.86ms | 7.63mb/s
104.18.49.128:443#麒麟优选 | 联通 | 104.18.49.128 | 184.08ms | 4.84mb/s
104.24.82.117:443#麒麟优选 | 联通 | 104.24.82.117 | 185.16ms | 4.52mb/s
104.29.126.20:443#麒麟优选 | 联通 | 104.29.126.20 | 187.51ms | 2.14mb/s
104.29.125.13:443#麒麟优选 | 联通 | 104.29.125.13 | 184.32ms | 0.79mb/s
104.26.4.21:443#麒麟优选 | 联通 | 104.26.4.21 | 135.78ms | 0.28mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 129.98ms | 0.19mb/s
104.26.13.123:443#麒麟优选 | 联通 | 104.26.13.123 | 136.04ms | 0.10mb/s
104.19.151.175:443#麒麟优选 | 移动 | 104.19.151.175 | 61.01ms | 0.25mb/s
104.19.154.185:443#麒麟优选 | 移动 | 104.19.154.185 | 132.15ms | 0.21mb/s
104.19.52.126:443#麒麟优选 | 移动 | 104.19.52.126 | 92.63ms | 0.17mb/s
104.17.56.239:443#麒麟优选 | 移动 | 104.17.56.239 | 119.26ms | 0.17mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 139.78ms | 0.16mb/s
104.17.96.210:443#麒麟优选 | 移动 | 104.17.96.210 | 121.74ms | 0.14mb/s
172.64.157.39:443#麒麟优选 | 移动 | 172.64.157.39 | 79.16ms | 0.14mb/s
104.19.147.65:443#麒麟优选 | 移动 | 104.19.147.65 | 88.76ms | 0.12mb/s
104.17.102.250:443#麒麟优选 | 移动 | 104.17.102.250 | 91.63ms | 0.12mb/s
104.19.56.127:443#麒麟优选 | 移动 | 104.19.56.127 | 137.92ms | 0.11mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 61.08ms | 14.60mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 36.51ms | 14.54mb/s
162.159.44.3:443#麒麟优选 | 多线 | 162.159.44.3 | 67.78ms | 14.36mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 49.31ms | 9.46mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 50.60ms | 6.36mb/s
172.64.32.167:443#麒麟优选 | 多线 | 172.64.32.167 | 68.01ms | 1.98mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 55.52ms | 0.57mb/s
104.18.35.216:443#麒麟优选 | 多线 | 104.18.35.216 | 67.49ms | 0.42mb/s
172.64.50.49:443#麒麟优选 | 多线 | 172.64.50.49 | 68.14ms | 0.40mb/s
162.159.2.6:443#麒麟优选 | 多线 | 162.159.2.6 | 68.28ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
