162.159.198.1:443#麒麟优选 | 07-12 01:09 | BestCF.pages.dev
108.162.198.140:443#麒麟优选 | 电信 | 108.162.198.140 | 51.94ms | 65.38mb/s
172.64.53.65:443#麒麟优选 | 电信 | 172.64.53.65 | 52.93ms | 61.98mb/s
172.64.52.235:443#麒麟优选 | 电信 | 172.64.52.235 | 52.11ms | 60.81mb/s
162.159.38.227:443#麒麟优选 | 电信 | 162.159.38.227 | 52.01ms | 52.22mb/s
162.159.45.225:443#麒麟优选 | 电信 | 162.159.45.225 | 52.85ms | 42.18mb/s
162.159.39.168:443#麒麟优选 | 电信 | 162.159.39.168 | 52.81ms | 12.56mb/s
162.159.43.86:443#麒麟优选 | 电信 | 162.159.43.86 | 44.70ms | 0.49mb/s
162.159.44.109:443#麒麟优选 | 电信 | 162.159.44.109 | 52.34ms | 0.34mb/s
162.159.58.235:443#麒麟优选 | 电信 | 162.159.58.235 | 46.98ms | 0.34mb/s
198.41.223.110:443#麒麟优选 | 电信 | 198.41.223.110 | 46.53ms | 0.30mb/s
108.162.198.183:443#麒麟优选 | 联通 | 108.162.198.183 | 153.63ms | 18.22mb/s
104.29.124.129:443#麒麟优选 | 联通 | 104.29.124.129 | 151.75ms | 17.87mb/s
172.67.76.44:443#麒麟优选 | 联通 | 172.67.76.44 | 133.11ms | 0.30mb/s
162.159.155.59:443#麒麟优选 | 联通 | 162.159.155.59 | 133.26ms | 0.25mb/s
104.20.23.179:443#麒麟优选 | 联通 | 104.20.23.179 | 135.34ms | 0.21mb/s
104.26.0.1:443#麒麟优选 | 联通 | 104.26.0.1 | 132.76ms | 0.17mb/s
162.159.145.205:443#麒麟优选 | 联通 | 162.159.145.205 | 133.64ms | 0.15mb/s
162.159.151.70:443#麒麟优选 | 联通 | 162.159.151.70 | 133.66ms | 0.14mb/s
104.26.4.146:443#麒麟优选 | 联通 | 104.26.4.146 | 133.87ms | 0.11mb/s
104.20.25.183:443#麒麟优选 | 联通 | 104.20.25.183 | 131.91ms | 0.10mb/s
104.21.94.199:443#麒麟优选 | 移动 | 104.21.94.199 | 102.49ms | 7.67mb/s
104.21.88.242:443#麒麟优选 | 移动 | 104.21.88.242 | 108.17ms | 7.57mb/s
104.21.92.1:443#麒麟优选 | 移动 | 104.21.92.1 | 102.47ms | 5.76mb/s
172.64.146.15:443#麒麟优选 | 移动 | 172.64.146.15 | 105.62ms | 2.60mb/s
172.64.153.69:443#麒麟优选 | 移动 | 172.64.153.69 | 107.06ms | 1.37mb/s
104.21.93.47:443#麒麟优选 | 移动 | 104.21.93.47 | 107.89ms | 1.06mb/s
104.17.109.208:443#麒麟优选 | 移动 | 104.17.109.208 | 103.10ms | 0.14mb/s
104.18.93.142:443#麒麟优选 | 移动 | 104.18.93.142 | 108.33ms | 0.14mb/s
172.64.159.174:443#麒麟优选 | 移动 | 172.64.159.174 | 105.69ms | 0.12mb/s
172.64.155.223:443#麒麟优选 | 移动 | 172.64.155.223 | 90.81ms | 0.11mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 45.53ms | 14.68mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 67.98ms | 14.29mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 60.39ms | 0.55mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 67.79ms | 0.46mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 68.20ms | 0.42mb/s
198.41.223.94:443#麒麟优选 | 多线 | 198.41.223.94 | 69.12ms | 0.34mb/s
162.159.10.220:443#麒麟优选 | 多线 | 162.159.10.220 | 64.11ms | 0.21mb/s
172.64.152.216:443#麒麟优选 | 多线 | 172.64.152.216 | 68.11ms | 0.16mb/s
172.64.149.184:443#麒麟优选 | 多线 | 172.64.149.184 | 67.90ms | 0.15mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 54.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
