162.159.198.1:443#麒麟优选 | 06-24 08:08 | BestCF.pages.dev
104.18.44.211:443#麒麟优选 | 电信 | 104.18.44.211 | 46.26ms | 68.09mb/s
162.159.25.30:443#麒麟优选 | 电信 | 162.159.25.30 | 45.72ms | 67.80mb/s
162.159.10.167:443#麒麟优选 | 电信 | 162.159.10.167 | 46.03ms | 66.85mb/s
162.159.49.154:443#麒麟优选 | 电信 | 162.159.49.154 | 46.14ms | 66.72mb/s
104.18.39.148:443#麒麟优选 | 电信 | 104.18.39.148 | 46.07ms | 66.61mb/s
162.159.20.16:443#麒麟优选 | 电信 | 162.159.20.16 | 45.92ms | 66.27mb/s
108.162.194.113:443#麒麟优选 | 电信 | 108.162.194.113 | 46.24ms | 66.11mb/s
108.162.195.87:443#麒麟优选 | 电信 | 108.162.195.87 | 46.30ms | 66.09mb/s
162.159.18.189:443#麒麟优选 | 电信 | 162.159.18.189 | 46.21ms | 65.88mb/s
162.159.58.37:443#麒麟优选 | 电信 | 162.159.58.37 | 46.19ms | 65.86mb/s
172.67.69.3:443#麒麟优选 | 联通 | 172.67.69.3 | 120.41ms | 5.79mb/s
172.67.75.155:443#麒麟优选 | 联通 | 172.67.75.155 | 120.66ms | 3.27mb/s
172.67.74.158:443#麒麟优选 | 联通 | 172.67.74.158 | 118.75ms | 2.84mb/s
104.20.28.32:443#麒麟优选 | 联通 | 104.20.28.32 | 120.14ms | 2.71mb/s
172.67.77.121:443#麒麟优选 | 联通 | 172.67.77.121 | 121.12ms | 0.96mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 122.93ms | 0.87mb/s
104.26.14.100:443#麒麟优选 | 联通 | 104.26.14.100 | 120.24ms | 0.78mb/s
104.20.19.158:443#麒麟优选 | 联通 | 104.20.19.158 | 121.63ms | 0.78mb/s
104.26.12.246:443#麒麟优选 | 联通 | 104.26.12.246 | 121.73ms | 0.51mb/s
104.26.15.95:443#麒麟优选 | 联通 | 104.26.15.95 | 121.50ms | 0.18mb/s
104.19.150.161:443#麒麟优选 | 移动 | 104.19.150.161 | 49.15ms | 15.85mb/s
172.64.159.252:443#麒麟优选 | 移动 | 172.64.159.252 | 49.82ms | 14.47mb/s
172.64.144.36:443#麒麟优选 | 移动 | 172.64.144.36 | 50.36ms | 14.45mb/s
104.19.32.183:443#麒麟优选 | 移动 | 104.19.32.183 | 50.50ms | 13.72mb/s
104.17.115.132:443#麒麟优选 | 移动 | 104.17.115.132 | 50.60ms | 13.69mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 49.59ms | 13.18mb/s
104.19.44.21:443#麒麟优选 | 移动 | 104.19.44.21 | 50.43ms | 11.94mb/s
172.64.145.38:443#麒麟优选 | 移动 | 172.64.145.38 | 50.03ms | 11.72mb/s
104.16.150.254:443#麒麟优选 | 移动 | 104.16.150.254 | 50.56ms | 11.48mb/s
104.19.145.47:443#麒麟优选 | 移动 | 104.19.145.47 | 50.08ms | 11.31mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 56.61ms | 14.76mb/s
162.159.43.104:443#麒麟优选 | 多线 | 162.159.43.104 | 66.82ms | 14.35mb/s
162.159.36.190:443#麒麟优选 | 多线 | 162.159.36.190 | 66.17ms | 14.32mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 47.95ms | 14.23mb/s
162.159.1.241:443#麒麟优选 | 多线 | 162.159.1.241 | 66.97ms | 0.49mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 55.54ms | 0.30mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 57.37ms | 0.24mb/s
162.159.27.171:443#麒麟优选 | 多线 | 162.159.27.171 | 66.98ms | 0.14mb/s
162.159.38.174:443#麒麟优选 | 多线 | 162.159.38.174 | 61.22ms | 0.13mb/s
172.64.147.213:443#麒麟优选 | 多线 | 172.64.147.213 | 66.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
