162.159.198.1:443#麒麟优选 | 06-12 08:21 | BestCF.pages.dev
162.159.48.23:443#麒麟优选 | 电信 | 162.159.48.23 | 46.40ms | 67.75mb/s
172.64.33.184:443#麒麟优选 | 电信 | 172.64.33.184 | 46.08ms | 67.69mb/s
108.162.192.199:443#麒麟优选 | 电信 | 108.162.192.199 | 46.47ms | 67.26mb/s
162.159.16.136:443#麒麟优选 | 电信 | 162.159.16.136 | 46.36ms | 67.09mb/s
162.159.36.198:443#麒麟优选 | 电信 | 162.159.36.198 | 46.36ms | 66.88mb/s
172.64.48.125:443#麒麟优选 | 电信 | 172.64.48.125 | 46.32ms | 65.44mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 46.36ms | 65.39mb/s
162.159.21.168:443#麒麟优选 | 电信 | 162.159.21.168 | 46.20ms | 63.12mb/s
172.64.156.221:443#麒麟优选 | 电信 | 172.64.156.221 | 46.28ms | 52.59mb/s
104.18.36.33:443#麒麟优选 | 电信 | 104.18.36.33 | 45.97ms | 51.47mb/s
104.26.14.121:443#麒麟优选 | 联通 | 104.26.14.121 | 119.45ms | 7.82mb/s
172.67.67.131:443#麒麟优选 | 联通 | 172.67.67.131 | 120.10ms | 1.91mb/s
104.20.19.34:443#麒麟优选 | 联通 | 104.20.19.34 | 118.22ms | 1.32mb/s
104.20.26.66:443#麒麟优选 | 联通 | 104.20.26.66 | 121.63ms | 0.81mb/s
172.67.69.121:443#麒麟优选 | 联通 | 172.67.69.121 | 119.18ms | 0.79mb/s
172.67.76.214:443#麒麟优选 | 联通 | 172.67.76.214 | 121.26ms | 0.64mb/s
172.67.78.78:443#麒麟优选 | 联通 | 172.67.78.78 | 119.43ms | 0.54mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 119.97ms | 0.51mb/s
172.67.72.157:443#麒麟优选 | 联通 | 172.67.72.157 | 120.75ms | 0.40mb/s
172.67.71.156:443#麒麟优选 | 联通 | 172.67.71.156 | 121.19ms | 0.39mb/s
104.17.181.254:443#麒麟优选 | 移动 | 104.17.181.254 | 49.00ms | 13.73mb/s
104.18.90.178:443#麒麟优选 | 移动 | 104.18.90.178 | 49.26ms | 12.80mb/s
104.16.146.240:443#麒麟优选 | 移动 | 104.16.146.240 | 49.16ms | 9.75mb/s
104.16.144.36:443#麒麟优选 | 移动 | 104.16.144.36 | 49.13ms | 8.96mb/s
104.17.96.59:443#麒麟优选 | 移动 | 104.17.96.59 | 49.12ms | 8.85mb/s
104.17.156.125:443#麒麟优选 | 移动 | 104.17.156.125 | 48.80ms | 7.69mb/s
104.16.252.52:443#麒麟优选 | 移动 | 104.16.252.52 | 48.54ms | 7.05mb/s
104.17.31.116:443#麒麟优选 | 移动 | 104.17.31.116 | 48.87ms | 6.10mb/s
104.17.22.152:443#麒麟优选 | 移动 | 104.17.22.152 | 49.11ms | 4.55mb/s
104.17.179.199:443#麒麟优选 | 移动 | 104.17.179.199 | 48.63ms | 0.49mb/s
162.159.9.65:443#麒麟优选 | 多线 | 162.159.9.65 | 67.67ms | 16.60mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 55.03ms | 16.57mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 61.85ms | 14.67mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 49.46ms | 13.71mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 66.96ms | 10.48mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 62.93ms | 0.72mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 61.09ms | 0.14mb/s
162.159.12.128:443#麒麟优选 | 多线 | 162.159.12.128 | 67.10ms | 0.14mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 66.16ms | 0.14mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 60.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
