162.159.198.1:443#麒麟优选 | 09-20 13:09 | BestCF.pages.dev
172.64.229.131:443#麒麟优选 | 电信 | 172.64.229.131 | 51.91ms | 60.56mb/s
104.17.83.33:443#麒麟优选 | 电信 | 104.17.83.33 | 155.43ms | 10.81mb/s
104.17.212.50:443#麒麟优选 | 电信 | 104.17.212.50 | 155.38ms | 6.53mb/s
104.16.160.5:443#麒麟优选 | 电信 | 104.16.160.5 | 154.07ms | 4.29mb/s
104.18.113.69:443#麒麟优选 | 电信 | 104.18.113.69 | 154.85ms | 0.77mb/s
104.19.102.220:443#麒麟优选 | 电信 | 104.19.102.220 | 154.54ms | 0.74mb/s
104.18.33.207:443#麒麟优选 | 电信 | 104.18.33.207 | 47.64ms | 0.70mb/s
104.16.79.80:443#麒麟优选 | 电信 | 104.16.79.80 | 155.30ms | 0.60mb/s
172.64.146.184:443#麒麟优选 | 电信 | 172.64.146.184 | 44.44ms | 0.52mb/s
104.18.41.108:443#麒麟优选 | 电信 | 104.18.41.108 | 43.48ms | 0.35mb/s
104.20.26.19:443#麒麟优选 | 联通 | 104.20.26.19 | 65.30ms | 18.96mb/s
162.159.146.159:443#麒麟优选 | 联通 | 162.159.146.159 | 66.64ms | 15.66mb/s
162.159.159.205:443#麒麟优选 | 联通 | 162.159.159.205 | 67.15ms | 14.78mb/s
104.26.13.72:443#麒麟优选 | 联通 | 104.26.13.72 | 66.45ms | 11.09mb/s
162.159.139.20:443#麒麟优选 | 联通 | 162.159.139.20 | 66.93ms | 10.25mb/s
172.67.73.102:443#麒麟优选 | 联通 | 172.67.73.102 | 64.76ms | 9.43mb/s
104.20.25.177:443#麒麟优选 | 联通 | 104.20.25.177 | 65.53ms | 8.64mb/s
104.20.16.102:443#麒麟优选 | 联通 | 104.20.16.102 | 66.21ms | 8.11mb/s
104.26.7.16:443#麒麟优选 | 联通 | 104.26.7.16 | 67.01ms | 6.93mb/s
104.26.8.188:443#麒麟优选 | 联通 | 104.26.8.188 | 66.98ms | 5.17mb/s
172.66.1.139:443#麒麟优选 | 移动 | 172.66.1.139 | 98.16ms | 16.60mb/s
104.25.240.90:443#麒麟优选 | 移动 | 104.25.240.90 | 98.46ms | 15.52mb/s
172.64.146.250:443#麒麟优选 | 移动 | 172.64.146.250 | 97.59ms | 12.75mb/s
172.64.153.166:443#麒麟优选 | 移动 | 172.64.153.166 | 96.82ms | 8.25mb/s
172.66.3.130:443#麒麟优选 | 移动 | 172.66.3.130 | 97.56ms | 4.89mb/s
104.19.42.37:443#麒麟优选 | 移动 | 104.19.42.37 | 79.63ms | 0.50mb/s
104.17.20.15:443#麒麟优选 | 移动 | 104.17.20.15 | 95.24ms | 0.31mb/s
104.16.251.143:443#麒麟优选 | 移动 | 104.16.251.143 | 98.38ms | 0.25mb/s
104.19.54.160:443#麒麟优选 | 移动 | 104.19.54.160 | 75.83ms | 0.23mb/s
104.17.117.78:443#麒麟优选 | 移动 | 104.17.117.78 | 88.42ms | 0.14mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 42.96ms | 14.31mb/s
104.18.41.130:443#麒麟优选 | 多线 | 104.18.41.130 | 70.15ms | 1.17mb/s
172.64.154.218:443#麒麟优选 | 多线 | 172.64.154.218 | 70.55ms | 0.37mb/s
172.64.158.137:443#麒麟优选 | 多线 | 172.64.158.137 | 67.86ms | 0.34mb/s
104.18.43.186:443#麒麟优选 | 多线 | 104.18.43.186 | 67.35ms | 0.27mb/s
104.18.33.62:443#麒麟优选 | 多线 | 104.18.33.62 | 69.59ms | 0.27mb/s
104.18.35.231:443#麒麟优选 | 多线 | 104.18.35.231 | 69.10ms | 0.22mb/s
172.64.153.203:443#麒麟优选 | 多线 | 172.64.153.203 | 71.37ms | 0.17mb/s
104.18.42.192:443#麒麟优选 | 多线 | 104.18.42.192 | 69.59ms | 0.15mb/s
172.64.145.168:443#麒麟优选 | 多线 | 172.64.145.168 | 70.90ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
