162.159.198.1:443#麒麟优选 | 09-22 12:11 | BestCF.pages.dev
104.18.32.114:443#麒麟优选 | 电信 | 104.18.32.114 | 44.41ms | 65.63mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 44.15ms | 62.17mb/s
172.64.156.115:443#麒麟优选 | 电信 | 172.64.156.115 | 43.66ms | 61.89mb/s
104.18.43.242:443#麒麟优选 | 电信 | 104.18.43.242 | 44.66ms | 60.85mb/s
172.64.154.147:443#麒麟优选 | 电信 | 172.64.154.147 | 44.37ms | 60.80mb/s
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 44.78ms | 60.37mb/s
104.18.46.40:443#麒麟优选 | 电信 | 104.18.46.40 | 44.19ms | 58.69mb/s
172.64.146.0:443#麒麟优选 | 电信 | 172.64.146.0 | 43.51ms | 40.97mb/s
172.64.155.9:443#麒麟优选 | 电信 | 172.64.155.9 | 43.71ms | 13.47mb/s
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 42.96ms | 3.44mb/s
172.67.68.67:443#麒麟优选 | 联通 | 172.67.68.67 | 88.97ms | 39.69mb/s
104.26.11.178:443#麒麟优选 | 联通 | 104.26.11.178 | 84.30ms | 38.24mb/s
162.159.159.13:443#麒麟优选 | 联通 | 162.159.159.13 | 89.53ms | 21.02mb/s
104.20.22.30:443#麒麟优选 | 联通 | 104.20.22.30 | 82.92ms | 19.21mb/s
162.159.148.30:443#麒麟优选 | 联通 | 162.159.148.30 | 89.65ms | 15.54mb/s
172.67.79.223:443#麒麟优选 | 联通 | 172.67.79.223 | 89.23ms | 10.64mb/s
172.67.78.79:443#麒麟优选 | 联通 | 172.67.78.79 | 86.38ms | 8.74mb/s
104.26.3.154:443#麒麟优选 | 联通 | 104.26.3.154 | 89.38ms | 3.86mb/s
162.159.129.229:443#麒麟优选 | 联通 | 162.159.129.229 | 88.83ms | 3.47mb/s
172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 73.76ms | 0.42mb/s
172.64.157.119:443#麒麟优选 | 移动 | 172.64.157.119 | 51.63ms | 7.37mb/s
172.64.159.138:443#麒麟优选 | 移动 | 172.64.159.138 | 50.99ms | 0.74mb/s
104.19.154.129:443#麒麟优选 | 移动 | 104.19.154.129 | 61.94ms | 0.48mb/s
172.64.158.145:443#麒麟优选 | 移动 | 172.64.158.145 | 53.76ms | 0.47mb/s
172.64.144.187:443#麒麟优选 | 移动 | 172.64.144.187 | 51.18ms | 0.33mb/s
172.64.154.162:443#麒麟优选 | 移动 | 172.64.154.162 | 59.99ms | 0.28mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 52.69ms | 0.25mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 51.17ms | 0.24mb/s
104.19.33.181:443#麒麟优选 | 移动 | 104.19.33.181 | 61.30ms | 0.19mb/s
172.64.147.1:443#麒麟优选 | 移动 | 172.64.147.1 | 52.13ms | 0.14mb/s
172.64.149.161:443#麒麟优选 | 多线 | 172.64.149.161 | 70.55ms | 21.72mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 39.75ms | 14.67mb/s
172.64.156.104:443#麒麟优选 | 多线 | 172.64.156.104 | 71.59ms | 14.29mb/s
104.18.37.61:443#麒麟优选 | 多线 | 104.18.37.61 | 71.30ms | 13.98mb/s
104.18.34.242:443#麒麟优选 | 多线 | 104.18.34.242 | 68.48ms | 13.96mb/s
104.18.42.163:443#麒麟优选 | 多线 | 104.18.42.163 | 70.35ms | 13.62mb/s
172.64.155.244:443#麒麟优选 | 多线 | 172.64.155.244 | 72.16ms | 13.59mb/s
104.18.38.12:443#麒麟优选 | 多线 | 104.18.38.12 | 71.41ms | 3.19mb/s
172.64.159.173:443#麒麟优选 | 多线 | 172.64.159.173 | 72.28ms | 0.21mb/s
172.64.158.200:443#麒麟优选 | 多线 | 172.64.158.200 | 68.94ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
