162.159.198.1:443#麒麟优选 | 06-22 10:38 | BestCF.pages.dev
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 46.63ms | 64.76mb/s
162.159.9.182:443#麒麟优选 | 电信 | 162.159.9.182 | 46.26ms | 54.46mb/s
108.162.194.65:443#麒麟优选 | 电信 | 108.162.194.65 | 46.61ms | 53.56mb/s
162.159.36.154:443#麒麟优选 | 电信 | 162.159.36.154 | 46.58ms | 51.77mb/s
172.64.35.49:443#麒麟优选 | 电信 | 172.64.35.49 | 46.65ms | 50.34mb/s
172.64.34.197:443#麒麟优选 | 电信 | 172.64.34.197 | 45.78ms | 34.77mb/s
162.159.15.77:443#麒麟优选 | 电信 | 162.159.15.77 | 46.56ms | 17.82mb/s
162.159.18.214:443#麒麟优选 | 电信 | 162.159.18.214 | 46.63ms | 17.52mb/s
172.64.38.162:443#麒麟优选 | 电信 | 172.64.38.162 | 46.59ms | 0.46mb/s
162.159.17.32:443#麒麟优选 | 电信 | 162.159.17.32 | 46.67ms | 0.42mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 121.44ms | 1.67mb/s
172.67.77.227:443#麒麟优选 | 联通 | 172.67.77.227 | 120.88ms | 0.75mb/s
104.26.7.238:443#麒麟优选 | 联通 | 104.26.7.238 | 120.21ms | 0.39mb/s
172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 121.07ms | 0.39mb/s
104.26.6.245:443#麒麟优选 | 联通 | 104.26.6.245 | 119.90ms | 0.38mb/s
104.26.4.6:443#麒麟优选 | 联通 | 104.26.4.6 | 121.31ms | 0.31mb/s
172.67.74.222:443#麒麟优选 | 联通 | 172.67.74.222 | 119.34ms | 0.22mb/s
172.67.70.202:443#麒麟优选 | 联通 | 172.67.70.202 | 121.04ms | 0.22mb/s
104.26.12.14:443#麒麟优选 | 联通 | 104.26.12.14 | 121.12ms | 0.17mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 120.56ms | 0.14mb/s
104.18.94.36:443#麒麟优选 | 移动 | 104.18.94.36 | 52.18ms | 0.42mb/s
104.19.38.16:443#麒麟优选 | 移动 | 104.19.38.16 | 52.58ms | 0.30mb/s
104.17.29.218:443#麒麟优选 | 移动 | 104.17.29.218 | 52.65ms | 0.28mb/s
198.41.209.98:443#麒麟优选 | 移动 | 198.41.209.98 | 52.54ms | 0.20mb/s
104.16.158.169:443#麒麟优选 | 移动 | 104.16.158.169 | 50.11ms | 0.17mb/s
104.16.250.205:443#麒麟优选 | 移动 | 104.16.250.205 | 52.01ms | 0.14mb/s
104.17.18.139:443#麒麟优选 | 移动 | 104.17.18.139 | 52.72ms | 0.13mb/s
104.16.246.207:443#麒麟优选 | 移动 | 104.16.246.207 | 51.43ms | 0.13mb/s
172.64.156.204:443#麒麟优选 | 移动 | 172.64.156.204 | 52.85ms | 0.10mb/s
104.16.153.112:443#麒麟优选 | 移动 | 104.16.153.112 | 52.84ms | 0.10mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 37.04ms | 14.90mb/s
162.159.1.219:443#麒麟优选 | 多线 | 162.159.1.219 | 66.60ms | 14.16mb/s
162.159.24.36:443#麒麟优选 | 多线 | 162.159.24.36 | 67.03ms | 6.17mb/s
172.64.52.16:443#麒麟优选 | 多线 | 172.64.52.16 | 43.64ms | 5.32mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 45.34ms | 4.30mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 49.16ms | 3.19mb/s
104.18.43.189:443#麒麟优选 | 多线 | 104.18.43.189 | 65.61ms | 1.25mb/s
162.159.15.65:443#麒麟优选 | 多线 | 162.159.15.65 | 65.47ms | 0.36mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 61.51ms | 0.21mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 57.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
