162.159.198.1:443#麒麟优选 | 07-09 13:15 | BestCF.pages.dev
162.159.32.235:443#麒麟优选 | 电信 | 162.159.32.235 | 46.52ms | 67.04mb/s
162.159.58.233:443#麒麟优选 | 电信 | 162.159.58.233 | 46.31ms | 66.57mb/s
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 46.55ms | 66.53mb/s
172.64.48.8:443#麒麟优选 | 电信 | 172.64.48.8 | 46.57ms | 66.37mb/s
172.64.49.90:443#麒麟优选 | 电信 | 172.64.49.90 | 46.51ms | 66.26mb/s
162.159.62.164:443#麒麟优选 | 电信 | 162.159.62.164 | 46.39ms | 65.89mb/s
172.64.155.230:443#麒麟优选 | 电信 | 172.64.155.230 | 46.59ms | 65.64mb/s
104.18.45.22:443#麒麟优选 | 电信 | 104.18.45.22 | 46.62ms | 65.61mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 46.37ms | 65.60mb/s
162.159.41.89:443#麒麟优选 | 电信 | 162.159.41.89 | 46.52ms | 65.40mb/s
104.17.149.74:443#麒麟优选 | 联通 | 104.17.149.74 | 163.44ms | 23.25mb/s
104.29.125.106:443#麒麟优选 | 联通 | 104.29.125.106 | 159.89ms | 19.93mb/s
104.17.142.176:443#麒麟优选 | 联通 | 104.17.142.176 | 158.31ms | 18.82mb/s
104.29.124.88:443#麒麟优选 | 联通 | 104.29.124.88 | 161.88ms | 17.74mb/s
104.17.138.189:443#麒麟优选 | 联通 | 104.17.138.189 | 162.40ms | 16.30mb/s
104.17.146.101:443#麒麟优选 | 联通 | 104.17.146.101 | 158.86ms | 11.65mb/s
104.20.22.94:443#麒麟优选 | 联通 | 104.20.22.94 | 134.11ms | 0.24mb/s
172.67.77.202:443#麒麟优选 | 联通 | 172.67.77.202 | 134.21ms | 0.19mb/s
104.20.20.132:443#麒麟优选 | 联通 | 104.20.20.132 | 133.27ms | 0.16mb/s
104.20.27.150:443#麒麟优选 | 联通 | 104.20.27.150 | 134.70ms | 0.15mb/s
104.21.84.3:443#麒麟优选 | 移动 | 104.21.84.3 | 97.56ms | 15.13mb/s
172.64.153.116:443#麒麟优选 | 移动 | 172.64.153.116 | 97.50ms | 8.31mb/s
172.66.1.193:443#麒麟优选 | 移动 | 172.66.1.193 | 99.21ms | 5.88mb/s
104.19.58.57:443#麒麟优选 | 移动 | 104.19.58.57 | 76.14ms | 0.20mb/s
104.16.156.176:443#麒麟优选 | 移动 | 104.16.156.176 | 88.11ms | 0.20mb/s
104.18.42.230:443#麒麟优选 | 移动 | 104.18.42.230 | 87.32ms | 0.17mb/s
104.18.92.110:443#麒麟优选 | 移动 | 104.18.92.110 | 98.84ms | 0.15mb/s
104.17.27.133:443#麒麟优选 | 移动 | 104.17.27.133 | 75.17ms | 0.14mb/s
172.64.156.30:443#麒麟优选 | 移动 | 172.64.156.30 | 58.10ms | 0.12mb/s
104.17.107.207:443#麒麟优选 | 移动 | 104.17.107.207 | 81.79ms | 0.12mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 65.22ms | 21.09mb/s
198.41.211.171:443#麒麟优选 | 多线 | 198.41.211.171 | 66.46ms | 20.56mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 53.86ms | 14.22mb/s
108.162.192.155:443#麒麟优选 | 多线 | 108.162.192.155 | 68.56ms | 14.15mb/s
162.159.38.167:443#麒麟优选 | 多线 | 162.159.38.167 | 61.86ms | 13.89mb/s
162.159.15.181:443#麒麟优选 | 多线 | 162.159.15.181 | 66.17ms | 7.99mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 54.60ms | 7.88mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 54.80ms | 6.65mb/s
172.64.35.211:443#麒麟优选 | 多线 | 172.64.35.211 | 68.78ms | 4.77mb/s
104.18.39.86:443#麒麟优选 | 多线 | 104.18.39.86 | 67.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
