162.159.198.1:443#麒麟优选 | 07-03 21:09 | BestCF.pages.dev
162.159.22.114:443#麒麟优选 | 电信 | 162.159.22.114 | 46.55ms | 65.36mb/s
162.159.48.215:443#麒麟优选 | 电信 | 162.159.48.215 | 46.63ms | 38.58mb/s
172.64.38.84:443#麒麟优选 | 电信 | 172.64.38.84 | 46.50ms | 27.86mb/s
162.159.58.242:443#麒麟优选 | 电信 | 162.159.58.242 | 46.32ms | 25.10mb/s
172.64.147.156:443#麒麟优选 | 电信 | 172.64.147.156 | 46.43ms | 7.60mb/s
172.64.159.63:443#麒麟优选 | 电信 | 172.64.159.63 | 46.57ms | 0.80mb/s
104.18.41.244:443#麒麟优选 | 电信 | 104.18.41.244 | 46.62ms | 0.55mb/s
104.18.33.91:443#麒麟优选 | 电信 | 104.18.33.91 | 46.50ms | 0.54mb/s
162.159.36.44:443#麒麟优选 | 电信 | 162.159.36.44 | 46.60ms | 0.37mb/s
162.159.49.64:443#麒麟优选 | 电信 | 162.159.49.64 | 46.60ms | 0.34mb/s
104.17.136.91:443#麒麟优选 | 联通 | 104.17.136.91 | 153.47ms | 16.92mb/s
104.17.159.201:443#麒麟优选 | 联通 | 104.17.159.201 | 151.73ms | 9.89mb/s
104.17.149.156:443#麒麟优选 | 联通 | 104.17.149.156 | 156.51ms | 9.78mb/s
104.20.25.77:443#麒麟优选 | 联通 | 104.20.25.77 | 139.79ms | 0.55mb/s
172.67.69.110:443#麒麟优选 | 联通 | 172.67.69.110 | 140.65ms | 0.19mb/s
104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 144.47ms | 0.16mb/s
172.67.70.151:443#麒麟优选 | 联通 | 172.67.70.151 | 140.73ms | 0.15mb/s
172.67.68.189:443#麒麟优选 | 联通 | 172.67.68.189 | 141.80ms | 0.15mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 141.58ms | 0.14mb/s
172.67.74.82:443#麒麟优选 | 联通 | 172.67.74.82 | 139.01ms | 0.12mb/s
104.25.251.112:443#麒麟优选 | 移动 | 104.25.251.112 | 100.92ms | 5.35mb/s
104.18.38.107:443#麒麟优选 | 移动 | 104.18.38.107 | 100.62ms | 5.20mb/s
104.17.57.30:443#麒麟优选 | 移动 | 104.17.57.30 | 99.98ms | 0.15mb/s
104.17.28.245:443#麒麟优选 | 移动 | 104.17.28.245 | 70.90ms | 0.12mb/s
104.17.17.43:443#麒麟优选 | 移动 | 104.17.17.43 | 92.18ms | 0.12mb/s
104.17.159.77:443#麒麟优选 | 移动 | 104.17.159.77 | 53.47ms | 0.12mb/s
104.17.220.249:443#麒麟优选 | 移动 | 104.17.220.249 | 80.64ms | 0.11mb/s
104.17.171.163:443#麒麟优选 | 移动 | 104.17.171.163 | 83.08ms | 0.11mb/s
104.17.178.98:443#麒麟优选 | 移动 | 104.17.178.98 | 92.78ms | 0.10mb/s
104.17.16.139:443#麒麟优选 | 移动 | 104.17.16.139 | 88.18ms | 0.10mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 37.72ms | 15.16mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 67.49ms | 14.64mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 62.51ms | 14.39mb/s
172.64.53.138:443#麒麟优选 | 多线 | 172.64.53.138 | 37.62ms | 14.04mb/s
104.18.37.113:443#麒麟优选 | 多线 | 104.18.37.113 | 67.19ms | 1.81mb/s
172.64.42.244:443#麒麟优选 | 多线 | 172.64.42.244 | 67.53ms | 0.50mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 60.20ms | 0.14mb/s
162.159.38.32:443#麒麟优选 | 多线 | 162.159.38.32 | 46.79ms | 0.14mb/s
172.64.35.103:443#麒麟优选 | 多线 | 172.64.35.103 | 66.72ms | 0.14mb/s
162.159.49.10:443#麒麟优选 | 多线 | 162.159.49.10 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
