162.159.198.1:443#麒麟优选 | 09-25 19:40 | BestCF.pages.dev
104.18.44.214:443#麒麟优选 | 电信 | 104.18.44.214 | 43.62ms | 70.33mb/s
104.18.47.86:443#麒麟优选 | 电信 | 104.18.47.86 | 44.94ms | 69.67mb/s
104.18.39.189:443#麒麟优选 | 电信 | 104.18.39.189 | 44.09ms | 68.46mb/s
104.18.40.64:443#麒麟优选 | 电信 | 104.18.40.64 | 44.86ms | 67.94mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 43.71ms | 67.45mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 44.97ms | 66.76mb/s
172.64.147.195:443#麒麟优选 | 电信 | 172.64.147.195 | 42.89ms | 66.07mb/s
104.18.34.238:443#麒麟优选 | 电信 | 104.18.34.238 | 44.86ms | 65.61mb/s
104.18.36.117:443#麒麟优选 | 电信 | 104.18.36.117 | 43.44ms | 65.47mb/s
104.18.46.91:443#麒麟优选 | 电信 | 104.18.46.91 | 44.49ms | 63.50mb/s
104.26.3.229:443#麒麟优选 | 联通 | 104.26.3.229 | 66.70ms | 54.46mb/s
172.67.73.134:443#麒麟优选 | 联通 | 172.67.73.134 | 66.70ms | 51.15mb/s
172.67.66.53:443#麒麟优选 | 联通 | 172.67.66.53 | 66.29ms | 50.99mb/s
104.20.24.143:443#麒麟优选 | 联通 | 104.20.24.143 | 67.43ms | 50.29mb/s
162.159.159.11:443#麒麟优选 | 联通 | 162.159.159.11 | 66.73ms | 46.76mb/s
104.20.19.75:443#麒麟优选 | 联通 | 104.20.19.75 | 67.16ms | 46.45mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 65.66ms | 45.76mb/s
162.159.134.115:443#麒麟优选 | 联通 | 162.159.134.115 | 66.66ms | 45.12mb/s
104.20.22.118:443#麒麟优选 | 联通 | 104.20.22.118 | 67.50ms | 43.22mb/s
104.20.17.19:443#麒麟优选 | 联通 | 104.20.17.19 | 66.39ms | 42.07mb/s
104.25.246.14:443#麒麟优选 | 移动 | 104.25.246.14 | 98.94ms | 15.73mb/s
172.66.192.246:443#麒麟优选 | 移动 | 172.66.192.246 | 98.87ms | 7.37mb/s
172.66.217.152:443#麒麟优选 | 移动 | 172.66.217.152 | 99.54ms | 6.32mb/s
104.17.172.32:443#麒麟优选 | 移动 | 104.17.172.32 | 83.01ms | 0.35mb/s
104.18.46.151:443#麒麟优选 | 移动 | 104.18.46.151 | 88.26ms | 0.33mb/s
104.17.150.44:443#麒麟优选 | 移动 | 104.17.150.44 | 98.23ms | 0.28mb/s
104.19.33.30:443#麒麟优选 | 移动 | 104.19.33.30 | 85.60ms | 0.23mb/s
104.17.219.249:443#麒麟优选 | 移动 | 104.17.219.249 | 90.53ms | 0.20mb/s
104.17.182.6:443#麒麟优选 | 移动 | 104.17.182.6 | 84.39ms | 0.19mb/s
104.19.62.169:443#麒麟优选 | 移动 | 104.19.62.169 | 76.03ms | 0.16mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 69.18ms | 20.49mb/s
172.64.144.233:443#麒麟优选 | 多线 | 172.64.144.233 | 69.07ms | 15.06mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 38.48ms | 14.46mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 69.52ms | 14.33mb/s
172.64.146.142:443#麒麟优选 | 多线 | 172.64.146.142 | 68.81ms | 14.29mb/s
104.18.43.61:443#麒麟优选 | 多线 | 104.18.43.61 | 69.05ms | 0.48mb/s
104.18.47.0:443#麒麟优选 | 多线 | 104.18.47.0 | 69.54ms | 0.37mb/s
104.18.39.47:443#麒麟优选 | 多线 | 104.18.39.47 | 69.28ms | 0.14mb/s
104.18.40.100:443#麒麟优选 | 多线 | 104.18.40.100 | 69.52ms | 0.14mb/s
172.64.154.187:443#麒麟优选 | 多线 | 172.64.154.187 | 68.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
