162.159.198.1:443#麒麟优选 | 09-21 10:39 | BestCF.pages.dev
104.18.32.140:443#麒麟优选 | 电信 | 104.18.32.140 | 44.51ms | 68.89mb/s
172.64.151.32:443#麒麟优选 | 电信 | 172.64.151.32 | 44.00ms | 67.99mb/s
104.18.39.43:443#麒麟优选 | 电信 | 104.18.39.43 | 43.58ms | 67.41mb/s
172.64.146.240:443#麒麟优选 | 电信 | 172.64.146.240 | 43.69ms | 66.39mb/s
172.64.145.41:443#麒麟优选 | 电信 | 172.64.145.41 | 43.84ms | 66.18mb/s
104.18.47.3:443#麒麟优选 | 电信 | 104.18.47.3 | 44.80ms | 64.99mb/s
104.18.33.250:443#麒麟优选 | 电信 | 104.18.33.250 | 44.32ms | 63.89mb/s
104.18.40.1:443#麒麟优选 | 电信 | 104.18.40.1 | 44.95ms | 62.36mb/s
104.18.34.106:443#麒麟优选 | 电信 | 104.18.34.106 | 44.75ms | 61.93mb/s
172.64.156.184:443#麒麟优选 | 电信 | 172.64.156.184 | 45.04ms | 49.84mb/s
104.20.29.62:443#麒麟优选 | 联通 | 104.20.29.62 | 66.97ms | 54.18mb/s
162.159.148.27:443#麒麟优选 | 联通 | 162.159.148.27 | 67.23ms | 48.27mb/s
172.67.78.193:443#麒麟优选 | 联通 | 172.67.78.193 | 66.68ms | 43.53mb/s
104.26.6.230:443#麒麟优选 | 联通 | 104.26.6.230 | 65.13ms | 43.35mb/s
104.20.19.113:443#麒麟优选 | 联通 | 104.20.19.113 | 66.31ms | 42.76mb/s
162.159.144.254:443#麒麟优选 | 联通 | 162.159.144.254 | 63.73ms | 40.82mb/s
172.67.66.186:443#麒麟优选 | 联通 | 172.67.66.186 | 65.31ms | 39.62mb/s
162.159.159.190:443#麒麟优选 | 联通 | 162.159.159.190 | 66.32ms | 37.59mb/s
172.67.76.192:443#麒麟优选 | 联通 | 172.67.76.192 | 66.23ms | 33.94mb/s
104.20.18.72:443#麒麟优选 | 联通 | 104.20.18.72 | 66.48ms | 33.16mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 54.52ms | 0.60mb/s
104.19.44.127:443#麒麟优选 | 移动 | 104.19.44.127 | 52.99ms | 0.58mb/s
104.17.120.96:443#麒麟优选 | 移动 | 104.17.120.96 | 57.09ms | 0.35mb/s
104.19.159.21:443#麒麟优选 | 移动 | 104.19.159.21 | 52.24ms | 0.33mb/s
104.19.154.142:443#麒麟优选 | 移动 | 104.19.154.142 | 55.95ms | 0.30mb/s
104.17.172.62:443#麒麟优选 | 移动 | 104.17.172.62 | 55.97ms | 0.29mb/s
104.17.58.9:443#麒麟优选 | 移动 | 104.17.58.9 | 59.40ms | 0.18mb/s
104.17.115.91:443#麒麟优选 | 移动 | 104.17.115.91 | 58.37ms | 0.16mb/s
172.64.157.216:443#麒麟优选 | 移动 | 172.64.157.216 | 52.92ms | 0.15mb/s
104.19.148.64:443#麒麟优选 | 移动 | 104.19.148.64 | 57.61ms | 0.11mb/s
104.18.37.220:443#麒麟优选 | 多线 | 104.18.37.220 | 69.40ms | 15.77mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 36.01ms | 15.15mb/s
104.18.32.199:443#麒麟优选 | 多线 | 104.18.32.199 | 70.03ms | 14.71mb/s
172.64.157.47:443#麒麟优选 | 多线 | 172.64.157.47 | 68.43ms | 14.24mb/s
104.18.44.8:443#麒麟优选 | 多线 | 104.18.44.8 | 69.08ms | 14.10mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 69.07ms | 13.98mb/s
104.18.41.207:443#麒麟优选 | 多线 | 104.18.41.207 | 68.66ms | 3.33mb/s
104.18.40.29:443#麒麟优选 | 多线 | 104.18.40.29 | 69.77ms | 0.58mb/s
104.18.45.156:443#麒麟优选 | 多线 | 104.18.45.156 | 70.08ms | 0.16mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 69.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
