162.159.198.1:443#麒麟优选 | 06-20 05:08 | BestCF.pages.dev
162.159.23.253:443#麒麟优选 | 电信 | 162.159.23.253 | 46.23ms | 67.38mb/s
104.18.36.91:443#麒麟优选 | 电信 | 104.18.36.91 | 46.39ms | 67.11mb/s
173.245.58.177:443#麒麟优选 | 电信 | 173.245.58.177 | 45.97ms | 66.83mb/s
198.41.222.165:443#麒麟优选 | 电信 | 198.41.222.165 | 46.36ms | 66.61mb/s
104.18.35.250:443#麒麟优选 | 电信 | 104.18.35.250 | 46.15ms | 66.52mb/s
162.159.40.161:443#麒麟优选 | 电信 | 162.159.40.161 | 46.13ms | 66.32mb/s
162.159.0.252:443#麒麟优选 | 电信 | 162.159.0.252 | 46.35ms | 66.07mb/s
162.159.49.214:443#麒麟优选 | 电信 | 162.159.49.214 | 46.23ms | 66.05mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 46.39ms | 65.99mb/s
162.159.42.70:443#麒麟优选 | 电信 | 162.159.42.70 | 46.13ms | 65.70mb/s
104.26.14.131:443#麒麟优选 | 联通 | 104.26.14.131 | 63.43ms | 53.90mb/s
104.20.25.6:443#麒麟优选 | 联通 | 104.20.25.6 | 64.27ms | 53.88mb/s
104.20.23.245:443#麒麟优选 | 联通 | 104.20.23.245 | 63.63ms | 51.42mb/s
172.67.74.93:443#麒麟优选 | 联通 | 172.67.74.93 | 63.72ms | 51.30mb/s
104.20.20.156:443#麒麟优选 | 联通 | 104.20.20.156 | 64.78ms | 48.06mb/s
104.26.3.208:443#麒麟优选 | 联通 | 104.26.3.208 | 64.73ms | 47.75mb/s
104.20.19.204:443#麒麟优选 | 联通 | 104.20.19.204 | 64.24ms | 47.34mb/s
104.20.18.218:443#麒麟优选 | 联通 | 104.20.18.218 | 64.77ms | 46.64mb/s
104.26.1.96:443#麒麟优选 | 联通 | 104.26.1.96 | 60.91ms | 46.18mb/s
172.67.78.65:443#麒麟优选 | 联通 | 172.67.78.65 | 62.95ms | 45.80mb/s
104.19.35.11:443#麒麟优选 | 移动 | 104.19.35.11 | 49.06ms | 20.63mb/s
104.16.251.47:443#麒麟优选 | 移动 | 104.16.251.47 | 49.29ms | 16.09mb/s
104.17.30.98:443#麒麟优选 | 移动 | 104.17.30.98 | 48.39ms | 15.77mb/s
104.17.109.97:443#麒麟优选 | 移动 | 104.17.109.97 | 47.95ms | 13.61mb/s
104.19.144.112:443#麒麟优选 | 移动 | 104.19.144.112 | 49.05ms | 13.49mb/s
104.19.155.46:443#麒麟优选 | 移动 | 104.19.155.46 | 49.30ms | 13.29mb/s
104.17.60.183:443#麒麟优选 | 移动 | 104.17.60.183 | 49.11ms | 13.13mb/s
104.16.240.80:443#麒麟优选 | 移动 | 104.16.240.80 | 48.44ms | 12.49mb/s
104.17.103.140:443#麒麟优选 | 移动 | 104.17.103.140 | 48.59ms | 12.25mb/s
104.17.21.54:443#麒麟优选 | 移动 | 104.17.21.54 | 49.21ms | 11.46mb/s
162.159.44.185:443#麒麟优选 | 多线 | 162.159.44.185 | 49.44ms | 14.31mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 56.41ms | 14.24mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 66.85ms | 14.16mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 36.51ms | 13.64mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 42.42ms | 4.95mb/s
108.162.198.67:443#麒麟优选 | 多线 | 108.162.198.67 | 57.37ms | 3.74mb/s
162.159.39.217:443#麒麟优选 | 多线 | 162.159.39.217 | 49.86ms | 0.38mb/s
162.159.38.178:443#麒麟优选 | 多线 | 162.159.38.178 | 50.23ms | 0.14mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 43.36ms | 0.14mb/s
172.64.148.240:443#麒麟优选 | 多线 | 172.64.148.240 | 66.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
