162.159.198.1:443#麒麟优选 | 07-09 01:08 | BestCF.pages.dev
172.64.149.83:443#麒麟优选 | 电信 | 172.64.149.83 | 46.76ms | 0.76mb/s
108.162.194.227:443#麒麟优选 | 电信 | 108.162.194.227 | 46.68ms | 0.72mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 46.79ms | 0.68mb/s
108.162.195.121:443#麒麟优选 | 电信 | 108.162.195.121 | 46.59ms | 0.62mb/s
172.64.33.102:443#麒麟优选 | 电信 | 172.64.33.102 | 46.78ms | 0.53mb/s
104.18.40.88:443#麒麟优选 | 电信 | 104.18.40.88 | 46.49ms | 0.50mb/s
162.159.6.134:443#麒麟优选 | 电信 | 162.159.6.134 | 46.65ms | 0.43mb/s
162.159.2.171:443#麒麟优选 | 电信 | 162.159.2.171 | 46.87ms | 0.35mb/s
162.159.58.138:443#麒麟优选 | 电信 | 162.159.58.138 | 46.27ms | 0.32mb/s
104.18.39.173:443#麒麟优选 | 电信 | 104.18.39.173 | 46.88ms | 0.30mb/s
104.29.125.146:443#麒麟优选 | 联通 | 104.29.125.146 | 173.82ms | 23.18mb/s
104.25.66.146:443#麒麟优选 | 联通 | 104.25.66.146 | 176.40ms | 19.62mb/s
104.25.73.3:443#麒麟优选 | 联通 | 104.25.73.3 | 179.42ms | 18.81mb/s
104.25.114.239:443#麒麟优选 | 联通 | 104.25.114.239 | 176.79ms | 18.29mb/s
104.24.56.245:443#麒麟优选 | 联通 | 104.24.56.245 | 179.01ms | 18.17mb/s
104.26.1.81:443#麒麟优选 | 联通 | 104.26.1.81 | 139.66ms | 0.17mb/s
172.67.64.15:443#麒麟优选 | 联通 | 172.67.64.15 | 141.12ms | 0.13mb/s
104.26.14.222:443#麒麟优选 | 联通 | 104.26.14.222 | 141.26ms | 0.12mb/s
104.26.9.150:443#麒麟优选 | 联通 | 104.26.9.150 | 139.69ms | 0.10mb/s
104.20.30.84:443#麒麟优选 | 联通 | 104.20.30.84 | 141.11ms | 0.10mb/s
172.66.3.179:443#麒麟优选 | 移动 | 172.66.3.179 | 95.04ms | 16.44mb/s
172.66.1.201:443#麒麟优选 | 移动 | 172.66.1.201 | 98.12ms | 13.46mb/s
104.25.248.181:443#麒麟优选 | 移动 | 104.25.248.181 | 98.05ms | 12.71mb/s
104.25.244.122:443#麒麟优选 | 移动 | 104.25.244.122 | 97.30ms | 12.61mb/s
172.64.146.180:443#麒麟优选 | 移动 | 172.64.146.180 | 97.34ms | 12.03mb/s
104.25.241.16:443#麒麟优选 | 移动 | 104.25.241.16 | 96.42ms | 11.54mb/s
104.25.254.205:443#麒麟优选 | 移动 | 104.25.254.205 | 97.56ms | 10.63mb/s
104.25.242.89:443#麒麟优选 | 移动 | 104.25.242.89 | 97.23ms | 5.18mb/s
104.25.255.175:443#麒麟优选 | 移动 | 104.25.255.175 | 98.08ms | 4.83mb/s
104.19.52.104:443#麒麟优选 | 移动 | 104.19.52.104 | 91.49ms | 0.14mb/s
172.64.48.178:443#麒麟优选 | 多线 | 172.64.48.178 | 68.54ms | 3.66mb/s
162.159.8.66:443#麒麟优选 | 多线 | 162.159.8.66 | 67.94ms | 1.36mb/s
162.159.16.56:443#麒麟优选 | 多线 | 162.159.16.56 | 66.75ms | 1.13mb/s
104.18.35.124:443#麒麟优选 | 多线 | 104.18.35.124 | 66.20ms | 0.52mb/s
162.159.5.63:443#麒麟优选 | 多线 | 162.159.5.63 | 68.90ms | 0.28mb/s
172.64.148.63:443#麒麟优选 | 多线 | 172.64.148.63 | 67.49ms | 0.23mb/s
162.159.4.117:443#麒麟优选 | 多线 | 162.159.4.117 | 68.83ms | 0.20mb/s
104.18.37.251:443#麒麟优选 | 多线 | 104.18.37.251 | 64.23ms | 0.15mb/s
162.159.23.252:443#麒麟优选 | 多线 | 162.159.23.252 | 67.83ms | 0.12mb/s
162.159.21.134:443#麒麟优选 | 多线 | 162.159.21.134 | 68.97ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
