162.159.198.1:443#麒麟优选 | 07-23 14:10 | BestCF.pages.dev
162.159.33.113:443#麒麟优选 | 电信 | 162.159.33.113 | 43.27ms | 1.01mb/s
162.159.32.0:443#麒麟优选 | 电信 | 162.159.32.0 | 42.81ms | 0.73mb/s
104.18.32.129:443#麒麟优选 | 电信 | 104.18.32.129 | 43.98ms | 0.65mb/s
104.18.37.93:443#麒麟优选 | 电信 | 104.18.37.93 | 44.09ms | 0.47mb/s
172.64.32.13:443#麒麟优选 | 电信 | 172.64.32.13 | 43.64ms | 0.42mb/s
172.64.33.70:443#麒麟优选 | 电信 | 172.64.33.70 | 43.59ms | 0.41mb/s
104.18.38.25:443#麒麟优选 | 电信 | 104.18.38.25 | 43.53ms | 0.36mb/s
172.64.149.20:443#麒麟优选 | 电信 | 172.64.149.20 | 43.23ms | 0.32mb/s
162.159.20.230:443#麒麟优选 | 电信 | 162.159.20.230 | 42.62ms | 0.31mb/s
162.159.8.56:443#麒麟优选 | 电信 | 162.159.8.56 | 43.65ms | 0.30mb/s
104.26.14.6:443#麒麟优选 | 联通 | 104.26.14.6 | 134.83ms | 0.76mb/s
162.159.155.183:443#麒麟优选 | 联通 | 162.159.155.183 | 131.35ms | 0.43mb/s
162.159.134.237:443#麒麟优选 | 联通 | 162.159.134.237 | 133.80ms | 0.36mb/s
162.159.152.254:443#麒麟优选 | 联通 | 162.159.152.254 | 136.00ms | 0.21mb/s
162.159.139.58:443#麒麟优选 | 联通 | 162.159.139.58 | 132.54ms | 0.20mb/s
172.67.65.221:443#麒麟优选 | 联通 | 172.67.65.221 | 133.27ms | 0.19mb/s
162.159.157.226:443#麒麟优选 | 联通 | 162.159.157.226 | 129.30ms | 0.15mb/s
104.20.17.172:443#麒麟优选 | 联通 | 104.20.17.172 | 133.48ms | 0.12mb/s
104.20.18.91:443#麒麟优选 | 联通 | 104.20.18.91 | 133.31ms | 0.11mb/s
104.20.19.86:443#麒麟优选 | 联通 | 104.20.19.86 | 131.61ms | 0.11mb/s
104.17.213.203:443#麒麟优选 | 移动 | 104.17.213.203 | 85.23ms | 0.23mb/s
104.19.155.225:443#麒麟优选 | 移动 | 104.19.155.225 | 90.51ms | 0.22mb/s
172.64.156.202:443#麒麟优选 | 移动 | 172.64.156.202 | 82.17ms | 0.20mb/s
104.17.98.41:443#麒麟优选 | 移动 | 104.17.98.41 | 61.36ms | 0.19mb/s
104.17.179.41:443#麒麟优选 | 移动 | 104.17.179.41 | 81.77ms | 0.17mb/s
104.17.217.179:443#麒麟优选 | 移动 | 104.17.217.179 | 92.37ms | 0.17mb/s
104.19.156.150:443#麒麟优选 | 移动 | 104.19.156.150 | 71.01ms | 0.12mb/s
104.17.182.164:443#麒麟优选 | 移动 | 104.17.182.164 | 95.43ms | 0.12mb/s
104.17.28.216:443#麒麟优选 | 移动 | 104.17.28.216 | 67.45ms | 0.11mb/s
104.17.216.79:443#麒麟优选 | 移动 | 104.17.216.79 | 69.74ms | 0.11mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 41.16ms | 15.53mb/s
162.159.44.66:443#麒麟优选 | 多线 | 162.159.44.66 | 61.00ms | 14.22mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 61.01ms | 13.64mb/s
162.159.5.152:443#麒麟优选 | 多线 | 162.159.5.152 | 67.10ms | 0.42mb/s
162.159.8.156:443#麒麟优选 | 多线 | 162.159.8.156 | 66.44ms | 0.38mb/s
162.159.19.201:443#麒麟优选 | 多线 | 162.159.19.201 | 67.00ms | 0.35mb/s
162.159.36.124:443#麒麟优选 | 多线 | 162.159.36.124 | 67.48ms | 0.30mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 41.88ms | 0.26mb/s
198.41.223.136:443#麒麟优选 | 多线 | 198.41.223.136 | 65.98ms | 0.21mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 44.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
