162.159.198.1:443#麒麟优选 | 06-22 15:39 | BestCF.pages.dev
104.18.46.155:443#麒麟优选 | 电信 | 104.18.46.155 | 46.54ms | 59.31mb/s
162.159.46.107:443#麒麟优选 | 电信 | 162.159.46.107 | 46.41ms | 51.66mb/s
162.159.14.133:443#麒麟优选 | 电信 | 162.159.14.133 | 46.53ms | 43.70mb/s
173.245.58.41:443#麒麟优选 | 电信 | 173.245.58.41 | 46.34ms | 1.11mb/s
162.159.62.32:443#麒麟优选 | 电信 | 162.159.62.32 | 46.32ms | 0.87mb/s
162.159.34.240:443#麒麟优选 | 电信 | 162.159.34.240 | 46.35ms | 0.75mb/s
104.18.45.14:443#麒麟优选 | 电信 | 104.18.45.14 | 46.51ms | 0.73mb/s
172.64.34.0:443#麒麟优选 | 电信 | 172.64.34.0 | 46.43ms | 0.44mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 46.34ms | 0.41mb/s
104.18.41.147:443#麒麟优选 | 电信 | 104.18.41.147 | 46.27ms | 0.37mb/s
104.20.24.153:443#麒麟优选 | 联通 | 104.20.24.153 | 123.00ms | 1.77mb/s
104.26.0.206:443#麒麟优选 | 联通 | 104.26.0.206 | 122.82ms | 0.71mb/s
104.20.26.34:443#麒麟优选 | 联通 | 104.20.26.34 | 123.89ms | 0.62mb/s
104.26.8.22:443#麒麟优选 | 联通 | 104.26.8.22 | 121.92ms | 0.60mb/s
104.20.21.232:443#麒麟优选 | 联通 | 104.20.21.232 | 120.51ms | 0.60mb/s
104.26.2.143:443#麒麟优选 | 联通 | 104.26.2.143 | 121.41ms | 0.34mb/s
104.20.25.186:443#麒麟优选 | 联通 | 104.20.25.186 | 121.96ms | 0.28mb/s
172.67.68.105:443#麒麟优选 | 联通 | 172.67.68.105 | 122.59ms | 0.19mb/s
172.67.78.189:443#麒麟优选 | 联通 | 172.67.78.189 | 122.72ms | 0.13mb/s
104.20.16.91:443#麒麟优选 | 联通 | 104.20.16.91 | 123.69ms | 0.13mb/s
104.18.81.111:443#麒麟优选 | 移动 | 104.18.81.111 | 53.32ms | 0.25mb/s
172.64.157.40:443#麒麟优选 | 移动 | 172.64.157.40 | 52.45ms | 0.24mb/s
104.17.48.83:443#麒麟优选 | 移动 | 104.17.48.83 | 52.35ms | 0.22mb/s
104.19.154.207:443#麒麟优选 | 移动 | 104.19.154.207 | 51.83ms | 0.22mb/s
104.17.223.93:443#麒麟优选 | 移动 | 104.17.223.93 | 52.68ms | 0.17mb/s
172.64.147.188:443#麒麟优选 | 移动 | 172.64.147.188 | 53.20ms | 0.16mb/s
104.19.153.102:443#麒麟优选 | 移动 | 104.19.153.102 | 53.58ms | 0.14mb/s
104.19.155.90:443#麒麟优选 | 移动 | 104.19.155.90 | 50.64ms | 0.12mb/s
104.19.146.157:443#麒麟优选 | 移动 | 104.19.146.157 | 51.59ms | 0.12mb/s
104.17.98.8:443#麒麟优选 | 移动 | 104.17.98.8 | 53.19ms | 0.11mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 52.34ms | 17.67mb/s
162.159.10.60:443#麒麟优选 | 多线 | 162.159.10.60 | 66.66ms | 14.76mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 51.04ms | 14.40mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 55.25ms | 14.30mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 67.24ms | 14.18mb/s
162.159.58.118:443#麒麟优选 | 多线 | 162.159.58.118 | 66.13ms | 0.52mb/s
104.18.45.190:443#麒麟优选 | 多线 | 104.18.45.190 | 68.53ms | 0.38mb/s
198.41.211.242:443#麒麟优选 | 多线 | 198.41.211.242 | 66.17ms | 0.28mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 60.06ms | 0.14mb/s
162.159.17.153:443#麒麟优选 | 多线 | 162.159.17.153 | 67.79ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
