162.159.198.1:443#麒麟优选 | 09-24 20:09 | BestCF.pages.dev
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 44.22ms | 64.52mb/s
172.64.154.124:443#麒麟优选 | 电信 | 172.64.154.124 | 44.49ms | 57.36mb/s
172.64.149.90:443#麒麟优选 | 电信 | 172.64.149.90 | 43.64ms | 52.60mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 44.82ms | 49.67mb/s
172.64.147.59:443#麒麟优选 | 电信 | 172.64.147.59 | 44.33ms | 1.07mb/s
104.18.37.213:443#麒麟优选 | 电信 | 104.18.37.213 | 43.96ms | 0.55mb/s
172.64.151.159:443#麒麟优选 | 电信 | 172.64.151.159 | 42.91ms | 0.54mb/s
104.18.45.230:443#麒麟优选 | 电信 | 104.18.45.230 | 43.93ms | 0.53mb/s
172.64.155.162:443#麒麟优选 | 电信 | 172.64.155.162 | 43.30ms | 0.44mb/s
104.18.39.172:443#麒麟优选 | 电信 | 104.18.39.172 | 43.77ms | 0.33mb/s
172.67.67.230:443#麒麟优选 | 联通 | 172.67.67.230 | 67.12ms | 50.66mb/s
162.159.158.247:443#麒麟优选 | 联通 | 162.159.158.247 | 69.20ms | 49.21mb/s
172.67.68.109:443#麒麟优选 | 联通 | 172.67.68.109 | 67.60ms | 47.55mb/s
104.20.27.238:443#麒麟优选 | 联通 | 104.20.27.238 | 67.92ms | 47.03mb/s
104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 68.48ms | 47.00mb/s
162.159.154.216:443#麒麟优选 | 联通 | 162.159.154.216 | 66.32ms | 44.85mb/s
104.20.28.213:443#麒麟优选 | 联通 | 104.20.28.213 | 65.73ms | 43.20mb/s
162.159.151.222:443#麒麟优选 | 联通 | 162.159.151.222 | 67.21ms | 42.38mb/s
104.20.26.61:443#麒麟优选 | 联通 | 104.20.26.61 | 66.70ms | 30.62mb/s
104.20.17.91:443#麒麟优选 | 联通 | 104.20.17.91 | 69.30ms | 21.62mb/s
172.64.159.68:443#麒麟优选 | 移动 | 172.64.159.68 | 92.49ms | 0.36mb/s
104.17.216.237:443#麒麟优选 | 移动 | 104.17.216.237 | 97.64ms | 0.22mb/s
104.17.55.91:443#麒麟优选 | 移动 | 104.17.55.91 | 94.01ms | 0.16mb/s
104.16.159.108:443#麒麟优选 | 移动 | 104.16.159.108 | 88.37ms | 0.16mb/s
104.16.252.93:443#麒麟优选 | 移动 | 104.16.252.93 | 92.58ms | 0.15mb/s
104.17.117.8:443#麒麟优选 | 移动 | 104.17.117.8 | 87.71ms | 0.13mb/s
104.19.55.227:443#麒麟优选 | 移动 | 104.19.55.227 | 83.89ms | 0.12mb/s
104.17.164.148:443#麒麟优选 | 移动 | 104.17.164.148 | 97.19ms | 0.11mb/s
104.17.101.62:443#麒麟优选 | 移动 | 104.17.101.62 | 65.71ms | 0.11mb/s
104.19.38.194:443#麒麟优选 | 移动 | 104.19.38.194 | 99.11ms | 0.10mb/s
104.18.37.79:443#麒麟优选 | 多线 | 104.18.37.79 | 70.22ms | 15.06mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 40.44ms | 14.35mb/s
172.64.145.201:443#麒麟优选 | 多线 | 172.64.145.201 | 68.62ms | 14.17mb/s
172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 68.11ms | 3.06mb/s
104.18.33.75:443#麒麟优选 | 多线 | 104.18.33.75 | 66.97ms | 1.51mb/s
172.64.144.112:443#麒麟优选 | 多线 | 172.64.144.112 | 69.80ms | 1.20mb/s
104.18.39.179:443#麒麟优选 | 多线 | 104.18.39.179 | 71.19ms | 0.39mb/s
172.64.146.23:443#麒麟优选 | 多线 | 172.64.146.23 | 70.22ms | 0.16mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 66.29ms | 0.13mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 69.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
