162.159.198.1:443#麒麟优选 | 07-10 00:39 | BestCF.pages.dev
108.162.198.5:443#麒麟优选 | 电信 | 108.162.198.5 | 51.92ms | 59.83mb/s
162.159.45.84:443#麒麟优选 | 电信 | 162.159.45.84 | 53.46ms | 58.35mb/s
172.64.53.107:443#麒麟优选 | 电信 | 172.64.53.107 | 52.44ms | 18.69mb/s
162.159.39.137:443#麒麟优选 | 电信 | 162.159.39.137 | 51.56ms | 0.60mb/s
162.159.44.106:443#麒麟优选 | 电信 | 162.159.44.106 | 54.08ms | 0.50mb/s
172.64.52.70:443#麒麟优选 | 电信 | 172.64.52.70 | 51.60ms | 0.49mb/s
172.64.229.211:443#麒麟优选 | 电信 | 172.64.229.211 | 53.91ms | 0.48mb/s
172.64.34.207:443#麒麟优选 | 电信 | 172.64.34.207 | 43.77ms | 0.45mb/s
162.159.38.33:443#麒麟优选 | 电信 | 162.159.38.33 | 52.58ms | 0.45mb/s
172.64.146.33:443#麒麟优选 | 电信 | 172.64.146.33 | 43.00ms | 0.30mb/s
104.17.154.244:443#麒麟优选 | 联通 | 104.17.154.244 | 157.19ms | 18.40mb/s
104.17.153.202:443#麒麟优选 | 联通 | 104.17.153.202 | 156.37ms | 13.07mb/s
104.17.142.78:443#麒麟优选 | 联通 | 104.17.142.78 | 151.72ms | 12.16mb/s
104.17.129.236:443#麒麟优选 | 联通 | 104.17.129.236 | 155.61ms | 10.81mb/s
104.17.159.162:443#麒麟优选 | 联通 | 104.17.159.162 | 158.41ms | 9.13mb/s
172.67.65.210:443#麒麟优选 | 联通 | 172.67.65.210 | 131.65ms | 0.17mb/s
104.20.29.251:443#麒麟优选 | 联通 | 104.20.29.251 | 135.40ms | 0.13mb/s
104.26.9.69:443#麒麟优选 | 联通 | 104.26.9.69 | 135.53ms | 0.12mb/s
104.26.11.45:443#麒麟优选 | 联通 | 104.26.11.45 | 132.45ms | 0.11mb/s
172.67.69.185:443#麒麟优选 | 联通 | 172.67.69.185 | 132.19ms | 0.10mb/s
104.19.156.247:443#麒麟优选 | 移动 | 104.19.156.247 | 85.51ms | 0.21mb/s
104.17.145.52:443#麒麟优选 | 移动 | 104.17.145.52 | 80.69ms | 0.17mb/s
104.16.247.207:443#麒麟优选 | 移动 | 104.16.247.207 | 87.35ms | 0.16mb/s
104.19.54.135:443#麒麟优选 | 移动 | 104.19.54.135 | 56.48ms | 0.15mb/s
104.17.122.46:443#麒麟优选 | 移动 | 104.17.122.46 | 73.06ms | 0.14mb/s
104.16.145.93:443#麒麟优选 | 移动 | 104.16.145.93 | 89.42ms | 0.12mb/s
104.17.22.40:443#麒麟优选 | 移动 | 104.17.22.40 | 81.48ms | 0.11mb/s
104.19.146.93:443#麒麟优选 | 移动 | 104.19.146.93 | 90.65ms | 0.11mb/s
104.16.148.218:443#麒麟优选 | 移动 | 104.16.148.218 | 85.63ms | 0.11mb/s
104.17.107.240:443#麒麟优选 | 移动 | 104.17.107.240 | 86.59ms | 0.10mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 56.14ms | 15.12mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 56.51ms | 14.33mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 67.86ms | 13.62mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 60.11ms | 0.79mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 57.64ms | 0.38mb/s
162.159.38.21:443#麒麟优选 | 多线 | 162.159.38.21 | 68.63ms | 0.29mb/s
162.159.58.229:443#麒麟优选 | 多线 | 162.159.58.229 | 68.32ms | 0.24mb/s
172.64.152.224:443#麒麟优选 | 多线 | 172.64.152.224 | 68.03ms | 0.17mb/s
108.162.193.248:443#麒麟优选 | 多线 | 108.162.193.248 | 68.36ms | 0.15mb/s
162.159.5.145:443#麒麟优选 | 多线 | 162.159.5.145 | 67.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
