162.159.198.1:443#麒麟优选 | 09-24 07:09 | BestCF.pages.dev
104.18.40.35:443#麒麟优选 | 电信 | 104.18.40.35 | 43.56ms | 71.99mb/s
172.64.153.206:443#麒麟优选 | 电信 | 172.64.153.206 | 44.31ms | 71.50mb/s
104.18.47.229:443#麒麟优选 | 电信 | 104.18.47.229 | 44.42ms | 70.31mb/s
104.18.44.231:443#麒麟优选 | 电信 | 104.18.44.231 | 43.68ms | 70.06mb/s
104.18.42.211:443#麒麟优选 | 电信 | 104.18.42.211 | 44.01ms | 69.36mb/s
172.64.147.15:443#麒麟优选 | 电信 | 172.64.147.15 | 44.65ms | 69.17mb/s
104.18.45.85:443#麒麟优选 | 电信 | 104.18.45.85 | 43.41ms | 68.10mb/s
172.64.145.121:443#麒麟优选 | 电信 | 172.64.145.121 | 44.20ms | 66.62mb/s
104.18.39.79:443#麒麟优选 | 电信 | 104.18.39.79 | 44.04ms | 66.49mb/s
104.18.46.99:443#麒麟优选 | 电信 | 104.18.46.99 | 43.72ms | 66.11mb/s
104.26.11.113:443#麒麟优选 | 联通 | 104.26.11.113 | 64.37ms | 52.09mb/s
104.26.9.97:443#麒麟优选 | 联通 | 104.26.9.97 | 67.88ms | 49.99mb/s
172.67.64.213:443#麒麟优选 | 联通 | 172.67.64.213 | 67.90ms | 49.72mb/s
172.67.74.25:443#麒麟优选 | 联通 | 172.67.74.25 | 67.72ms | 48.91mb/s
162.159.140.186:443#麒麟优选 | 联通 | 162.159.140.186 | 66.64ms | 47.94mb/s
104.26.10.100:443#麒麟优选 | 联通 | 104.26.10.100 | 66.04ms | 47.79mb/s
104.20.23.141:443#麒麟优选 | 联通 | 104.20.23.141 | 66.54ms | 47.39mb/s
162.159.152.188:443#麒麟优选 | 联通 | 162.159.152.188 | 65.98ms | 47.25mb/s
104.20.28.220:443#麒麟优选 | 联通 | 104.20.28.220 | 67.85ms | 45.58mb/s
172.67.65.209:443#麒麟优选 | 联通 | 172.67.65.209 | 67.70ms | 41.71mb/s
104.18.33.63:443#麒麟优选 | 移动 | 104.18.33.63 | 50.41ms | 8.12mb/s
104.17.209.127:443#麒麟优选 | 移动 | 104.17.209.127 | 50.02ms | 0.65mb/s
104.19.45.57:443#麒麟优选 | 移动 | 104.19.45.57 | 50.45ms | 0.63mb/s
104.17.103.244:443#麒麟优选 | 移动 | 104.17.103.244 | 49.73ms | 0.53mb/s
172.64.152.78:443#麒麟优选 | 移动 | 172.64.152.78 | 50.48ms | 0.51mb/s
104.17.57.250:443#麒麟优选 | 移动 | 104.17.57.250 | 49.70ms | 0.43mb/s
104.17.58.53:443#麒麟优选 | 移动 | 104.17.58.53 | 50.52ms | 0.35mb/s
104.17.211.81:443#麒麟优选 | 移动 | 104.17.211.81 | 48.92ms | 0.30mb/s
104.17.212.202:443#麒麟优选 | 移动 | 104.17.212.202 | 49.01ms | 0.24mb/s
104.17.217.228:443#麒麟优选 | 移动 | 104.17.217.228 | 49.65ms | 0.16mb/s
172.64.148.25:443#麒麟优选 | 多线 | 172.64.148.25 | 69.76ms | 14.89mb/s
104.18.39.160:443#麒麟优选 | 多线 | 104.18.39.160 | 69.13ms | 14.25mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 69.50ms | 14.25mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 37.18ms | 14.12mb/s
104.18.45.182:443#麒麟优选 | 多线 | 104.18.45.182 | 69.62ms | 1.67mb/s
104.18.35.208:443#麒麟优选 | 多线 | 104.18.35.208 | 69.63ms | 0.77mb/s
104.18.42.102:443#麒麟优选 | 多线 | 104.18.42.102 | 65.39ms | 0.74mb/s
104.18.38.167:443#麒麟优选 | 多线 | 104.18.38.167 | 69.86ms | 0.28mb/s
104.18.41.225:443#麒麟优选 | 多线 | 104.18.41.225 | 69.65ms | 0.18mb/s
172.64.151.134:443#麒麟优选 | 多线 | 172.64.151.134 | 69.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
