162.159.198.1:443#麒麟优选 | 09-21 12:39 | BestCF.pages.dev
104.18.32.21:443#麒麟优选 | 电信 | 104.18.32.21 | 43.92ms | 58.91mb/s
104.18.35.31:443#麒麟优选 | 电信 | 104.18.35.31 | 43.54ms | 53.43mb/s
172.64.157.124:443#麒麟优选 | 电信 | 172.64.157.124 | 44.27ms | 52.37mb/s
104.18.41.109:443#麒麟优选 | 电信 | 104.18.41.109 | 43.88ms | 37.76mb/s
172.64.146.0:443#麒麟优选 | 电信 | 172.64.146.0 | 44.01ms | 19.53mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 44.30ms | 8.33mb/s
172.64.156.107:443#麒麟优选 | 电信 | 172.64.156.107 | 44.95ms | 2.79mb/s
172.64.147.47:443#麒麟优选 | 电信 | 172.64.147.47 | 44.99ms | 0.71mb/s
104.18.42.87:443#麒麟优选 | 电信 | 104.18.42.87 | 43.78ms | 0.60mb/s
104.18.37.180:443#麒麟优选 | 电信 | 104.18.37.180 | 44.49ms | 0.31mb/s
172.67.77.140:443#麒麟优选 | 联通 | 172.67.77.140 | 64.33ms | 31.42mb/s
162.159.158.131:443#麒麟优选 | 联通 | 162.159.158.131 | 65.21ms | 29.04mb/s
172.67.65.227:443#麒麟优选 | 联通 | 172.67.65.227 | 68.02ms | 24.47mb/s
104.26.3.190:443#麒麟优选 | 联通 | 104.26.3.190 | 67.53ms | 21.64mb/s
104.20.24.131:443#麒麟优选 | 联通 | 104.20.24.131 | 66.54ms | 19.98mb/s
104.26.10.7:443#麒麟优选 | 联通 | 104.26.10.7 | 65.00ms | 16.32mb/s
104.20.26.228:443#麒麟优选 | 联通 | 104.20.26.228 | 67.62ms | 15.46mb/s
162.159.150.40:443#麒麟优选 | 联通 | 162.159.150.40 | 67.89ms | 11.96mb/s
162.159.132.172:443#麒麟优选 | 联通 | 162.159.132.172 | 66.56ms | 11.64mb/s
172.67.76.40:443#麒麟优选 | 联通 | 172.67.76.40 | 66.82ms | 11.63mb/s
104.17.30.51:443#麒麟优选 | 移动 | 104.17.30.51 | 68.25ms | 0.43mb/s
104.16.146.83:443#麒麟优选 | 移动 | 104.16.146.83 | 77.97ms | 0.36mb/s
104.17.113.105:443#麒麟优选 | 移动 | 104.17.113.105 | 68.11ms | 0.33mb/s
104.16.242.15:443#麒麟优选 | 移动 | 104.16.242.15 | 94.02ms | 0.31mb/s
104.17.216.173:443#麒麟优选 | 移动 | 104.17.216.173 | 71.87ms | 0.25mb/s
104.17.174.136:443#麒麟优选 | 移动 | 104.17.174.136 | 92.27ms | 0.24mb/s
104.17.100.202:443#麒麟优选 | 移动 | 104.17.100.202 | 88.02ms | 0.20mb/s
172.64.145.214:443#麒麟优选 | 移动 | 172.64.145.214 | 69.93ms | 0.18mb/s
104.16.251.112:443#麒麟优选 | 移动 | 104.16.251.112 | 79.38ms | 0.17mb/s
104.19.50.196:443#麒麟优选 | 移动 | 104.19.50.196 | 79.87ms | 0.16mb/s
104.18.47.220:443#麒麟优选 | 多线 | 104.18.47.220 | 71.51ms | 18.38mb/s
104.18.36.1:443#麒麟优选 | 多线 | 104.18.36.1 | 69.49ms | 15.46mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 38.31ms | 14.60mb/s
104.18.46.26:443#麒麟优选 | 多线 | 104.18.46.26 | 70.27ms | 13.55mb/s
172.64.152.237:443#麒麟优选 | 多线 | 172.64.152.237 | 70.54ms | 13.53mb/s
104.18.40.0:443#麒麟优选 | 多线 | 104.18.40.0 | 71.64ms | 10.74mb/s
172.64.154.131:443#麒麟优选 | 多线 | 172.64.154.131 | 68.45ms | 10.55mb/s
172.64.156.183:443#麒麟优选 | 多线 | 172.64.156.183 | 67.35ms | 1.33mb/s
172.64.148.228:443#麒麟优选 | 多线 | 172.64.148.228 | 71.37ms | 1.14mb/s
104.18.34.28:443#麒麟优选 | 多线 | 104.18.34.28 | 71.04ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
