162.159.198.1:443#麒麟优选 | 07-08 19:39 | BestCF.pages.dev
162.159.7.130:443#麒麟优选 | 电信 | 162.159.7.130 | 46.44ms | 66.43mb/s
198.41.211.156:443#麒麟优选 | 电信 | 198.41.211.156 | 46.38ms | 65.61mb/s
162.159.0.24:443#麒麟优选 | 电信 | 162.159.0.24 | 46.46ms | 65.22mb/s
162.159.26.7:443#麒麟优选 | 电信 | 162.159.26.7 | 46.18ms | 65.09mb/s
162.159.36.202:443#麒麟优选 | 电信 | 162.159.36.202 | 46.52ms | 64.07mb/s
172.64.148.206:443#麒麟优选 | 电信 | 172.64.148.206 | 46.10ms | 57.19mb/s
162.159.60.164:443#麒麟优选 | 电信 | 162.159.60.164 | 46.39ms | 56.34mb/s
108.162.196.179:443#麒麟优选 | 电信 | 108.162.196.179 | 46.56ms | 42.51mb/s
162.159.35.118:443#麒麟优选 | 电信 | 162.159.35.118 | 46.13ms | 38.10mb/s
172.64.32.64:443#麒麟优选 | 电信 | 172.64.32.64 | 46.56ms | 36.08mb/s
104.26.14.2:443#麒麟优选 | 联通 | 104.26.14.2 | 141.38ms | 1.19mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 140.56ms | 0.26mb/s
104.20.17.239:443#麒麟优选 | 联通 | 104.20.17.239 | 144.01ms | 0.24mb/s
104.20.16.88:443#麒麟优选 | 联通 | 104.20.16.88 | 139.96ms | 0.24mb/s
104.20.30.246:443#麒麟优选 | 联通 | 104.20.30.246 | 143.88ms | 0.24mb/s
104.20.25.36:443#麒麟优选 | 联通 | 104.20.25.36 | 139.00ms | 0.21mb/s
172.67.65.30:443#麒麟优选 | 联通 | 172.67.65.30 | 135.71ms | 0.21mb/s
104.26.4.70:443#麒麟优选 | 联通 | 104.26.4.70 | 142.51ms | 0.20mb/s
172.67.79.27:443#麒麟优选 | 联通 | 172.67.79.27 | 142.47ms | 0.18mb/s
172.67.77.90:443#麒麟优选 | 联通 | 172.67.77.90 | 141.17ms | 0.15mb/s
104.17.103.21:443#麒麟优选 | 移动 | 104.17.103.21 | 75.03ms | 0.47mb/s
172.64.154.165:443#麒麟优选 | 移动 | 172.64.154.165 | 88.59ms | 0.21mb/s
104.16.157.76:443#麒麟优选 | 移动 | 104.16.157.76 | 53.87ms | 0.20mb/s
104.19.34.38:443#麒麟优选 | 移动 | 104.19.34.38 | 62.25ms | 0.19mb/s
104.17.168.77:443#麒麟优选 | 移动 | 104.17.168.77 | 62.00ms | 0.17mb/s
104.17.208.62:443#麒麟优选 | 移动 | 104.17.208.62 | 62.65ms | 0.16mb/s
172.64.156.201:443#麒麟优选 | 移动 | 172.64.156.201 | 91.42ms | 0.16mb/s
172.64.145.109:443#麒麟优选 | 移动 | 172.64.145.109 | 50.41ms | 0.15mb/s
104.17.160.115:443#麒麟优选 | 移动 | 104.17.160.115 | 76.41ms | 0.14mb/s
104.19.53.202:443#麒麟优选 | 移动 | 104.19.53.202 | 82.69ms | 0.12mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 41.17ms | 14.50mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 62.43ms | 14.17mb/s
162.159.40.172:443#麒麟优选 | 多线 | 162.159.40.172 | 68.32ms | 14.01mb/s
104.18.33.113:443#麒麟优选 | 多线 | 104.18.33.113 | 67.99ms | 13.99mb/s
172.64.156.171:443#麒麟优选 | 多线 | 172.64.156.171 | 68.13ms | 13.82mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 63.28ms | 13.39mb/s
104.18.43.160:443#麒麟优选 | 多线 | 104.18.43.160 | 68.23ms | 9.10mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 60.80ms | 0.14mb/s
162.159.60.41:443#麒麟优选 | 多线 | 162.159.60.41 | 67.60ms | 0.14mb/s
162.159.24.17:443#麒麟优选 | 多线 | 162.159.24.17 | 68.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
