162.159.198.1:443#麒麟优选 | 09-22 01:40 | BestCF.pages.dev
172.64.229.15:443#麒麟优选 | 电信 | 172.64.229.15 | 129.20ms | 22.18mb/s
172.64.156.71:443#麒麟优选 | 电信 | 172.64.156.71 | 67.08ms | 0.89mb/s
104.18.47.86:443#麒麟优选 | 电信 | 104.18.47.86 | 58.91ms | 0.71mb/s
172.64.151.140:443#麒麟优选 | 电信 | 172.64.151.140 | 60.67ms | 0.61mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 137.09ms | 0.57mb/s
172.64.146.47:443#麒麟优选 | 电信 | 172.64.146.47 | 72.93ms | 0.49mb/s
104.18.46.43:443#麒麟优选 | 电信 | 104.18.46.43 | 119.03ms | 0.44mb/s
104.18.41.135:443#麒麟优选 | 电信 | 104.18.41.135 | 68.83ms | 0.44mb/s
172.64.149.15:443#麒麟优选 | 电信 | 172.64.149.15 | 106.23ms | 0.35mb/s
172.64.150.26:443#麒麟优选 | 电信 | 172.64.150.26 | 93.60ms | 0.31mb/s
162.159.154.251:443#麒麟优选 | 联通 | 162.159.154.251 | 67.64ms | 50.71mb/s
162.159.142.8:443#麒麟优选 | 联通 | 162.159.142.8 | 67.54ms | 50.09mb/s
172.67.76.130:443#麒麟优选 | 联通 | 172.67.76.130 | 66.62ms | 48.63mb/s
162.159.153.26:443#麒麟优选 | 联通 | 162.159.153.26 | 67.78ms | 47.87mb/s
162.159.135.230:443#麒麟优选 | 联通 | 162.159.135.230 | 66.21ms | 47.26mb/s
104.20.27.148:443#麒麟优选 | 联通 | 104.20.27.148 | 65.54ms | 45.90mb/s
162.159.149.82:443#麒麟优选 | 联通 | 162.159.149.82 | 66.85ms | 45.75mb/s
104.20.22.9:443#麒麟优选 | 联通 | 104.20.22.9 | 66.93ms | 44.12mb/s
162.159.139.240:443#麒麟优选 | 联通 | 162.159.139.240 | 67.95ms | 41.41mb/s
104.26.2.18:443#麒麟优选 | 联通 | 104.26.2.18 | 63.48ms | 34.23mb/s
104.21.80.37:443#麒麟优选 | 移动 | 104.21.80.37 | 99.36ms | 13.49mb/s
104.21.88.94:443#麒麟优选 | 移动 | 104.21.88.94 | 99.16ms | 13.34mb/s
104.21.95.183:443#麒麟优选 | 移动 | 104.21.95.183 | 98.43ms | 13.08mb/s
104.21.92.162:443#麒麟优选 | 移动 | 104.21.92.162 | 98.93ms | 13.00mb/s
172.66.0.171:443#麒麟优选 | 移动 | 172.66.0.171 | 99.46ms | 11.81mb/s
104.25.249.121:443#麒麟优选 | 移动 | 104.25.249.121 | 98.11ms | 11.56mb/s
104.17.181.35:443#麒麟优选 | 移动 | 104.17.181.35 | 84.98ms | 0.34mb/s
172.64.156.235:443#麒麟优选 | 移动 | 172.64.156.235 | 98.03ms | 0.32mb/s
104.17.146.81:443#麒麟优选 | 移动 | 104.17.146.81 | 86.74ms | 0.20mb/s
104.19.154.7:443#麒麟优选 | 移动 | 104.19.154.7 | 83.90ms | 0.10mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 49.30ms | 15.94mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 103.74ms | 10.32mb/s
104.18.47.211:443#麒麟优选 | 多线 | 104.18.47.211 | 109.58ms | 0.94mb/s
104.18.40.230:443#麒麟优选 | 多线 | 104.18.40.230 | 106.09ms | 0.84mb/s
104.18.34.239:443#麒麟优选 | 多线 | 104.18.34.239 | 97.92ms | 0.59mb/s
104.18.42.181:443#麒麟优选 | 多线 | 104.18.42.181 | 78.31ms | 0.54mb/s
172.64.149.47:443#麒麟优选 | 多线 | 172.64.149.47 | 98.11ms | 0.50mb/s
172.64.145.87:443#麒麟优选 | 多线 | 172.64.145.87 | 91.84ms | 0.22mb/s
104.18.32.77:443#麒麟优选 | 多线 | 104.18.32.77 | 106.49ms | 0.12mb/s
104.18.38.206:443#麒麟优选 | 多线 | 104.18.38.206 | 73.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
