saas.sin.fan:443#麒麟优选 | 05-31 15:40 | BestCF.pages.dev
162.159.26.150:443#麒麟优选 | 电信 | 162.159.26.150 | 46.28ms | 30.16mb/s
172.64.48.58:443#麒麟优选 | 电信 | 172.64.48.58 | 46.25ms | 4.75mb/s
104.18.42.129:443#麒麟优选 | 电信 | 104.18.42.129 | 46.33ms | 4.02mb/s
162.159.0.145:443#麒麟优选 | 电信 | 162.159.0.145 | 46.32ms | 0.94mb/s
162.159.10.36:443#麒麟优选 | 电信 | 162.159.10.36 | 45.97ms | 0.90mb/s
104.18.35.112:443#麒麟优选 | 电信 | 104.18.35.112 | 46.40ms | 0.82mb/s
162.159.11.168:443#麒麟优选 | 电信 | 162.159.11.168 | 46.40ms | 0.72mb/s
162.159.14.218:443#麒麟优选 | 电信 | 162.159.14.218 | 46.09ms | 0.37mb/s
172.64.40.187:443#麒麟优选 | 电信 | 172.64.40.187 | 46.41ms | 0.36mb/s
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 46.47ms | 0.36mb/s
104.26.4.146:443#麒麟优选 | 联通 | 104.26.4.146 | 121.97ms | 3.34mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 123.50ms | 2.38mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 122.91ms | 0.82mb/s
104.20.26.183:443#麒麟优选 | 联通 | 104.20.26.183 | 123.38ms | 0.65mb/s
172.67.74.27:443#麒麟优选 | 联通 | 172.67.74.27 | 123.23ms | 0.65mb/s
104.20.17.185:443#麒麟优选 | 联通 | 104.20.17.185 | 122.44ms | 0.46mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 120.19ms | 0.40mb/s
104.20.24.34:443#麒麟优选 | 联通 | 104.20.24.34 | 121.10ms | 0.38mb/s
104.20.28.195:443#麒麟优选 | 联通 | 104.20.28.195 | 122.04ms | 0.34mb/s
172.67.70.69:443#麒麟优选 | 联通 | 172.67.70.69 | 121.50ms | 0.25mb/s
104.17.21.79:443#麒麟优选 | 移动 | 104.17.21.79 | 48.88ms | 0.24mb/s
104.19.157.80:443#麒麟优选 | 移动 | 104.19.157.80 | 50.36ms | 0.17mb/s
104.16.245.14:443#麒麟优选 | 移动 | 104.16.245.14 | 50.76ms | 0.17mb/s
104.16.158.158:443#麒麟优选 | 移动 | 104.16.158.158 | 50.94ms | 0.16mb/s
104.17.62.7:443#麒麟优选 | 移动 | 104.17.62.7 | 49.35ms | 0.16mb/s
104.17.106.193:443#麒麟优选 | 移动 | 104.17.106.193 | 51.07ms | 0.15mb/s
198.41.208.225:443#麒麟优选 | 移动 | 198.41.208.225 | 49.12ms | 0.13mb/s
104.16.243.47:443#麒麟优选 | 移动 | 104.16.243.47 | 50.72ms | 0.12mb/s
104.19.158.250:443#麒麟优选 | 移动 | 104.19.158.250 | 50.56ms | 0.10mb/s
104.16.249.156:443#麒麟优选 | 移动 | 104.16.249.156 | 48.97ms | 0.10mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 64.75ms | 16.95mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 50.97ms | 14.32mb/s
172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 59.09ms | 13.91mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 54.90ms | 13.65mb/s
172.64.152.116:443#麒麟优选 | 多线 | 172.64.152.116 | 66.97ms | 11.92mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 60.31ms | 6.48mb/s
162.159.21.144:443#麒麟优选 | 多线 | 162.159.21.144 | 67.98ms | 3.61mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 48.95ms | 2.57mb/s
162.159.43.194:443#麒麟优选 | 多线 | 162.159.43.194 | 66.56ms | 0.38mb/s
198.41.223.18:443#麒麟优选 | 多线 | 198.41.223.18 | 64.97ms | 0.17mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
